Sample,1mem_Bt_12pt5hr-1,1mem_Bt_12pt5hr-2,1mem_Bt_12pt5hr-3,1mem_Bt_12pt5hr-4,1mem_Bt_25hr-1,1mem_Bt_25hr-2,1mem_Bt_25hr-3,1mem_Bt_25hr-4,1mem_Bt_30hr-1,1mem_Bt_30hr-2,1mem_Bt_30hr-3,1mem_Bt_30hr-4,1mem_Bt_35hr-1,1mem_Bt_35hr-2,1mem_Bt_35hr-3,1mem_Bt_35hr-4,1mem_Bt_40hr-1,1mem_Bt_40hr-2,1mem_Bt_40hr-3,1mem_Bt_40hr-4,1mem_Bt_45hr-1,1mem_Bt_45hr-2,1mem_Bt_45hr-3,1mem_Cv_12pt5hr-1,1mem_Cv_12pt5hr-2,1mem_Cv_12pt5hr-3,1mem_Cv_12pt5hr-4,1mem_Cv_25hr-1,1mem_Cv_25hr-2,1mem_Cv_25hr-3,1mem_Cv_25hr-4,1mem_Cv_30hr-1,1mem_Cv_30hr-2,1mem_Cv_30hr-3,1mem_Cv_30hr-4,1mem_Cv_35hr-1,1mem_Cv_35hr-2,1mem_Cv_35hr-3,1mem_Cv_35hr-4,1mem_Cv_40hr-1,1mem_Cv_40hr-2,1mem_Cv_40hr-3,1mem_Cv_40hr-4,1mem_Cv_45hr-1,1mem_Cv_45hr-2,1mem_Cv_45hr-3,1mem_Cv_45hr-4,1mem_Ps_12pt5hr-1,1mem_Ps_12pt5hr-2,1mem_Ps_12pt5hr-3,1mem_Ps_12pt5hr-4,1mem_Ps_25hr-1,1mem_Ps_25hr-2,1mem_Ps_25hr-3,1mem_Ps_25hr-4,1mem_Ps_30hr-1,1mem_Ps_30hr-2,1mem_Ps_30hr-3,1mem_Ps_30hr-4,1mem_Ps_35hr-1,1mem_Ps_35hr-2,1mem_Ps_35hr-3,1mem_Ps_35hr-4,1mem_Ps_40hr-1,1mem_Ps_40hr-2,1mem_Ps_40hr-3,1mem_Ps_40hr-4,1mem_Ps_45hr-1,1mem_Ps_45hr-2,1mem_Ps_45hr-3,1mem_Ps_45hr-4
Phenotype,Bt_1,Bt_1,Bt_1,Bt_1,Bt_2,Bt_2,Bt_2,Bt_2,Bt_3,Bt_3,Bt_3,Bt_3,Bt_4,Bt_4,Bt_4,Bt_4,Bt_5,Bt_5,Bt_5,Bt_5,Bt_6,Bt_6,Bt_6,Cv_1,Cv_1,Cv_1,Cv_1,Cv_2,Cv_2,Cv_2,Cv_2,Cv_3,Cv_3,Cv_3,Cv_3,Cv_4,Cv_4,Cv_4,Cv_4,Cv_5,Cv_5,Cv_5,Cv_5,Cv_6,Cv_6,Cv_6,Cv_6,Ps_1,Ps_1,Ps_1,Ps_1,Ps_2,Ps_2,Ps_2,Ps_2,Ps_3,Ps_3,Ps_3,Ps_3,Ps_4,Ps_4,Ps_4,Ps_4,Ps_5,Ps_5,Ps_5,Ps_5,Ps_6,Ps_6,Ps_6,Ps_6
6.112677848/232.1193078,256930.9998,415044.079,477999.1837,563596.1037,486054.4349,1090011.09,1126275.434,636645.9592,594630.3849,1250787.444,1257079.553,901324.562,361346.2152,2157921.454,2506324.415,575429.3612,854959.9346,1463424.931,3269534.198,1413163.879,819729.4612,3037016.619,4371801.327,1104415.255,2196113.527,3441670.09,2095938.514,2135253.46,6643493.521,7761894.691,3194559.845,4271322.279,7127447.269,8043604.079,10535183.7,8550402.993,8280716.293,5318099.173,1279091.544,2855611.669,8211100.037,7670145.45,7707244.054,6514487.433,22204354.74,6292952.529,25271849.55,316131.8286,979058.8238,806142.4679,661966.8263,2414121.921,3741802.582,3913764.086,9022772.734,4984326.693,6247265.889,10717930.69,3358646.517,4083647.176,10965694.03,12050654.11,3624787.336,5187931.06,5877329.23,7156577.233,4176773.509,5334006.996,9765823.2,16488285.82,4537655.923
0.880435732/235.1012157,882649.4292,837022.7522,1504678.53,1776369.026,2082833.921,3765625.25,1451441.339,1120381.22,2076598.799,5770722.792,1557404.668,1824817.95,1380496.76,4673237.683,3686067.247,586992.2117,4385026.342,8086912.867,3303542.822,1553250.638,1923007.048,6108638.839,3399807.407,932465.908,2261917.619,2671264.943,1617173.271,2542859.677,8244054.942,10912196.53,913517.0707,4687274.554,12544575.14,6050809.567,6576766.67,7073873.958,5741567.168,7508478.918,2739151.859,4912354.482,23582523.97,8947787.029,4779082.375,3741110.79,8752195.474,9420569.63,6097032.506,72755.21066,1724180.982,959963.586,1233822.705,2604744.87,2651879.316,3902222.358,1247573.237,2987774.788,9074347.243,6876024.703,780149.511,3749893.152,5339328.129,8573747.751,445953.9313,5616090.927,10439143.48,1439682.814,1043630.919,4312049.351,6684911.818,5998616.893,1702705.339
7.006475459/271.0520251,65863.99223,1108647.646,345766.4014,589982.7086,151430.8544,1438246.219,652753.6671,381024.7647,293168.9737,1070841.13,495765.3034,519773.7975,120206.2419,1388684.006,1354503.551,261323.7289,726864.8677,2652581.827,1949093.922,736054.4055,382236.0619,1790358.136,2148753.044,73721.37456,2798912.222,1332903.317,644240.5852,756579.9856,4959008.892,4466245.399,1491004.677,3265038.797,5004394.309,3715422.712,4351929.781,3666569.097,5223695.856,3447271.306,1187598.073,2004159.783,4605846.106,3726429.607,3603262.066,1423920.516,7463597.567,5116474.366,2766869.17,664573.3848,3568254.447,1419125.963,725290.7492,1025181.225,4534348.453,3728819.849,8700513.818,2459201.23,10662336.35,8019291.307,3453478.005,3350489.386,8710471.87,9051810.471,2817426.895,3843127.809,8531974.253,7334617.786,2771401.058,3117318.701,10445096.52,11233586.57,4103189.374
8.710765483/172.0619551,431718.4442,290944.3911,212061.0193,246059.4238,385146.0674,562270.285,1752685.445,861771.9207,498358.035,753863.9646,1821519.688,367486.9008,315536.8626,711584.2888,3267085.426,1030190.118,677147.2808,1289833.337,4317775.587,1935409.462,1968500.867,437860.4635,3036745.54,72311.81788,4323168.954,1041730.523,69301.52119,240232.3535,11261591.37,4688472.053,1151852.083,562248.334,10788359.55,8120115.755,11228904.2,550803.0074,5537747.711,6591014.028,924498.5707,408215.9087,4743645.06,5909932.991,14387004.02,312773.7445,14545912.37,3921335.547,1654543.675,388776.8243,93024.03209,57440.67764,22731.75935,15114.59998,55033.83172,65199.55373,228652.2987,42636.3812,1746680.426,332552.7855,45290.79264,40578.76825,455153.0495,428598.2661,134367.0964,20894.2509,1935357.694,87028.25924,60017.36408,27022.71461,626807.6872,664755.6714,61219.27021
5.019328869/158.0825138,152416.6426,317080.2804,135027.4333,204627.0341,61557.47176,108019.8029,233257.1724,85597.52054,110522.0049,281771.3448,42498.3089,349319.1751,43756.2913,354852.8601,94736.84039,23780.04567,161019.4126,74578.2403,334308.6044,405182.7854,101970.3266,83475.7505,214185.1178,945021.2958,3638767.684,3141657.411,3568272.356,4030104.185,21508241.83,22065144.41,19580669.1,11715401.97,34166497.26,31779163.33,64038341.96,17437900.93,36483080.95,29722703.82,14517875.44,12444811.27,54069397.85,64104729.97,68568247.47,10759066.42,68988463.78,43031820.48,57455237.13,529550.1872,2131466.326,5157629.322,1335563.071,1125963.381,1592683.336,3569620.218,2758069.084,2089604.777,5078561.561,3810074.605,2586648.903,1530153.39,10222336.63,3170240.475,2540423.093,4683210.926,2094423.687,2097172.893,7868871.607,12464949.4,4976953.109,5083546.937,5579429.659
1.28382333/223.0648993,315704.0682,463847.3864,1093455.749,728269.1982,607144.4664,4197299.757,14411112.39,4679606.415,16617992.24,759029.0696,15793320.59,238806.4875,9929862.718,866857.976,24969070.34,2927806.765,960846.1632,830394.1739,26422454.69,262567.162,12093582.05,572029.6507,26404901.78,393443.6507,1778786.604,33605494.32,1420575.306,17806903.88,2491065.892,86691353.7,27084115.42,1278368.367,2801704.455,1818651.714,2619445.845,1599014.775,1983476.914,1624040.992,499966.5049,1564929.877,1835320.555,1993400.258,74448859.02,33790608.13,1823478.31,1599681.371,20912576.03,236989.1625,3098848.487,13899460.51,2367430.111,19383526.66,5113495.637,11476882.05,8988552.986,1434323.45,10871439.97,26222251.8,2134467.08,967614.9736,10291048.98,22216645.39,1558948.54,1343113.711,10247402.88,11158282.75,1606053.779,20356652.32,646360.5587,21366140.15,1964642.664
8.718916789/127.0403121,725275.8476,986919.888,823813.4167,102613.0771,1143315.102,1889737.035,2940302.854,963919.3659,1603021.009,1565511.008,1754220.318,1459481.587,843128.7773,1733291.027,1556018.967,603514.9557,603858.1896,1207734.627,2914627.74,1663532.853,844411.3283,1804959.797,1122081.337,581266.5015,1419386.193,246239.4259,137199.1759,67515.72915,1677361.537,326001.8949,807279.0044,28036.62736,1154349.313,994325.7462,96680.96371,75240.56887,332318.2355,801610.2532,369611.6958,28034.10542,154151.4212,252514.5634,36579.6137,38513.57481,21543.22512,215478.7114,646329.133,33372.71974,74669.85528,152786.9348,30385.21543,29861.31586,575863.9133,717883.9559,375941.7788,79503.67947,745054.6886,115444.7437,1224731.532,20372.42123,2641876.82,76987.16866,773820.7965,20939.39199,932173.6372,941736.8695,1624113.804,855799.7495,1447280.163,431644.5762,1567368.74
1.235901436/631.2294475,2189.505596,7412.731854,4488.069042,3959.958174,15362.52279,133555.8388,29066.6055,30711.12338,60257.7385,36953.29078,142427.6701,53455.5062,10201.20244,83937.55712,245817.9931,13670.2481,57426.79925,153664.1887,110035.8598,29789.12141,9796.221683,153890.7342,275828.6599,315516.8793,1718150.039,944217.7165,576622.4521,406949.1619,3349437.008,3437991.045,1212627.215,940117.8877,4122162.817,2779435.234,5855797.983,1751225.123,3380425.281,2318967.354,831572.8785,988911.5609,4220135.384,4137773.067,5987583.137,679405.2207,10247889.95,3331145.358,2350326.916,1528.107684,5980.82793,0,0,30904.90043,160308.7938,70105.24437,325944.6482,204318.7322,564492.7554,455489.9197,43413.43078,22764.03155,541103.34,481733.1596,124073.748,38859.51856,492683.2168,407426.8761,171168.7635,52103.26846,773655.7062,735744.5557,223908.5029
1.429822765/319.1336478,306991.2756,507643.1663,440538.2563,381054.1674,153633.2868,997712.1161,783498.0979,755212.375,212977.7846,1285960.084,991661.4572,1037199.62,228202.9211,1789246.468,1691034.418,543118.3461,660138.8218,2237985.792,1941716.741,1569262.65,497866.2856,1827767.221,2421194.16,265954.5427,780982.4249,816978.6258,475787.1511,496542.229,3235650.475,3330844.295,1442368.05,994266.0565,4316530.116,3836524.967,4717988.079,1480686.451,3757626.561,3425697.207,1222664.462,893124.5826,4323137.243,3353714.997,3570688.906,662536.0141,5168165.433,3385060.903,2595559.116,206298.4542,1148320.998,906531.8785,445607.5293,622392.976,1248505.936,3588964.511,3665859.312,1286612.422,1862560.889,4690062.624,1447441.145,859546.1689,1727015.298,6396398.974,1505987.41,1161831.001,2754926.272,4987016.87,1319798.03,1368114.757,2085583.98,8016751.357,2217549.496
10.445491/334.0708857,964146.0821,3849128.305,2303877.065,2045527.158,1567415.538,7120062.454,3733071.245,2534586.914,2168995.361,7933052.989,4073111.758,3895731.382,1470934.817,10932737.21,8787924.332,1717022.407,5423431.008,16440951.83,13870530.79,6960513.387,3532609.285,15710634.63,13233338.06,264771.509,1872278.115,1005780.583,752172.2509,1095896.261,10572032.85,13106065.64,4012843.658,2998154.841,18451018.73,15036893.22,12088140.67,3972271.951,23515190.14,11441523.38,3256387.137,3754280.248,36857793.15,22503943.65,19547114.33,3108349.943,5193304.848,21621250.96,14950935.56,777094.9017,9377216.469,3496191.598,1603686.262,3683799.066,7456627.741,4774331.382,7855832.849,7410359.551,14137729.32,9985108.994,4589520.011,5569009.012,14900098.6,11300187.7,3687382.087,7864147.948,15690374.24,9932655.399,2958338.565,4798328.751,16861807.55,11373888.23,4400328.268
1.784937943/293.0552005,615816.5923,2611628.207,4152348.307,6369376.309,1538427.269,4597591.966,7279562.648,5249806.024,1849431.529,4397852.577,7670938.023,5494460.983,1274357.643,5771061.689,7331111.674,1832033.613,4482013.297,7919859.036,13111400.14,8129907.267,2346347.705,11136141.15,14957719.88,212738.4278,1242791.341,1208004.593,610748.1858,1672402.73,5264088.145,8240046.922,2833493.656,8090281.915,8993281.239,5829414.97,25889392.21,6886886.212,11640580.93,7669375.889,2021970.201,4830132.678,14991477.94,16829526.1,27668342.46,5139724.29,4329491.066,24304657.95,9581037.228,2487.089079,142585.0935,37241.75625,42952.88453,61257.61513,290554.2697,292818.7531,1179210.342,211371.4061,207120.8993,472751.3263,273584.5339,401321.6678,361994.49,193158.8062,336719.0823,300474.117,71575.71099,434040.4821,155821.772,235923.2591,66975.72049,813917.8256,180896.5279
2.489904002/231.1604993,67900.34926,1809231.371,2080499.527,2503960.211,642026.1565,2092578.21,538226.1534,1835153.968,730501.7304,2828004.53,1016498.061,2628482.27,395327.9694,4036503.803,730383.3357,885073.0372,1436626.774,4785818.843,4445769.844,3006809.478,928722.6826,3632428.836,5159891.942,1099213.498,3893446.375,4097485.249,2517088.906,1047977.617,7003681.473,6276987.471,4802466.263,1905602.87,10970599.15,8236815.113,20322660.49,3636600.488,7929366.921,8406323.889,3425780.688,3302503.361,10034239.94,10864711.65,23287032.62,2762122.345,13616964.88,10487836.76,10230585.03,55882.49926,296611.0289,63961.21647,133154.1175,88286.98961,153901.0973,71742.53039,865947.0755,334939.6545,239254.1276,141248.3475,419497.2642,167279.4301,183694.3018,551316.0255,481333.992,453339.4397,460378.9492,1167854.694,709909.9354,822624.222,2143264.948,601606.3592,1089637.952
8.63682481/109.0296449,7610.680093,22809.7069,24334.42442,24982.79591,12498.35565,30182.36975,86872.08464,6310.322941,12311.20323,58498.48121,22902.73546,8327.700008,8585.035285,50463.57571,30789.44472,9190.810793,6665.173245,138417.7946,28945.12392,21065.03541,3223.659741,271975.1646,12987.13872,12499.24705,1147379.826,63549.69135,14939.94054,12700.50081,1518381.76,331943.8747,79847.34055,9782.985255,1402463.001,822595.2579,256456.2816,37507.04982,751108.9211,1253706.258,25840.2252,21927.35072,1386304.614,2565815.492,2669505.572,26176.64978,3705191.643,2242717.511,144076.8723,8427.586098,71440.8544,44699.78335,8280.214201,14358.28038,21095.9824,461934.4254,97959.51813,21559.77702,73452.09329,140887.7505,20316.26111,18881.55815,1145111.085,77919.81044,13772.92362,19508.53904,1236942.877,405307.9948,14837.97373,14353.13432,1493256.581,246801.5443,26526.45211
2.129521226/161.0821795,1540946.465,2114914.705,751982.615,389842.7946,2011786.963,3425575.276,3198556.566,116203.3146,1616972.502,3896203.417,3957678.387,682477.4116,3430527.151,5872117.269,6845413.411,2296994.116,451865.6002,7919554.709,8221405.478,3288421.895,2951117.569,6302533.508,10596441.91,1102492.776,3930834.621,3805319.227,9880255.845,2047865.645,15683273.87,16629062.45,9257227.1,14956003.95,19949013,22613047.56,45539651.32,27220075.24,22282147.62,23198694.41,30427729.95,23260191.29,32337056.62,33131664.38,57872413.19,20208476.29,40356298.61,34702761.18,20821833.93,2094568.075,16479405.27,13131547.49,7080682.743,6572410.349,22857928.73,19225032.44,83536581,23435758.07,69042158.19,46612098.6,16147298,17460225.31,65940928.85,56471300.08,16632334.7,21705476.92,65083702.13,62187231.99,19195940.2,18283809.07,86081655.66,65759010.94,27787347.95
1.811525171/296.0827689,757752.1686,656979.1375,1014311.626,818265.383,821746.7995,1084188.265,1215347.893,1301706.978,927781.6263,922538.5968,1602991.117,1604033.509,513205.5577,2820488.621,2475207.015,796697.0471,1473256.327,3524287.271,2915941.34,2389247.079,834772.5975,3178228.472,3157129.817,150423.331,1227317.513,991828.3882,730402.8857,777260.7815,3661764.954,2840474.762,1583956.599,1525621.514,4684163.684,3985924.985,3191771.777,2392478.832,4603343.142,3498095.719,1045526.407,2211677.818,5316616.667,5638714.377,3621257.796,1717310.136,6743160.711,3156101.092,2984633.175,411508.6782,1438310.765,668527.5467,271489.659,240334.0266,501577.8994,544348.3386,678875.3906,295379.4987,453609.8894,483811.7999,157490.9525,27747.76814,101314.2634,301809.5419,44066.41263,6080.959982,227458.0687,22022.3677,5060.364445,6213.982545,3706.032117,25376.9165,8136.166588
4.103477716/172.0982304,678006.4803,1509818.917,1416055.658,1729791.958,3656119.798,1839774.512,2983564.425,1530746.784,3499049.979,2853939.536,2895917.838,1740019.19,2144444.124,6882509.707,4741929.627,693609.5914,5829770.195,2963975.95,3741985.634,1607715.826,3455533.639,3561315.404,3780452.039,444427.3793,2941189.41,1445598.041,1703889.844,1607327.609,51215927.63,3700064.794,75394706.35,29124627.47,94711265.96,2887964.214,249712161.7,28214373.79,114665659.7,2790228.297,1133469.599,35471430.24,166704609.8,3243522.799,5392107.784,25004014.39,187300581,4454992.82,159381507.8,1103649.404,2252684.259,2230174.824,2318170.713,1850792.805,6940773.506,1615547.853,6303460.77,2152807.851,12712699.76,9288292.361,5640805.989,1270547.012,18529615.04,4336362.237,6560224.218,2739377.23,5537137.622,3102855.306,14804779.17,13897848.67,10520393.7,7651836.032,9890397.141
7.942516205/193.0356239,22815.67951,1509540.822,386676.9915,949915.9748,662831.6648,2120982.222,1613651.491,450965.1099,553099.8396,1113780.28,1726308.472,1706859.9,49862.02118,1511610.923,6075203.079,518707.9823,304346.5179,4188279.009,7186837.853,1949689.216,683847.994,2506454.251,7259082.85,26529.70073,1165603.662,543651.1737,21724.97716,470696.5334,1133987.74,2877158.916,737187.1014,192589.462,601411.7815,752776.7199,1830775.425,74127.0179,1022471.032,116597.6489,21880.43477,14444.85166,1007611.966,356082.6056,1021052.621,30527.72631,463767.2418,225745.1357,15837.39988,30473.78224,1339956.81,665218.0578,24280.45527,174455.5372,466897.7548,75452.31951,955686.4638,251647.3005,1181113.757,1561814.553,34202.7439,1121768.295,1116559.179,1293958.14,50735.63938,293153.5499,406184.2481,797347.249,255050.9741,59543.57162,1157405.321,2002483.612,23830.12813
5.415751625/185.0570346,7447.23135,898892.7269,60578.73197,600653.8011,29491.77807,672249.1688,231053.5197,73193.24041,60003.17528,335178.7294,93424.44962,16420.83458,8524.049873,485812.6379,285051.938,3100.197213,10967.42907,640529.7516,407696.6638,128515.7239,41634.25639,274774.6111,296174.9011,2928.096548,2032352.817,900675.4882,64147.26765,389485.2457,1435620.387,903916.8706,1549642.834,1953717.587,1028586.498,1462988.06,2372046.117,1952142.622,1210142.933,1411625.167,1803478.221,1068691.75,1525918.296,684230.518,1065755.681,328594.4158,1147468.573,1290046.763,2217131.295,3612.558498,184215.7539,186705.2612,55262.78873,71500.89644,66929.42905,124901.1072,519908.1747,216933.1031,285222.7949,207562.0756,187776.2447,106481.9791,157611.7731,230299.8045,189416.4929,142855.197,1899830.771,271726.241,251156.7131,248642.6705,1087180.307,1307858.071,534062.0047
1.091377072/317.1069616,70775.0779,58270.44313,359730.72,89453.66922,237489.0167,45351.76359,333867.7326,289221.3076,337416.0126,87753.44761,414225.4604,329035.9749,151692.8315,48128.76157,512745.944,224525.8378,323773.692,76953.22516,624327.1305,291046.8034,142063.236,138074.1228,812475.6259,251328.1452,3193654.282,2506073.944,1750465.052,418858.3017,1779156.71,4905639.48,797920.7507,614078.7253,2547092.373,1186158.267,1492849.088,569156.4378,3966863.642,342103.09,825369.3586,406693.2788,4396816.935,207786.0383,1389430.41,359395.2767,1366461.149,2214417.03,516543.8632,31153.25176,109148.1629,124010.0786,62249.15005,301562.396,40791.93789,64704.47186,179236.584,225583.5889,104310.4759,135335.0948,14072.41214,220844.631,73203.64439,30443.83432,36825.57628,178541.3532,232230.2544,91629.35373,16670.06635,80016.76244,42182.43556,185806.8734,16894.98036
6.111709173/185.0433178,19170870.68,22062677.89,13677895.04,18976931.88,28240143.37,36573075.83,36455176.13,47889116.78,34135951.13,37110076.74,36840869.57,49925057.32,25397205.39,40395217.87,48232027.05,30553888.61,56514327.79,41358525.56,47493090.49,59203699.55,31258782.22,34137193.41,50334444.04,520034.0667,2601742.29,2760837.314,1785905.874,4210444.264,12486026.99,14000972.3,12859625.1,15272044.48,17035472.67,15860249.6,23064735.84,29016955.65,17718008.06,20787192.07,18145314.28,21803557.1,24795427.08,24863771.16,33969301.16,21894603.52,31819158.11,27184300.45,48258065.45,236113.18,1638344.814,1350847.688,693219.8417,1442014.542,2394131.959,2291582.43,5233039.193,3157034.228,5744051.437,5099325.07,4999782.352,3361023.529,5739441.913,7113302.483,4244731.267,6478043.806,6598440.882,7013646.429,4363065.333,4707562.964,11181648.29,8017701.546,8480974.196
6.43234504/109.0408605,206350.8263,910648.232,273806.4461,288513.7757,223526.3106,1118357.406,748216.0786,351098.1121,317829.4435,837252.9501,666015.0582,373316.5191,191917.7001,1158541.329,1148583.29,194720.5849,453678.2586,1394941.131,1529175.641,519466.0344,332488.9203,1160043.56,1198522.339,121192.4542,1773192.601,947921.232,403568.2678,459988.5676,3121883.374,2938715.996,1949971.377,1012552.44,3836780.157,4464459.82,5901827.996,1404425.767,3607434.355,3834650.575,1408189.287,985800.9058,4385765.403,4347643.974,5021676.348,826091.071,6052777.246,3723911.525,3934855.197,142995.2248,1333269.752,672256.1285,184764.3699,1160972.537,4137769.098,4209638.837,7234814.906,2800737.545,10626792.46,7161862.596,3083333.55,1942000.771,10560246.36,9486015.272,2355311.985,2982389.248,11276855.88,10506456.35,2682618.881,2227663.743,15746147.47,11177167.1,3478729.791
12.9792926/298.9322956,41024.29147,1152813.75,459977.7624,1080308.937,1362999.392,1118515.213,1129356.6,236779.3957,2358869.237,1340731.492,371795.8361,117560.3314,1483594.56,1403827.668,4265554.659,415683.7209,819906.1918,1038412.24,2887766.506,153050.4887,3776672.851,934421.0073,4435023.506,17750.64652,1576482.784,4074923.891,312194.0912,1269214.985,1400454.022,3109314.43,1148943.726,1115768.67,1602124.427,2413150.666,3737256.829,466403.8088,1427345.186,498758.1918,274416.9009,500405.0686,719380.5515,22148.183,1445533.219,22597.64982,241020.0125,17691.53591,9707.537905,107051.583,1403524.926,3336903.39,152926.3729,1642243.873,2320832.611,2068614.094,3272336.042,3006731.926,1433284.136,3501599.675,105598.6083,1104779.922,1227154.405,2302773.008,19721.60062,1629811.105,787871.2475,874526.8399,393362.8745,402749.1981,2374195.142,3099420.769,15818.16492
0.971039343/144.0456558,937249.2821,1419433.63,1626673.844,1271172.353,688393.3302,1880333.586,1320721.619,1210265.853,805189.3539,1960473.295,1423910.089,1322519.813,264390.8497,2201396.082,1499511.086,615097.4077,1568819.501,2211800.571,1508109.653,1282569.405,859417.0226,1756437.676,1652134.595,469393.2924,1061102.646,1091164.533,1049957.567,1181544.708,3834132.398,3566141.352,3849452.644,2339818.762,4576220.421,6842705.539,7568274.182,3281835.45,5347505.793,7563697.154,2724564.152,2509376.349,6598568.108,7497223.672,6787566.12,2676406.076,5099349.114,8568906.161,7365505.312,3853946.937,11157957.33,6045938.127,4636620.18,3961252.796,7511200.314,11986199.08,15626674.59,5259382.732,11550705.23,17387131.02,7463147.136,6485314.665,11684052.89,15242548.05,7884165.933,9161668.912,17377831.92,15954904.16,8164399.244,10053649.66,16212876.3,21041551.13,13319117.97
1.088599552/502.3763456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142806.3897,582626.2311,695750.2552,378269.4156,205944.9761,1185715.399,1147501.713,731728.5077,119149.7024,1356461.467,1542716.522,367074.4522,771738.262,1169048.163,1231830.668,422039.8787,92382.05543,1714487.372,1544934.288,276869.5312,381606.8609,886275.7719,1203681.122,1248532.482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.32678395/333.0435925,353068.6706,289997.6719,186268.0036,234922.888,941559.9256,1244715.165,1916486.98,1171762.203,1067228.376,1518880.349,2697508.758,1626298.902,1074141.998,1765949.843,3886857.548,2157095.658,1408388.425,2601851.541,4666353.402,3495363.375,878970.0708,3476158.83,4378859.912,1281324.953,1716860.778,2001611.22,935931.7424,5061289.354,13103845.04,12491715.8,16276181.26,14870452.18,21626508.98,20581922.51,21728142.01,19184784.53,22342506,22161442.17,156326.74,19317722.49,28094279.94,25742890.13,26110477.92,12389068.49,39893827.93,30164332.58,24279661.38,306099.0555,529934.8498,97398.77701,83507.10419,846696.758,811283.0563,1604627.626,1991438.033,1048847.715,1305985.375,1821330.774,1462933.555,1379747.179,2431184.867,1715988.856,1169346.629,1788368.007,2452163.654,4342792.523,2067106.022,1738658.301,3383969.376,3349988.701,2214742.793
7.329998122/155.0102563,2558862.664,2918822.949,1947401.45,13611507.19,3800578.253,3793474.313,10641775.09,13126227.04,4662947.945,2380835.102,9569326.692,1258204.756,607065.0232,238851.404,26653206.01,9390760.355,466067.5971,1961694.862,34069432.55,24756994.93,5798419.424,212968.724,48619107.19,713326.2063,2438239.149,5020877.027,738376.9536,226481.5373,2734855.52,8920729.558,1753677.006,4527689.911,2919316.07,183501.4505,13584096.74,8684285.018,11526003.55,11640809.03,450024.589,5312930.697,9424521.229,13253176.35,444614.389,3283899.196,4642628.765,11711013.33,16643998.11,421396.5871,3142917.612,5391875.407,5953988.214,5937047.361,8778982.05,505050.1311,34088980.79,5148961.579,2283495.923,11731760.28,33223950.8,7822097.952,437198.4542,20724488.1,21940316.9,8738190.298,12791380.32,19696502.69,12861851.96,5518814.743,7289438.997,38578044.49,24704754.04
7.001994612/233.0781709,86613.20139,503882.7929,257317.2487,343275.7316,124587.3568,985662.0816,550953.0653,254770.6749,161000.0576,794799.6291,536259.6184,235526.5236,114462.1144,1098090.219,1292803.501,215394.017,335038.9381,2026038.308,1856824.84,627086.1928,209854.1807,1671112.296,1522259.418,115957.1279,1849205.622,846853.1568,432442.4393,656702.2928,4208159.788,3254720.706,1562987.553,1402729.383,4808616.016,3414442.329,3156757.514,1901584.046,4662812.92,2899783.35,1194148.024,1667287.082,4579004.254,3390226.976,2691043.888,1208823.239,6279070.867,3838494.994,2872535.587,779429.4288,3145958.062,1213699.294,456308.2446,644461.2759,3623591.642,3052541.853,5338321.552,1944556.102,8534607.986,5380628.885,2714656.918,1336059.174,8048848.839,6554476.827,1921187.531,1984007.18,8322621.803,5976537.156,2295897.671,1368356.814,10411984.25,7470952.743,3239578.495
6.827837678/286.1131136,552787.6496,1428902.188,1025594.614,1386117.638,494096.7184,3437561.145,2420275.165,2249612.333,599821.5242,3492397.795,2649582.711,2281618.413,521565.3099,3658703.794,4708805.447,2394349.24,4293419.776,3701433.925,2424248.937,3947452.794,1403389.252,3103061.95,4944599.285,4972.350196,1775105.931,1756076.005,590611.1974,192425.3281,1194734.909,2079563.095,764442.7787,395059.7942,1257671.72,935857.134,1527054.684,809186.4887,1094623.598,757387.8634,288126.6825,176651.288,1444109.974,842292.1932,1476754.283,244333.772,1106288.275,1289957.091,963044.1076,179505.1718,1695993.884,2199046.31,555267.092,336070.4908,1704742.17,1054380.133,4098794.537,669924.8686,3407059.708,3910692.163,1299637.564,762945.3988,3459980.67,3533493.14,552333.2209,1733740.355,3415802.688,1258219.906,1061916.871,681878.5255,3152152.631,3649797.79,1099514.857
1.606502892/273.0610782,19406.24164,503478.127,74505.30839,0,154775.6272,1688045.521,710862.3697,359699.0212,220952.9702,1154519.829,1021992.825,445519.2753,129342.3686,1129485.281,2128743.973,190143.9603,618483.0154,3040430.462,3048622.726,1274150.283,210914.4044,2587914.699,2659315.235,7473.085061,586480.0244,260103.555,118574.6912,167712.2902,2981057.393,2119361.278,375874.2523,756842.9021,3731913.604,5079491.638,1599121.938,1449249.699,5285295.544,6064842.866,482195.1945,1007478.623,7214052.582,6852141.557,2020292.916,564969.024,9132137.363,5343034.786,3479616.353,1909.140677,7412.839472,3452.451208,3325.311842,8661.562525,4238.923627,3307.706334,11968.06993,7905.539352,7274.825574,4509.717254,5190.059107,0,12344.61834,8152.065433,3973.007404,6242.830128,8525.102357,5095.690822,2833.404553,4474.952423,37081.23253,8938.866497,5534.387411
