inchikey2D	inchi	molecularFormula	rank	score	name	smiles	xlogp	pubchemids	links
PJZJCVZXKOLOLV	InChI=1S/C32H46O10/c1-17(35)42-27(2,3)11-10-23(38)31(7,41)25-21(37)13-29(5)22-9-8-18-19(12-20(36)26(40)28(18,4)15-33)32(22,16-34)24(39)14-30(25,29)6/h8,10-11,19-22,25,33-34,36-37,41H,9,12-16H2,1-7H3	C32H46O10	11	-232.95678108246835	""	CC(=O)OC(C)(C)C=CC(=O)C(C)(C1C(CC2(C)C3CC=C4C(CC(C(=O)C4(C)CO)O)C3(CO)C(=O)CC12C)O)O	1.31900001	""	KEGG Mine
XDLJIUDKCJHFOQ	InChI=1S/C32H46O10/c1-17(34)42-26(2,3)12-11-22(36)30(8,40)32(41)24(38)14-28(6)21-10-9-18-19(13-20(35)25(39)27(18,4)5)31(21,16-33)23(37)15-29(28,32)7/h9,11-12,19-21,24,33,35,38,40-41H,10,13-16H2,1-8H3	C32H46O10	12	-232.95830858984183	""	CC(=O)OC(C)(C)C=CC(=O)C(C)(C1(C(CC2(C)C3CC=C4C(CC(C(=O)C4(C)C)O)C3(CO)C(=O)CC21C)O)O)O	1.75899994	""	KEGG Mine
SKDJBLOVKCYVKM	InChI=1S/C32H46O10/c1-16(34)42-27(2,3)12-21(37)26(40)31(8,41)24-20(36)13-29(6)22-10-9-17-18(11-19(35)25(39)28(17,4)5)32(22,15-33)23(38)14-30(24,29)7/h9,12,18-20,22,24,33,35-37,41H,10-11,13-15H2,1-8H3	C32H46O10	13	-234.81018776434107	""	CC(=O)OC(C)(C)C=C(C(=O)C(C)(C1C(CC2(C)C3CC=C4C(CC(C(=O)C4(C)C)O)C3(CO)C(=O)CC12C)O)O)O	1.94099998	""	KEGG Mine
FQMSULWRSZYQKN	InChI=1S/C32H46O10/c1-15(33)42-28(4,5)25(39)22(37)26(40)32(9,41)23-19(35)13-29(6)20-11-10-16-17(12-18(34)24(38)27(16,2)3)31(20,8)21(36)14-30(23,29)7/h10,12,17,19-20,22-23,25,34-35,37,39,41H,11,13-14H2,1-9H3	C32H46O10	14	-237.08019298651212	""	CC(=O)OC(C)(C)C(C(C(=O)C(C)(C1C(CC2(C)C3CC=C4C(C=C(C(=O)C4(C)C)O)C3(C)C(=O)CC12C)O)O)O)O	1.76499999	""	PubChem:(10461049)
YNIGZJLYQVUVME	InChI=1S/C32H46O10/c1-15(34)42-28(4,5)26-22(41-26)25(39)31(8,40)23-19(36)12-29(6)20-10-9-16-17(11-18(35)24(38)27(16,2)3)32(20,14-33)21(37)13-30(23,29)7/h9,17-20,22-23,26,33,35-36,40H,10-14H2,1-8H3	C32H46O10	15	-240.12023509921195	""	CC(=O)OC(C)(C)C1C(C(=O)C(C)(C2C(CC3(C)C4CC=C5C(CC(C(=O)C5(C)C)O)C4(CO)C(=O)CC23C)O)O)O1	1.40100002	""	KEGG Mine
LVCZKCOUFSRSNU	InChI=1S/C32H46O10/c1-16(34)42-27(2,3)10-9-22(38)31(8,41)25-20(37)13-29(6)21-12-18(35)24-17(11-19(36)26(40)28(24,4)5)32(21,15-33)23(39)14-30(25,29)7/h9-10,17,19-21,25,33,35-37,41H,11-15H2,1-8H3	C32H46O10	16	-242.6418399007928	""	CC(=O)OC(C)(C)C=CC(=O)C(C)(C1C(CC2(C)C3CC(=C4C(CC(C(=O)C4(C)C)O)C3(CO)C(=O)CC12C)O)O)O	1.18599999	""	KEGG Mine
YVOUYIMUVQRDHJ	InChI=1S/C32H46O10/c1-16(34)42-27(2,3)12-11-21(36)31(8,41)24-23(38)26(40)30(7)20-10-9-17-18(13-19(35)25(39)28(17,4)5)32(20,15-33)22(37)14-29(24,30)6/h9,11-12,18-20,23-24,26,33,35,38,40-41H,10,13-15H2,1-8H3	C32H46O10	17	-246.11262362298714	""	CC(=O)OC(C)(C)C=CC(=O)C(C)(C1C(C(C2(C)C3CC=C4C(CC(C(=O)C4(C)C)O)C3(CO)C(=O)CC12C)O)O)O	1.21000004	""	KEGG Mine
ITQKZIMRCGMBJP	InChI=1S/C32H42O8/c1-25(39-31(35)23-27-17-11-9-12-18-27)37-29(33)21-15-7-5-3-4-6-8-16-22-30(34)38-26(2)40-32(36)24-28-19-13-10-14-20-28/h9-14,17-20,25-26H,3-8,15-16,21-24H2,1-2H3	C32H42O8	18	-248.77089689907447	""	CC(OC(=O)CCCCCCCCCCC(=O)OC(C)OC(=O)CC1=CC=CC=C1)OC(=O)CC2=CC=CC=C2	8.3760004	""	PubChem:(91500457)
WPBKOTNWYDRBCI	InChI=1S/C32H46O10/c1-16(34)41-26(2,3)10-9-21(37)30(8,40)24-18(36)13-28(6)19-12-23-32(42-23)20(11-17(35)25(39)27(32,4)5)31(19,15-33)22(38)14-29(24,28)7/h9-10,17-20,23-24,33,35-36,40H,11-15H2,1-8H3	C32H46O10	19	-250.0965695701174	""	CC(=O)OC(C)(C)C=CC(=O)C(C)(C1C(CC2(C)C3CC4C5(C(CC(C(=O)C5(C)C)O)C3(CO)C(=O)CC12C)O4)O)O	1.13	""	KEGG Mine
CRIXHYTUKJQKFA	InChI=1S/C32H46O10/c1-18-14-23-30(39,27(18)38)16-21(17-33)15-22-26-29(4,5)32(26,42-20(3)34)28(19(2)31(22,23)40)41-25(37)13-11-9-7-6-8-10-12-24(35)36/h14-15,19,22-23,26,28,33,39-40H,6-13,16-17H2,1-5H3,(H,35,36)	C32H46O10	20	-250.2740049163604	""	CC1=CC2C(CC(=CC3C4C(C)(C)C4(C(C(C)C32O)OC(=O)CCCCCCCCC(=O)O)OC(=O)C)CO)(C1=O)O	2.36100006	""	PubChem:(10897236 12115126)
MDCAPNFBYIPPFW	InChI=1S/C32H46O10/c1-27(2,42-24(39)15-33)11-10-22(37)31(7,41)25-20(36)13-29(5)21-9-8-17-18(12-19(35)26(40)28(17,3)4)32(21,16-34)23(38)14-30(25,29)6/h8,10-11,18-21,25,33-36,41H,9,12-16H2,1-7H3	C32H46O10	21	-250.49502668199057	""	CC(C)(C=CC(=O)C(C)(C1C(CC2(C)C3CC=C4C(CC(C(=O)C4(C)C)O)C3(CO)C(=O)CC12C)O)O)OC(=O)CO	0.985000014	""	KEGG Mine
MKXPOJASDQYTJE	InChI=1S/C32H46O10/c1-16(33)42-27(2,3)12-11-22(36)31(8,41)24-20(35)14-29(6)21-10-9-17-18(13-19(34)25(38)28(17,4)5)32(21,26(39)40)23(37)15-30(24,29)7/h9,11-12,18-21,24,26,34-35,39-41H,10,13-15H2,1-8H3	C32H46O10	22	-251.68672298941468	""	CC(=O)OC(C)(C)C=CC(=O)C(C)(C1C(CC2(C)C3CC=C4C(CC(C(=O)C4(C)C)O)C3(C(=O)CC12C)C(O)O)O)O	1.91600001	""	KEGG Mine
RGAVEGBPDDRTBW	InChI=1S/C32H42O8/c1-37-27-21-25(33)31(39-3)23(29(27)35)19-17-15-13-11-9-7-5-6-8-10-12-14-16-18-20-24-30(36)28(38-2)22-26(34)32(24)40-4/h21-22H,7-20H2,1-4H3	C32H42O8	23	-259.14649102354036	3-[16-(2,5-dimethoxy-3,6-dioxocyclohexa-1,4-dien-1-yl)hexadec-8-ynyl]-2,5-dimethoxycyclohexa-2,5-diene-1,4-dione	COC1=CC(=O)C(=C(CCCCCCCC#CCCCCCCCC2=C(C(=O)C=C(C2=O)OC)OC)C1=O)OC	7.07200003	""	PubChem:(19757223)
AEGZYCGXUREGSM	InChI=1S/C32H46O10/c1-17(33)42-27(2,3)13-12-22(35)32(9,41)25-20(34)15-29(6)21-11-10-18(28(4,5)26(39)40)19(14-24(37)38)31(21,8)23(36)16-30(25,29)7/h10,12-13,19-21,25,34,41H,11,14-16H2,1-9H3,(H,37,38)(H,39,40)	C32H46O10	24	-259.4898775358143	""	CC(=O)OC(C)(C)C=CC(=O)C(C)(C1C(CC2(C)C3CC=C(C(CC(=O)O)C3(C)C(=O)CC12C)C(C)(C)C(=O)O)O)O	2.35700011	""	PubChem:(45359752 95224219 95224220 95224221 95224222 100853971 100853972 100853974 100853975 124871269 124871270 124871271 124871272);training set
KLFWXYAHGSXKAW	InChI=1S/C32H42O8/c1-15(2)10-12-20-27(35)23(18(7)33)30(38)25(28(20)36)22(14-17(5)6)26-29(37)21(13-11-16(3)4)32(40-9)24(19(8)34)31(26)39/h10-11,17,22,35-39H,12-14H2,1-9H3	C32H42O8	25	-260.4244582255283	Acrovestone	CC(=CCC1=C(C(=C(C(=C1O)C(=O)C)O)C(CC(C)C)C2=C(C(=C(C(=C2O)C(=O)C)OC)CC=C(C)C)O)O)C	8.10999966	""	KEGG:(C09916);biological;KNApSAcK:(2978);Natural Products:(UNPD350);PubChem:(159969 44559660 92212917);CHEBI:(2440)
KDBHUSGHBLYWPK	InChI=1S/C32H46O10/c1-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-18-19-20-21-29(36)41-24-26(33)31(38)32(39)27(34)25-42-30(37)23-22-28(35)40-2/h4-5,7-8,10-11,13-14,16-17,19-20,22-23,26-27,31-34,38-39H,3,6,9,12,15,18,21,24-25H2,1-2H3	C32H46O10	26	-261.3263163640291	""	CCC=CCC=CCC=CCC=CCC=CCC=CCC(=O)OCC(C(C(C(COC(=O)C=CC(=O)OC)O)O)O)O	6.10200024	""	PubChem:(90215158 123143883)
CRLVJMXLSGNIAG	InChI=1S/C32H46O10/c1-17-7-9-23-19(3)25(35-27-31(23)21(17)11-13-29(5,37-27)39-41-31)33-15-16-34-26-20(4)24-10-8-18(2)22-12-14-30(6)38-28(36-26)32(22,24)42-40-30/h17-18,21-28H,3-4,7-16H2,1-2,5-6H3	C32H46O10	27	-266.63033148555655	""	CC1CCC2C(=C)C(OCCOC3C(=C)C4CCC(C)C5CCC6(C)OC(C54OO6)O3)OC7C82C1CCC(C)(O7)OO8	5.14799976	""	PubChem:(60083043 60109503)
BHEUWNRVTDXKDI	InChI=1S/C32H42O8/c1-31(2,29(37)38)13-7-9-19-15-21(33)17-25(27(19)35)23-11-5-6-12-24(23)26-18-22(34)16-20(28(26)36)10-8-14-32(3,4)30(39)40/h5-6,11-12,15-18,21-22,27-28,33-36H,7-10,13-14H2,1-4H3,(H,37,38)(H,39,40)	C32H42O8	28	-267.7171496738155	5-[5-[2-[5-(4-carboxy-4-methylpentyl)-3,6-dihydroxycyclohexa-1,4-dien-1-yl]phenyl]-3,6-dihydroxycyclohexa-1,4-dien-1-yl]-2,2-dimethylpentanoic acid	CC(C)(CCCC1=CC(C=C(C2=C(C=CC=C2)C3=CC(C=C(CCCC(C)(C)C(=O)O)C3O)O)C1O)O)C(=O)O	1.41600001	""	PubChem:(59659759)
FAKPLBUBGOEYBA	InChI=1S/C32H46O10/c1-7-8-9-10-11-12-13-14-29-40-26-22-25-28(16-33,39-25)27(36)30(37)21(15-18(4)23(30)35)32(22,42-29)19(5)24(38-20(6)34)31(26,41-29)17(2)3/h15,19,21-22,24-27,33,36-37H,2,7-14,16H2,1,3-6H3	C32H46O10	29	-268.08523101292667	Gnidiglaucin	CCCCCCCCCC12OC3C4C5C(CO)(C(C6(C(C=C(C)C6=O)C4(C(C)C(C3(C(=C)C)O1)OC(=O)C)O2)O)O)O5	3.72300005	""	PubChem:(430314 70698196);Natural Products:(UNPD24874 UNPD179319 UNPD189627);CHEBI:(70547)
XKLMPVMWTRMYBP	InChI=1S/C32H46O10/c1-17(34)41-27(2,3)12-11-23(37)31(8,40)25-21(36)14-29(6)22-10-9-18-19(13-20(35)26(39)42-28(18,4)5)32(22,16-33)24(38)15-30(25,29)7/h9,11-12,19-22,25,33,35-36,40H,10,13-16H2,1-8H3	C32H46O10	30	-268.31891962558325	""	CC(=O)OC(C)(C)C=CC(=O)C(C)(C1C(CC2(C)C3CC=C4C(CC(C(=O)OC4(C)C)O)C3(CO)C(=O)CC12C)O)O	1.75999999	""	KEGG Mine
PLCIVFLTRDMTTM	InChI=1S/C32H46O10/c1-15(2)30(37)42-27-22-13-12-16(3)25(31(22,9)10)28(40-20(7)35)29(41-21(8)36)32(11)24(39-19(6)34)14-23(38-18(5)33)17(4)26(27)32/h15,22-24,26-29H,4,12-14H2,1-3,5-11H3	C32H46O10	31	-269.4270861237174	""	CC(C)C(=O)OC1C2CCC(=C(C(C(C3(C)C(CC(C(=C)C13)OC(=O)C)OC(=O)C)OC(=O)C)OC(=O)C)C2(C)C)C	3.96700001	""	PubChem:(101289635)
FMHSHRBMOCKEIW	InChI=1S/C32H42O8/c1-16(2)29(35)38-26-10-22(27-24-8-23(28(26)27)9-25(24)37-18(4)33)6-17(3)30(36)40-32-13-20-7-21(14-32)12-31(11-20,15-32)39-19(5)34/h6,20-28H,1,7-15H2,2-5H3	C32H42O8	32	-269.4826173497111	""	C=C(C)C(=O)OC1CC(C=C(C)C(=O)OC23CC4CC(CC(C4)(C2)OC(=O)C)C3)C5C6CC(CC6OC(=O)C)C15	4.99399996	""	PubChem:(129013231)
VFRIHLABDPKQFR	InChI=1S/C32H46O10/c1-16-12-25(42-29(38)21(16)14-40-18(3)34)17(2)22-6-7-23-20-13-28(41-19(4)35)32(39)27(37)9-8-26(36)31(32,15-33)24(20)10-11-30(22,23)5/h17,20,22-25,27-28,33,37,39H,6-15H2,1-5H3	C32H46O10	33	-271.9160119288706	""	CC1=C(COC(=O)C)C(=O)OC(C1)C(C)C2CCC3C4CC(C5(C(CCC(=O)C5(CO)C4CCC23C)O)O)OC(=O)C	4.02299976	""	PubChem:(10698653)
ASKBADMRHGRBPF	InChI=1S/C32H42O8/c1-8-10-26(33)39-22-16-24-29(30(35)20(22)14-12-18(3)4)31(36)28-21(15-13-19(5)6)32(37-7)25(17-23(28)38-24)40-27(34)11-9-2/h16-19,35H,8-15H2,1-7H3	C32H42O8	34	-272.61353060234916	(6-butanoyloxy-1-hydroxy-2,8-diisopentyl-7-methoxy-9-oxo-xanthen-3-yl) butanoate	CCCC(=O)OC1=C(CCC(C)C)C(=C2C(=C1)OC3=C(C(=C(C(=C3)OC(=O)CCC)OC)CCC(C)C)C2=O)O	8.1619997	""	PubChem:(71598482)
FPIVCKLVSVCJHW	InChI=1S/C32H46O10/c1-18-28(41-19(2)34)25(38-4)14-27(40-18)42-21-5-10-30(17-33)23-6-9-29(3)22(20-13-26(35)39-16-20)8-12-32(29,37)24(23)7-11-31(30,36)15-21/h13,17-18,21-25,27-28,36-37H,5-12,14-16H2,1-4H3	C32H46O10	35	-273.37867343867333	[6-[[10-formyl-5,14-dihydroxy-13-methyl-17-(5-oxo-2H-furan-3-yl)-2,3,4,6,7,8,9,11,12,15,16,17-dodecahydro-1H-cyclopenta[a]phenanthren-3-yl]oxy]-4-methoxy-2-methyloxan-3-yl] acetate	CC1C(C(CC(O1)OC2CCC3(C=O)C4CCC5(C)C(CCC5(C4CCC3(C2)O)O)C6=CC(=O)OC6)OC)OC(=O)C	2.57200003	""	PubChem:(3776486 16398522 99570955 99570956 99570957 99570958 124488548 124488549 124488550 124488551 124922947 124922948 124922954 124922955 124939072)
ZNQOOCDBYIJPQQ	InChI=1S/C32H46O10/c1-17-12-26(40-18(2)34)32(37)28(39-17)41-25-15-30(10-11-33)20(14-24(25)42-32)4-5-23-22(30)6-8-29(3)21(7-9-31(23,29)36)19-13-27(35)38-16-19/h13,17,20-26,28,33,36-37H,4-12,14-16H2,1-3H3	C32H46O10	36	-275.1672116585953	""	CC1CC(C2(C(O1)OC3CC4(CCO)C(CCC5C4CCC6(C)C(CCC56O)C7=CC(=O)OC7)CC3O2)O)OC(=O)C	2.4059999	""	PubChem:(102408528)
UIOPCIPXZFHRFW	InChI=1S/C32H46O10/c1-17-26(36)27(38-4)28(41-18(2)34)29(40-17)42-21-7-11-31(16-33)20(14-21)5-6-24-23(31)8-10-30(3)22(9-12-32(24,30)37)19-13-25(35)39-15-19/h13,16-17,20-24,26-29,36-37H,5-12,14-15H2,1-4H3	C32H46O10	37	-275.86885090441575	[(2R,3S,4R,5S,6S)-2-[[(3S,5R,10R,13R)-10-formyl-14-hydroxy-13-methyl-17-(5-oxo-2H-furan-3-yl)-1,2,3,4,5,6,7,8,9,11,12,15,16,17-tetradecahydrocyclopenta[a]phenanthren-3-yl]oxy]-5-hydroxy-4-methoxy-6-methyloxan-3-yl] acetate	CC1C(C(C(C(O1)OC2CCC3(C=O)C(CCC4C3CCC5(C)C(CCC45O)C6=CC(=O)OC6)C2)OC(=O)C)OC)O	2.23399997	""	PubChem:(11968836 21550554);Natural Products:(UNPD58609 UNPD175209)
INXDLXSZJMDWSD	InChI=1S/C32H44O9/c1-16(33)41-27(2,3)13-21(36)26(39)32(9,40)24-20(35)14-29(6)22-11-10-17-18(12-19(34)25(38)28(17,4)5)31(22,8)23(37)15-30(24,29)7/h10,12-13,18,20,22,24,34-36,40H,11,14-15H2,1-9H3	C32H44O9	38	-279.25642446684344	""	CC(=O)OC(C)(C)C=C(C(=O)C(C)(C1C(CC2(C)C3CC=C4C(C=C(C(=O)C4(C)C)O)C3(C)C(=O)CC12C)O)O)O	3.32299995	""	KEGG Mine
UHYVIRQWTSKUMC	InChI=1S/C32H44O9/c1-16(33)41-27(2,3)13-12-22(36)32(9,40)23-20(35)15-29(6)21-11-10-17-18(14-19(34)24(37)28(17,4)5)30(21,7)25(38)26(39)31(23,29)8/h10,12-14,18,20-21,23,26,34-35,39-40H,11,15H2,1-9H3	C32H44O9	39	-280.08153142342894	""	CC(=O)OC(C)(C)C=CC(=O)C(C)(C1C(CC2(C)C3CC=C4C(C=C(C(=O)C4(C)C)O)C3(C)C(=O)C(C12C)O)O)O	2.85800004	""	KEGG Mine
BYZLBOATLMMWAQ	InChI=1S/C32H42O8/c1-37-29(33)25-15-17-27(23-9-5-3-7-21(23)25)31(35)39-19-11-13-20(14-12-19)40-32(36)28-18-16-26(30(34)38-2)22-8-4-6-10-24(22)28/h11-14,21-28H,3-10,15-18H2,1-2H3	C32H42O8	40	-280.9805497595794	4-O-[4-(4-methoxycarbonyl-1,2,3,4,4a,5,6,7,8,8a-decahydronaphthalene-1-carbonyl)oxyphenyl] 1-O-methyl 1,2,3,4,4a,5,6,7,8,8a-decahydronaphthalene-1,4-dicarboxylate	COC(=O)C1CCC(C2CCCCC21)C(=O)OC3=CC=C(C=C3)OC(=O)C4CCC(C5CCCCC54)C(=O)OC	6.52600002	""	PubChem:(59501843)
CVKSIKFTYZPQSC	InChI=1S/C32H44O9/c1-17(33)41-26(2,3)13-12-22(36)31(9,39)24-18(34)14-28(6)21-11-10-20-27(4,5)25(38)19(35)15-32(20,40)30(21,8)23(37)16-29(24,28)7/h10,12-13,15,18,21,24,34-35,39-40H,11,14,16H2,1-9H3	C32H44O9	41	-281.37622100833454	""	CC(=O)OC(C)(C)C=CC(=O)C(C)(C1C(CC2(C)C3CC=C4C(C)(C)C(=O)C(=CC4(C3(C)C(=O)CC12C)O)O)O)O	2.50200009	""	KEGG Mine
BPIMIYDJHCMURP	InChI=1S/C32H44O9/c1-17(33)41-26(2,3)12-11-22(36)31(9,39)24-21(35)15-29(7)28(24,6)16-23(37)30(8)19-14-20(34)25(38)27(4,5)18(19)10-13-32(29,30)40/h10-12,14,19,21,24,34-35,39-40H,13,15-16H2,1-9H3	C32H44O9	42	-281.5112839445786	""	CC(=O)OC(C)(C)C=CC(=O)C(C)(C1C(CC2(C)C1(C)CC(=O)C3(C)C4C=C(C(=O)C(C)(C)C4=CCC23O)O)O)O	1.86099994	""	KEGG Mine
UULXBHHYHQZVTO	InChI=1S/C32H46O10/c1-17(34)42-27(2,3)12-11-23(37)31(8,40)24-21(36)14-29(6)22-10-9-18-19(13-20(35)25(38)28(18,4)5)32(22,15-33)26(39)41-16-30(24,29)7/h9,11-12,19-22,24,33,35-36,40H,10,13-16H2,1-8H3	C32H46O10	43	-281.85456941194417	""	CC(=O)OC(C)(C)C=CC(=O)C(C)(C1C(CC2(C)C3CC=C4C(CC(C(=O)C4(C)C)O)C3(CO)C(=O)OCC12C)O)O	2.03699994	""	KEGG Mine
OWFNPTLWABNKKR	InChI=1S/C32H44O9/c1-20(30(38-8)22(3)27(37-7)18-39-17-23-12-10-9-11-13-23)14-15-24-21(2)29(33)28-25(35-5)16-26(36-6)31(32(28)41-24)40-19-34-4/h9-13,16,20,22,27,30H,14-15,17-19H2,1-8H3	C32H44O9	44	-282.0178596195463	""	CC(CCC1=C(C)C(=O)C2=C(C=C(C(=C2O1)OCOC)OC)OC)C(C(C)C(COCC3=CC=CC=C3)OC)OC	4.23199987	""	PubChem:(11192401)
FVTQJEUQWHIDGI	InChI=1S/C32H44O9/c1-17(34)41-27(2,3)12-11-23(37)31(8,40)25-21(36)14-29(6)22-10-9-18-19(13-20(35)26(39)28(18,4)5)32(22,16-33)24(38)15-30(25,29)7/h9,11-12,16,19-22,25,35-36,40H,10,13-15H2,1-8H3	C32H44O9	45	-282.06050468142	""	CC(=O)OC(C)(C)C=CC(=O)C(C)(C1C(CC2(C)C3CC=C4C(CC(C(=O)C4(C)C)O)C3(C=O)C(=O)CC12C)O)O	2.51699996	""	KEGG Mine
GKOVKMCEWFTNLE	InChI=1S/C32H44O9/c1-17(33)38-24-15-26(40-19(3)35)31(7)21-9-11-30(6)23(14-27(36)41-28(30)20-10-12-37-16-20)32(21,8)25(39-18(2)34)13-22(31)29(24,4)5/h10,12,14,20-22,24-26,28H,9,11,13,15-16H2,1-8H3	C32H44O9	46	-282.68737690827885	""	CC(=O)OC1CC(C2(C)C3CCC4(C)C(=CC(=O)OC4C5C=COC5)C3(C)C(CC2C1(C)C)OC(=O)C)OC(=O)C	4.10099983	""	PubChem:(71104731)
FPJDCMLMZSYVKE	InChI=1S/C32H42O8/c1-17(33)38-25-15-27(40-19(3)35)31(7)22-9-11-30(6)24(13-21(36)28(30)20-10-12-37-16-20)32(22,8)26(39-18(2)34)14-23(31)29(25,4)5/h10,12-13,16,22-23,25-28H,9,11,14-15H2,1-8H3	C32H42O8	47	-283.31010988215127	""	CC(=O)OC1CC(C2(C)C3CCC4(C)C(=CC(=O)C4C5=COC=C5)C3(C)C(CC2C1(C)C)OC(=O)C)OC(=O)C	3.97199988	""	PubChem:(101650344)
