"","1mem_Bt_12pt5hr-2","1mem_Bt_12pt5hr-3","1mem_Bt_12pt5hr-4","1mem_Bt_25hr-2","1mem_Bt_25hr-3","1mem_Bt_25hr-4","1mem_Bt_30hr-2","1mem_Bt_30hr-3","1mem_Bt_30hr-4","1mem_Bt_35hr-2","1mem_Bt_35hr-3","1mem_Bt_35hr-4","1mem_Bt_40hr-2","1mem_Bt_40hr-3","1mem_Bt_40hr-4","1mem_Bt_45hr-2","1mem_Bt_45hr-3","1mem_Cv_12pt5hr-2","1mem_Cv_12pt5hr-3","1mem_Cv_12pt5hr-4","1mem_Cv_25hr-2","1mem_Cv_25hr-3","1mem_Cv_25hr-4","1mem_Cv_30hr-1","1mem_Cv_30hr-2","1mem_Cv_30hr-3","1mem_Cv_30hr-4","1mem_Cv_35hr-1","1mem_Cv_35hr-2","1mem_Cv_35hr-3","1mem_Cv_35hr-4","1mem_Cv_40hr-2","1mem_Cv_40hr-3","1mem_Cv_40hr-4","1mem_Cv_45hr-2","1mem_Cv_45hr-3","1mem_Cv_45hr-4","1mem_Ps_12pt5hr-2","1mem_Ps_12pt5hr-3","1mem_Ps_25hr-2","1mem_Ps_25hr-3","1mem_Ps_25hr-4","1mem_Ps_30hr-2","1mem_Ps_30hr-3","1mem_Ps_30hr-4","1mem_Ps_35hr-2","1mem_Ps_35hr-3","1mem_Ps_35hr-4","1mem_Ps_40hr-2","1mem_Ps_40hr-3","1mem_Ps_40hr-4","1mem_Ps_45hr-2","1mem_Ps_45hr-3","1mem_Ps_45hr-4","ExControl-ExControl_2","ExControl-ExControl_3","ExControl-ExControl_4","ID","MZ","RT"
"150",171303.0633,84762.58737,141623.6111,579382.0526,154529.0505,333621.4723,677949.171,124180.3592,380847.119,734417.6097,485306.2092,390639.8489,928087.5391,674670.7666,531504.1063,901481.1398,892504.5766,1581154.444,727109.0865,892633.7213,5195065.833,1747175.252,4128874.759,4640770.924,6126152.297,557975.3646,4825138.936,8102646.953,5744998.237,1302918.168,5603090.577,4718364.238,764016.0445,5016358.417,7550592.619,623966.4123,5074957.438,22743.3389,5527.467403,47533.20278,2005.160345,76618.21792,79709.23092,4638.072707,100581.0939,71414.19239,40706.42633,80757.04445,25856.77647,678.9379275,84319.53087,45005.17603,20607.71293,21814.74295,0,2377.633423,2490.14889,230,297.8655395,2.304825698
"159",117018.061,67581.91529,124365.6776,536391.6481,136711.7041,323367.1258,639332.2279,107794.6766,358009.0775,682633.8418,441686.7619,370434.7819,841597.8429,617280.6173,549186.5039,838162.1823,817213.1709,1408983.25,690011.8457,809337.5668,4723426.2,1626559.604,3862061.895,4336929.745,5663022.539,515360.0106,4392279.541,7644433.296,5338577.171,1210204.343,5014818.678,4246110.953,730996.2821,4559867.045,7150807.488,548081.5486,4762117.872,12157.82035,3785.524201,25026.0093,889.0435395,70848.99213,25576.78595,1880.363134,83841.80329,60804.32736,37445.45793,74763.80019,10980.50568,741.2867938,97366.21229,40927.57914,7217.050015,24335.9201,0,0,4831.3882,243,299.8624674,2.307626265
"162",419071.5111,656226.8826,589089.603,854334.0229,931463.2947,1576793.07,635310.7846,282711.4882,2107864.245,676079.3727,1155946.4,2592305.964,2049010.45,2105386.39,930085.9647,1288281.729,2938898.993,1560544.239,685606.5722,725896.749,1265935.113,267152.7324,738626.2177,1284484.249,1969145.662,526101.4758,1679118.638,1480804.663,2409542.771,557787.6316,1517292.319,1935858.278,1223782.094,2377564.484,759853.8314,990918.6349,2211619.643,945682.4994,769295.0334,684232.6078,394585.7662,847985.7918,2442379.498,256481.0563,945223.4951,541484.8785,315465.4686,801069.8982,1733638.406,536915.1954,1693449.016,1235207.469,542073.0098,330808.6704,39965.57781,107439.2955,217110.5334,249,176.8362538,0.370324051
"168",0,0,0,0,0,0,0,879.1594782,0,0,0,0,0,0,0,0,0,1407683.959,574440.3262,765313.3397,19804744.59,6953504.063,26903133.96,6381796.69,34172920.28,2365392.026,35745546.36,22305275.34,31625642.8,8379185.216,40295362.54,32358845.38,4944243.433,45068747.12,49335614.77,4450994.869,44781513.98,0,0,0,839.0166516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41824.93663,261,277.8838532,2.575517393
"171",175816.087,88560.24731,279694.6955,499651.3372,152299.5667,373854.002,606979.3882,131082.49,462200.2186,632606.1648,532203.2038,424687.51,878933.0812,554959.6393,688236.4385,838550.9841,833434.812,1452847.476,772597.4,1008206.413,4721700.929,2049551.163,3817151.447,4563799.798,5388438.691,660641.1676,4602843.131,7485339.012,6027141.6,1258981.21,5152063.102,5530864.226,912134.4386,5583966.368,9090169.734,769250.7702,5606607.175,44899.39859,16750.44303,129328.3076,4097.986892,170738.3609,153337.8317,22442.03822,166870.9337,129296.0708,86796.26206,145018.8094,45114.44882,1019.233603,186074.4815,129742.9143,58970.8299,66690.58766,624.3739505,780.6791795,13038.02809,265,137.0241514,2.310495588
"182",1029640.307,548183.4938,2240853.342,3763095.229,1856565.967,8026660.737,6292483.238,2218201.517,11545023.25,7631236.559,9854623.802,13554859.88,11819558.13,13327993.3,15967543.31,12525765.68,20917568.32,1032531.655,661619.3873,968509.6439,2975350.432,1188599.256,3040457.664,4147166.754,3313454.999,509427.4136,4259701.746,6975491.815,3484612.542,969531.616,4425632.132,3074932.196,640878.7564,4849898.383,5126412.179,536499.4238,4562245.726,250780.6486,527715.5789,296580.9588,255242.4785,1060994.446,557378.1309,188866.5378,2148739.994,933199.435,380028.8512,2408511.325,396328.0808,232847.9737,3311935.999,1497398.831,321951.5559,1295062.981,88930.54231,293196.0157,165643.9562,280,187.133699,4.75254597
"186",731797.4832,357253.1637,746348.0825,1105374.563,304508.4137,1229169.476,1558146.732,503828.3495,1643387.821,1856932.666,1911365.181,2273915.68,3045025.72,2870855.128,3010327.366,2704428.611,4220681.375,933993.0671,749553.1283,1991607.701,7524367.147,4504069.123,10935293.26,12291390.2,9641884.944,1894370.673,13091598.69,20558443.23,9224629.576,4322516.868,13287748.82,6653117.924,2841408.35,11876200.95,10196302.07,1889781.284,10245887.06,0,0,0,0,180700.1037,0,0,119758.2317,1727.151518,0,126032.4684,0,0,386526.988,0,0,80511.61132,0,0,54320.76657,287,587.1333179,3.363265394
"187",1110610.382,457987.1594,1064438.589,1922526.724,563519.9711,1391759.156,2274736.487,384185.4422,1496475.787,2592884.429,1368071.458,1705664.745,2488673.757,1675816.048,1631437.838,2406293.155,2007485.905,915625.6941,581564.7524,566965.0699,2163437.889,1128052.469,1426637.134,1887528.594,2012828.996,275148.5793,1525395.836,2435325.239,1890311.823,480333.6338,1435825.402,1194955.054,200373.2693,1305744.413,1784221.239,168736.2456,925060.811,651417.9256,856495.3458,1572493.696,483502.97,1447693.79,2097669.869,639492.7217,1145562.943,1364346.719,1886694.368,885806.4175,573428.914,108366.9989,1109825.487,933756.8939,896163.8274,583742.4596,0,67543.08177,94790.68097,289,418.0401958,5.17559848
"190",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1396.030558,885411.9795,811502.775,1195269.166,16233921.6,14157045.59,25886275.35,6440654.387,25200827.59,5325177.006,35835032.31,15324052.82,28592411.12,11262927.2,39750814.76,26278231.92,7477678.418,42231316.47,49906010.65,5776229.07,36350693.76,0,0,0,0,0,0,0,0,1395.684705,0,0,0,0,0,1267.365666,0,0,0,0,83734.54403,293,393.2139436,2.46082436
"196",1120060.752,472536.4549,992079.0575,4923780.264,354951.9188,777630.1135,4225676.541,292388.175,823769.5448,4099504.322,666746.0445,825987.4887,4964297.206,821140.41,873884.6749,3795685.153,920566.8576,1039740.443,594460.2079,831572.6242,3721111.351,2415708.059,852757.5237,3556052.394,3471849.502,760995.0408,905539.9014,4260931.874,2881758.574,1099122.462,815123.4114,2485342.451,545325.5419,729235.4844,4698085.94,446448.835,570736.1317,745081.2438,842117.5706,2598790.26,1383914.757,801567.0646,4573777.038,1687960.015,529281.5961,2392145.009,3356940.239,484519.2452,1466065.811,119219.0149,433789.8535,1829876.104,1673546.382,275561.5374,57880.47467,214747.4274,238188.9887,301,484.9255873,5.190354772
"210",1037851.32,472247.2976,1520026.294,1877241.468,519131.6542,1820834.329,2305207.089,301068.6076,2106861.818,2699950.883,1308793.156,2268660.9,2300838.609,1691569.424,2338386.14,2338353.395,2144201.795,842439.7428,566009.5509,807834.5525,2165477.373,966261.8873,1875832.78,2296052.999,2066352.129,199672.7967,2048239.895,3242623.136,1864243.356,434628.7351,1829456.393,1044524.016,138780.0415,1712806.379,1400743.664,122324.2046,1185271.278,575287.1574,900721.1242,1522839.036,418393.1188,1879676.912,1859761.849,547040.9792,1532927.909,1262317.937,1771872.348,1018294.036,416565.7336,83091.40266,1445787.998,861629.0407,815556.3745,646230.2961,0,58770.8901,85359.8551,323,454.0165606,5.176308076
"213",312969.5943,151493.9233,715517.468,457336.4575,159969.8711,1282457.238,509080.6364,142485.0345,1340468.934,843630.9686,480956.4026,1097597.476,884880.3735,405845.9444,1144041.037,1199274.974,646333.2672,855826.8423,301466.7561,985329.1793,1631097.846,495244.2629,1568021.407,924504.0461,964474.0053,110986.0658,532540.8155,921128.7705,613519.1946,113734.7256,707743.5009,503333.6309,12324.79931,335010.6748,164699.6239,13831.59157,550483.8301,493773.1453,782655.433,1379381.655,236178.4198,820691.8427,475193.7541,422911.235,1160426.487,1273777.732,756014.4369,1555145.767,207935.5023,84173.56357,1071744.437,1227770.429,269151.4235,966463.252,0,0,1172.366116,326,404.2389002,3.127469678
"215",548772.3144,265806.4871,722409.177,1028448.22,761274.3651,1003089.176,1172396.253,457443.086,665020.0285,1592429.915,1845305.722,641366.1684,1542300.502,1008787.197,1070109.676,2768359.262,1289357.844,767737.6404,485509.3765,873904.6294,1479144.599,1255247.732,914325.4907,2224593.322,2843607.735,234395.1993,817301.1376,3240369.377,1251660.78,395647.8983,824360.5674,983904.7659,198769.7269,2209544.355,1504001.105,164527.4899,629545.6911,460822.9344,423769.545,2838137.629,195330.5563,544074.4777,2106441.62,583467.4207,551571.1846,1967088.252,566221.6243,447909.4758,795807.7412,252845.2139,508669.9974,1835533.788,272261.1395,230258.2047,163120.8432,173662.6574,270266.0445,329,186.1132638,2.95721552
"222",1408.028206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,751398.1439,663173.8533,629825.033,2749772.908,2541893.543,237543.9119,885809.4409,2800098.861,1562673.562,3123851.32,1176399.273,3414692.367,2237207.639,805037.533,3688015.022,2457289.703,398057.4389,5147090.421,1739333.463,3972420.412,0,0,1695.431312,0,0,0,0,0,2048.603309,6119.636879,0,0,0,2169.566103,5184.588401,1433.664617,2971.757862,0,0,25663.842,337,571.1716848,3.028515968
"231",117598.8487,76495.74799,100784.7817,163734.6762,144740.4659,307713.6542,245543.6819,144062.4179,444803.9268,295462.4927,222150.9604,583739.0244,313282.8674,324065.8516,884984.8042,329861.8039,470156.1152,772707.7615,465045.0152,817785.2679,2887139.191,1213349.012,3109013.941,3842661.077,3407511.739,482538.5986,4446301.572,5334658.694,3462142.593,927230.0626,4936724.983,3133066.075,704424.0184,5097253.616,5359218.18,519861.9192,4209240.72,194056.5762,62851.37727,298442.4404,164804.1113,288179.0339,597160.468,233699.4484,710395.0581,946911.5616,348337.4575,858965.9892,96964.73372,161164.3331,1800417.722,1720838.811,305416.4058,1018990.245,17374.16301,60094.85825,41470.83991,348,159.1024348,3.815593294
"233",0,0,0,1642.02251,0,0,0,0,0,0,0,0,0,0,0,0,0,724336.3151,643975.9873,616998.2224,2674258.483,2056524.516,2969845.63,869606.2749,2748902.515,1306768.229,3169727.085,1253674.2,3283903.196,1949711.615,3719728.868,3294486.993,2077262.274,3956831.308,5168114.525,1569189.733,3463890.337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15397.81194,350,511.176521,3.028761563
"236",950645.0827,434218.5127,1397086.587,1700783.215,477894.5977,1734368.011,2074369.491,264706.995,1886849.516,2423639.823,1174361.082,2024912.983,2063942.122,1542245.932,2202963.06,2156167.262,1959032.084,788158.2876,526010.8301,714140.4448,1982011.493,901761.9488,1724345.016,2140766.239,1888628.46,189448.5367,1884571.919,3000551.558,1711517.198,379542.149,1658812.396,956806.9433,128801.2612,1518753.876,1269831.602,109057.9145,1106888.922,528342.3332,858121.307,1467118.525,359603.9498,1700713.793,1725846.463,501623.574,1435863.978,1140701.868,1655076.26,943444.2321,405132.9765,76030.42384,1288370.432,759099.0566,730442.7543,593660.8912,0,63988.2455,53574.33541,355,456.0136239,5.176114126
"243",25550646.32,11349340.55,23432667.54,75067224.85,18715030.9,57281176.01,82683741.78,19890593.22,76242202.39,119926818,54300679.33,86852407.85,121233406.5,76446559.59,101526608.6,103132000.7,104975133.1,787713.3942,7659.495759,43870.67186,92480.89294,7339.428719,2122.552823,0,103375.3905,19014.32597,32671.65128,0,90361.85805,20053.89897,50418.11877,90170.58114,30876.40033,12832.48096,82566.0882,15881.37019,5744.123314,617711.7739,61067.17255,53460.39963,17529.55405,6824961.165,120479.0195,34501.79923,9291266.285,19573.91106,47801.36926,8662576.51,42528.38782,94763.98146,10786702.13,27369.11073,42079.92274,2537300.973,0,53536.94732,4095.294665,367,282.1858871,5.814128065
"252",1878414.483,1395658.785,3698741.022,7071788.862,2295877.483,11922833.39,10479504.5,1525380.251,13069776.62,7481671.536,5430449.922,10645800.36,13628607.38,8762955.511,14983741.52,8862792.315,10130125.57,869057.2187,711991.2427,1553299.445,1150508.714,807974.3002,4283774.406,1320967.966,1639865.089,212799.2597,2410517.665,1129551.716,1557389.124,250331.4045,1235428.912,630755.1901,157630.4351,997665.4269,1250899.41,91490.62441,1135548.579,37732.80041,83279.6857,1279245.887,353896.578,3726517.497,2507419.621,665463.1839,4517468.497,2088205.74,1925754.158,4591027.481,708380.6744,353511.1009,7628415.913,4692162.06,1264384.23,4864488.978,471.4588825,1098.316802,1627.89121,385,175.0608907,2.483000628
"253",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,830537.942,321972.7314,495991.4885,12693115.52,4114585.503,14414542.28,3928244.34,17446810.59,1438657.326,21492834.69,14221291.24,18146248.05,5269952.726,24246715.59,19974657.56,3021511.405,27598063.48,29996459.09,2742302.47,27990877.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16887.44433,386,279.8808591,2.574811186
"254",73254.2592,39857.18111,101733.5703,259751.1928,77848.79848,351767.3369,287645.3351,81364.53093,432879.8799,306602.1401,246107.3931,498010.5462,439255.9371,382107.8771,642141.0461,441213.2497,572491.881,691969.8937,445565.9956,628846.2424,1731887.761,816997.1598,1670963.26,1438716.37,1987430.506,241866.2784,1743253.36,2075736.04,1582031.843,447853.1332,1687617.085,1327585.546,296009.3719,1435274.638,2174273.047,174341.6695,1224270.475,112931.8841,122212.5936,953597.0836,291370.8149,944018.1957,1296177.011,545765.1758,1419230.008,1459428.46,1622672.002,1097811.797,681804.6125,221378.0769,1656087.231,1662199.483,1106486.702,1004889.171,0,0,0,389,232.1185615,2.396966242
"256",22086.62712,2645.116355,78885.71665,6595.974777,1150.585087,403219.0716,34005.87632,552.9204768,450132.8829,8620.950855,1775.893533,757651.7011,17307.74539,2034.969532,828255.1705,4133.429654,2506.925563,1070325.431,449263.5299,745295.5832,3096989.191,1278110.663,4260569.882,3814597.758,4011478.81,488508.6604,4947090.045,6111931.018,3362181.533,978973.1123,5140243.602,3461385.221,839827.1102,5500297.095,6597200.436,513249.0822,5521688.301,1157207.363,977757.3692,12905458.95,2742314.526,8644504.986,14928289.68,4466635.895,15367618.5,18074972.16,13293884.55,12069122.5,14206151.36,2814579.351,17788536.43,23498203.19,10321437.52,12048484.03,0,0,10551.68439,391,249.0623753,2.076745038
"272",0,1091.124294,0,1868.735618,0,0,0,784.8543257,0,0,1284.61799,0,2028.399681,0,0,0,0,660099.3902,584563.0461,702269.3835,10477032.92,9820593.35,6950737.026,9678494.962,13407447.03,5317909.564,10870726.99,18555703.27,17350836.77,8853016.386,11253274.03,20022913.91,8560856.778,13352645.92,25579471.75,5525037.89,13311027.65,0,0,0,0,0,0,0,0,0,0,0,0,1213.341407,0,0,0,0,0,0,123051.7346,415,557.1697478,3.258684777
"288",63255.04013,11310.97074,360558.341,18997.4105,14498.17275,634433.108,55352.77295,13318.22529,189056.5129,11788.48326,13921.61844,287939.6766,99651.77115,18123.24626,283409.9739,13573.57307,15336.85394,674180.0934,452420.7834,624311.0138,4349255.131,2476369.052,5078020.926,8202939.796,7005136.194,1189611.303,7962946.042,13002548.93,8460522.059,2845636.224,9465252.324,9634231.281,2122624.598,11426514.96,17452074.12,2116097.769,10607139,1732376.89,677350.6927,5411233.361,682919.7651,5042431.08,7652152.173,1138047.18,6472399.637,3292650.822,3181618.888,4869384.2,5121498.638,481530.6879,7691313.736,7881453.824,2162394.578,4357399.335,658.0201408,5739.260924,52096.79116,435,163.0397813,2.942580998
"289",1198.409789,931.9051398,2259.226905,2570.595804,1034.624264,7577.041555,10055.02504,0,3584.636114,15761.06244,1982.010149,4187.891013,13715.15505,9308.749731,33383.71947,7023.395858,8915.733145,577680.7264,518492.3963,698104.2915,2363958.683,2315879.587,5652580.498,3868408.216,3672441.613,894661.8979,8059974.489,7248108.012,4952794.073,2384779.412,10088226.95,3039654.924,2075203.123,13156133.78,10263390.57,1880086.739,15515277.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27035.14878,438,350.1352492,2.448827109
"304",4205.121879,3870.354612,11589.08111,105467.1416,13942.19111,126182.1972,93236.42465,30489.83181,139555.4879,113095.5837,107797.5664,145047.4516,72683.01102,142903.6471,177126.4476,145443.3334,184041.6597,560547.4631,411519.4736,276013.1205,1533428.03,627409.933,1616819.236,2566539.156,956209.1752,156472.9966,1536767.438,2124391.764,827574.1794,306371.3296,1493736.918,823397.5211,306177.2027,1411455.048,1340227.845,149317.5859,1300747.952,1279.223418,0,67858.19191,10441.68008,67464.89319,51928.584,14833.95949,92550.08029,112354.1778,86323.75605,81344.13313,44000.57774,5489.683105,70602.93185,108415.9141,60930.57521,59849.30957,19390.64972,0,0,464,329.0906355,2.257757133
"312",8164.898733,1358.094043,2653.690456,101518.7843,4190.116812,56706.55444,98104.70371,2158.064578,75445.67039,73908.01809,31124.73826,53108.60404,140780.7519,36783.63947,72988.42103,115846.6133,98436.54658,587201.7542,338071.8261,533103.0052,2754420.567,1267095.854,2867196.549,4252772.727,3972743.973,497726.6555,4029771.508,6871216.528,4671143.044,1302918.198,5409688.125,5088363.53,970642.945,6163214.957,9502050.111,872553.6065,6366019.475,6592.987187,12200.8119,190458.4714,17470.73178,123221.6776,243143.2954,65434.19867,233101.6396,358009.419,245899.0602,178728.4729,126901.7389,13381.5113,318662.3409,327483.3379,186394.7386,179328.5668,296.2884563,0,7107.542985,480,222.0767937,2.395262636
"325",10253376.74,5519497.267,14773764.89,28875169.07,8551151.519,32764872.68,42623043.42,8936877.328,47673553.98,45875748.77,36033552.25,58916090.04,71048148.74,59969520.72,79114854.21,66391151.4,83474629.49,901199.3666,374771.8573,286770.1711,184154.13,378142.9111,227138.2996,108253.8871,410577.2425,342135.3793,713862.5205,224284.9339,349254.9039,384791.4119,546756.3589,613058.3949,443084.2169,401131.8165,0,342888.8323,178472.6246,339481.2916,552064.3717,695731.0279,279908.4114,5911897.746,851910.2659,582165.292,7865649.751,884033.5906,966991.5299,9900182.347,911386.8715,840693.0098,13297990.49,217891.6157,1009992.66,2854260.554,0,794451.619,261701.0436,504,291.0658239,5.214571085
