inchikey2D	inchi	molecularFormula	rank	score	name	smiles	xlogp	pubchemids	links
BPRNVPOAXKJFRZ	InChI=1S/C14H28O10P2/c1-25(19,11-3-13(17)21-7-5-15)23-9-10-24-26(2,20)12-4-14(18)22-8-6-16/h15-16H,3-12H2,1-2H3	C14H28O10P2	11	-3078.2822610893695	""	CP(=O)(CCC(=O)OCCO)OCCOP(=O)(C)CCC(=O)OCCO	-1.51199996	""	PubChem:(87831601)
XGOYDGMSHVEHES	InChI=1S/C16H21N2O8P/c1-9(2)12(19)17-8-16-5-4-15(3,26-16)10-11(16)14(21)18(13(10)20)6-7-25-27(22,23)24/h4-5,20-21H,1,6-8H2,2-3H3,(H,17,19)(H2,22,23,24)	C16H21N2O8P	12	-3080.078478603953	""	C=C(C)C(=NCC12C=CC(C)(C3=C(N(CCOP(=O)(O)O)C(=C31)O)O)O2)O	-0.221000001	""	PubChem:(123931669)
OBVPIEWBEVJXIF	InChI=1S/C14H28O10P2/c1-5-21-25(17,22-6-2)11-13(15)19-9-10-20-14(16)12-26(18,23-7-3)24-8-4/h5-12H2,1-4H3	C14H28O10P2	13	-3085.989451627937	""	CCOP(=O)(CC(=O)OCCOC(=O)CP(=O)(OCC)OCC)OCC	-0.0700000003	""	PubChem:(12103002)
HGJWJMGDIMZOEU	InChI=1S/C15H24N4O6P2/c1-16-15(26(20,21)22,27(23,24)25)10-6-5-9-14-12-19(18-17-14)11-13-7-3-2-4-8-13/h2-4,7-8,12,16H,5-6,9-11H2,1H3,(H2,20,21,22)(H2,23,24,25)	C15H24N4O6P2	14	-3088.983881522366	""	CNC(CCCCC1=CN(CC2=CC=CC=C2)N=N1)(P(=O)(O)O)P(=O)(O)O	-1.31200004	""	PubChem:(57106498)
LOGVPBZBHMZGKE	InChI=1S/C16H23N2O9P/c1-3-25-28(23,26-4-2)7-5-6-9-13(21)17-16(22)18-14(9)24-8-10-11(19)12(20)15(18)27-10/h5,7,10-12,15,19-20H,3-4,6,8H2,1-2H3,(H,17,21,22)	C16H23N2O9P	15	-3089.3925877715496	""	CCOP(=O)(C=CCC1=C2N(C3C(C(C(CO2)O3)O)O)C(=O)N=C1O)OCC	-0.540000021	""	PubChem:(102299565)
RHSTWICHKFIRNW	InChI=1S/C21H21O6P/c1-21(2,27-22)19-15-9-10-16-20(19)26-28(23,24-17-11-5-3-6-12-17)25-18-13-7-4-8-14-18/h3-16,22H,1-2H3	C21H21O6P	16	-3090.142999414213	""	CC(C)(C1=C(C=CC=C1)OP(=O)(OC2=CC=CC=C2)OC3=CC=CC=C3)OO	4.93599987	""	PubChem:(54267424)
RBNITKQBDUVPIG	InChI=1S/C14H28O10P2/c1-5-21-25(17,22-6-2)13(15)19-11-9-10-12-20-14(16)26(18,23-7-3)24-8-4/h5-12H2,1-4H3	C14H28O10P2	17	-3092.1797935059985	""	CCOP(=O)(C(=O)OCCCCOC(=O)P(=O)(OCC)OCC)OCC	0.662	""	PubChem:(122649361)
PSJDGRHBIZNOFM	InChI=1S/C14H28O10P2/c1-13(16)11-14(2,24-25(13)21-10-12(15)20-5)26(17,22-8-6-18-3)23-9-7-19-4/h16H,6-11H2,1-5H3	C14H28O10P2	18	-3092.272330607581	""	CC1(CC(C)(OP1OCC(=O)OC)P(=O)(OCCOC)OCCOC)O	-1.41499996	""	PubChem:(21394100)
ORNUBRGYLLHFAK	InChI=1S/C21H21O6P/c1-16-8-2-5-11-19(16)25-28(24,26-20-12-6-3-9-17(20)14-22)27-21-13-7-4-10-18(21)15-23/h2-13,22-23H,14-15H2,1H3	C21H21O6P	19	-3093.327109913852	bis[2-(hydroxymethyl)phenyl] (2-methylphenyl) phosphate	CC1=C(C=CC=C1)OP(=O)(OC2=C(C=CC=C2)CO)OC3=C(C=CC=C3)CO	3.66499996	""	PubChem:(184869)
JPLQYDMAVJXPMV	InChI=1S/C16H21N2O8P/c1-8-5-18(16(22)17-13(8)19)6-11-9-2-3-10(4-9)12(11)7-26-15(14(20)21)27(23,24)25/h2-3,5,9-12,15H,4,6-7H2,1H3,(H,20,21)(H,17,19,22)(H2,23,24,25)	C16H21N2O8P	20	-3101.142321865658	""	CC1=CN(CC2C3C=CC(C3)C2COC(C(=O)O)P(=O)(O)O)C(=O)N=C1O	-1.11600006	""	PubChem:(118534788 124030345)
NKYQZWPSYXSTJJ	InChI=1S/C14H28O10P2/c1-5-21-25(19,22-6-2)11(13(15)16)9-10-12(14(17)18)26(20,23-7-3)24-8-4/h11-12H,5-10H2,1-4H3,(H,15,16)(H,17,18)	C14H28O10P2	21	-3102.8075800255924	""	CCOP(=O)(C(CCC(C(=O)O)P(=O)(OCC)OCC)C(=O)O)OCC	-0.256000012	""	PubChem:(54116909)
VPTAYNLGRHITSP	InChI=1S/C21H21O6P/c1-3-25-28(24,26-4-2)21-17(15-12-8-9-13-16(15)27-20(21)23)18(21)19(22)14-10-6-5-7-11-14/h5-13,17-18H,3-4H2,1-2H3	C21H21O6P	22	-3104.6022962783295	(1S,1aR,7bR)-1-benzoyl-1a-diethoxyphosphoryl-1,7b-dihydrocyclopropa[c]chromen-2-one	CCOP(=O)(C12C(C3=C(C=CC=C3)OC1=O)C2C(=O)C4=CC=CC=C4)OCC	2.1789999	""	PubChem:(10386260 10431097 21782603 21782604)
ZWCUOGFINNFHNN	InChI=1S/C21H21O6P/c1-10(22)14-6-8-16-18-19-17(25-13(4)12(3)24-16)9-7-15(11(2)23)21(19)27-28(5)26-20(14)18/h6-9,12-13H,1-5H3	C21H21O6P	23	-3107.4246563125766	""	CC(=O)C1=CC=C2C3=C1OP(C)OC4=C3C(=CC=C4C(=O)C)OC(C)C(C)O2	4.23099995	""	PubChem:(59245346)
PYJQBLKAYAQHNU	InChI=1S/C21H21O6P/c22-19-10-4-1-7-16(19)13-25-28(26-14-17-8-2-5-11-20(17)23)27-15-18-9-3-6-12-21(18)24/h1-12,22-24H,13-15H2	C21H21O6P	24	-3107.9910902809847	tris[(2-hydroxyphenyl)methyl] phosphite	C1=CC(=C(C=C1)O)COP(OCC2=C(C=CC=C2)O)OCC3=C(C=CC=C3)O	3.62100005	""	PubChem:(14440920)
YRCJAZRYQRUFEA	InChI=1S/C14H28O10P2/c1-13(2,23-25(17,18)19)9-7-11(15)5-6-12(16)8-10-14(3,4)24-26(20,21)22/h5-10H2,1-4H3,(H2,17,18,19)(H2,20,21,22)	C14H28O10P2	25	-3109.2334048771445	(2,11-dimethyl-5,8-dioxo-11-phosphonooxydodecan-2-yl) dihydrogen phosphate	CC(C)(CCC(=O)CCC(=O)CCC(C)(C)OP(=O)(O)O)OP(=O)(O)O	-1.926	""	PubChem:(20631061)
FQQDPTZIVZHVOI	InChI=1S/C21H21O6P/c22-28(26-20-12-6-2-7-13-20,27-21-14-8-3-9-15-21)25-17-16-23-18-24-19-10-4-1-5-11-19/h1-15H,16-18H2	C21H21O6P	26	-3110.0975525511017	""	C1=CC=C(C=C1)OCOCCOP(=O)(OC2=CC=CC=C2)OC3=CC=CC=C3	4.81799984	""	PubChem:(10023904)
HYHFYIIYEGHNEN	InChI=1S/C21H21O6P/c1-26-28(25,27-2)21(15-3-9-18(22)10-4-15,16-5-11-19(23)12-6-16)17-7-13-20(24)14-8-17/h3-14,22-24H,1-2H3	C21H21O6P	27	-3110.1054243151257	""	COP(=O)(C(C1=CC=C(C=C1)O)(C2=CC=C(C=C2)O)C3=CC=C(C=C3)O)OC	3.66599989	""	PubChem:(23654795)
BZOQMVCFICSPPT	InChI=1S/C21H21O6P/c22-19-7-1-4-16(10-19)13-25-28(26-14-17-5-2-8-20(23)11-17)27-15-18-6-3-9-21(24)12-18/h1-12,22-24H,13-15H2	C21H21O6P	28	-3112.2944997282575	Tri-m-tolyl phosphite	C1=CC(=CC(=C1)COP(OCC2=CC=CC(=C2)O)OCC3=CC=CC(=C3)O)O	3.62100005	""	PubChem:(69283)
VJGRJCNZSHGQCQ	InChI=1S/C14H28O10P2/c1-7-23-25(17,24-8-2)10-9-14(13(16)20-4,11-12(15)19-3)26(18,21-5)22-6/h7-11H2,1-6H3	C14H28O10P2	29	-3118.58259553491	""	CCOP(=O)(CCC(CC(=O)OC)(C(=O)OC)P(=O)(OC)OC)OCC	-0.551999986	""	PubChem:(54394940)
DVPRREKOLAHOEC	InChI=1S/C21H21O6P/c1-13-16(22)7-4-10-19(13)25-28(26-20-11-5-8-17(23)14(20)2)27-21-12-6-9-18(24)15(21)3/h4-12,22-24H,1-3H3	C21H21O6P	30	-3118.816730696405	""	CC1=C(C=CC=C1O)OP(OC2=C(C)C(=CC=C2)O)OC3=C(C)C(=CC=C3)O	4.92000008	""	PubChem:(101310925)
XWWLEGZPBXCLOI	InChI=1S/C14H28O10P2/c1-6-21-25(19,22-7-2)11(26(20,23-8-3)24-9-4)10-14(5,12(15)16)13(17)18/h11H,6-10H2,1-5H3,(H,15,16)(H,17,18)	C14H28O10P2	31	-3119.392244029103	Propanedioic acid, [2,2-bis(diethoxyphosphinyl)ethyl]methyl-	CCOP(=O)(C(CC(C)(C(=O)O)C(=O)O)P(=O)(OCC)OCC)OCC	0.790000021	""	PubChem:(21841994)
NVYQHTBSKQIYAT	InChI=1S/C21H21O6P/c1-25-19(22)11-15-16(12-20(23)26-2)21(15)28(24)18-10-6-4-8-14(18)13-7-3-5-9-17(13)27-28/h3-10,15-16,21H,11-12H2,1-2H3	C21H21O6P	32	-3120.1485631468317	""	COC(=O)CC1C(CC(=O)OC)C1P2(=O)C3=C(C=CC=C3)C4=C(C=CC=C4)O2	3.33500004	""	PubChem:(71172683)
OXWIBEJKTZJKDS	InChI=1S/C14H28O10P2/c1-7-21-25(17,22-8-2)11(13(15)19-5)12(14(16)20-6)26(18,23-9-3)24-10-4/h11-12H,7-10H2,1-6H3	C14H28O10P2	33	-3120.7931329188036	""	CCOP(=O)(C(C(C(=O)OC)P(=O)(OCC)OCC)C(=O)OC)OCC	-0.330000013	""	PubChem:(85812119)
JSKXLCDZSCNWTJ	InChI=1S/C16H23N2O9P/c1-5-7-17-16(22)25-9-12-14(27-28(4,23)24)13(21)15(26-12)18(11(3)20)8-6-10(2)19/h1,6,8,12-15,21H,7,9H2,2-4H3,(H,17,22)(H,23,24)	C16H23N2O9P	34	-3122.1966080597776	""	C#CCN=C(O)OCC1C(C(C(N(C=CC(=O)C)C(=O)C)O1)O)OP(=O)(C)O	-1.81700003	""	PubChem:(118249236)
UQDNJMHNFUUAAK	InChI=1S/C21H21O6P/c1-13-4-7-16(22)10-19(13)25-28(26-20-11-17(23)8-5-14(20)2)27-21-12-18(24)9-6-15(21)3/h4-12,22-24H,1-3H3	C21H21O6P	35	-3122.474397580745	""	CC1=CC=C(C=C1OP(OC2=CC(=CC=C2C)O)OC3=CC(=CC=C3C)O)O	4.92000008	""	PubChem:(101310928)
VQTYPFQKRINOKR	InChI=1S/C21H21O6P/c1-13-4-7-16(10-19(13)22)25-28(26-17-8-5-14(2)20(23)11-17)27-18-9-6-15(3)21(24)12-18/h4-12,22-24H,1-3H3	C21H21O6P	36	-3122.672433041086	""	CC1=CC=C(C=C1O)OP(OC2=CC=C(C)C(=C2)O)OC3=CC=C(C)C(=C3)O	4.92000008	""	PubChem:(101310926)
MDFGVZRSNKHVEM	InChI=1S/C21H21O6P/c1-25-16-8-4-14(5-9-16)18-12-13-19(27-3)21(28(22,23)24)20(18)15-6-10-17(26-2)11-7-15/h4-13H,1-3H3,(H2,22,23,24)	C21H21O6P	37	-3123.6088495665067	""	COC1=CC=C(C=C1)C2=C(C3=CC=C(C=C3)OC)C(=C(C=C2)OC)P(=O)(O)O	3.82599998	""	PubChem:(90475741)
KPPWCEGEAFKSBK	InChI=1S/C21H21O6P/c1-23-20-13-17(14-21(15-20)24-2)16-25-28(22,26-18-9-5-3-6-10-18)27-19-11-7-4-8-12-19/h3-15H,16H2,1-2H3	C21H21O6P	38	-3124.9160130516084	(3,5-dimethoxyphenyl)methyl diphenyl phosphate	COC1=CC(=CC(=C1)OC)COP(=O)(OC2=CC=CC=C2)OC3=CC=CC=C3	4.68400002	""	PubChem:(11784346)
RQPWHTSFZHZSEV	InChI=1S/C21H21O6P/c1-13-10-16(4-7-19(13)22)25-28(26-17-5-8-20(23)14(2)11-17)27-18-6-9-21(24)15(3)12-18/h4-12,22-24H,1-3H3	C21H21O6P	39	-3126.0868917784687	""	CC1=CC(=CC=C1O)OP(OC2=CC=C(C(=C2)C)O)OC3=CC=C(C(=C3)C)O	4.92000008	""	PubChem:(101310930)
VTLINOKGNFHZIO	InChI=1S/C21H21O6P/c1-13-7-4-10-16(19(13)22)25-28(26-17-11-5-8-14(2)20(17)23)27-18-12-6-9-15(3)21(18)24/h4-12,22-24H,1-3H3	C21H21O6P	40	-3127.005960423091	""	CC1=CC=CC(=C1O)OP(OC2=C(C(=CC=C2)C)O)OC3=C(C(=CC=C3)C)O	4.65199995	""	PubChem:(101310921)
VDAQOERDAAOXQV	InChI=1S/C21H21O6P/c1-22-16-4-10-19(11-5-16)25-28(26-20-12-6-17(23-2)7-13-20)27-21-14-8-18(24-3)9-15-21/h4-15H,1-3H3	C21H21O6P	41	-3127.0514059048046	Tris(4-methoxyphenyl) phosphite	COC1=CC=C(C=C1)OP(OC2=CC=C(C=C2)OC)OC3=CC=C(C=C3)OC	5.20499992	""	PubChem:(177094);biological
BOFAKEHJQFKCAD	InChI=1S/C21H21O6P/c1-13-4-16(22)10-19(7-13)25-28(26-20-8-14(2)5-17(23)11-20)27-21-9-15(3)6-18(24)12-21/h4-12,22-24H,1-3H3	C21H21O6P	42	-3127.291280140746	""	CC1=CC(=CC(=C1)O)OP(OC2=CC(=CC(=C2)C)O)OC3=CC(=CC(=C3)C)O	5.55299997	""	PubChem:(101310927)
OZQYMIXEOWRROX	InChI=1S/C21H21O6P/c1-13-7-4-10-16(22)19(13)25-28(26-20-14(2)8-5-11-17(20)23)27-21-15(3)9-6-12-18(21)24/h4-12,22-24H,1-3H3	C21H21O6P	43	-3127.640925619778	""	CC1=CC=CC(=C1OP(OC2=C(C=CC=C2C)O)OC3=C(C=CC=C3C)O)O	4.65199995	""	PubChem:(101310924)
YDLUWRZLUSFETQ	InChI=1S/C21H23O7P/c1-25-14-8-5-9-15(26-2)18(14)20(23)29(13-7-12-22)21(24)19-16(27-3)10-6-11-17(19)28-4/h5-6,8-12H,7,13H2,1-4H3	C21H23O7P	44	-3128.009504199558	""	COC1=CC=CC(=C1C(=O)P(CCC=O)C(=O)C2=C(C=CC=C2OC)OC)OC	3.921	""	PubChem:(88987507)
RHQPDYATANWJBA	InChI=1S/C16H21N2O8P/c1-9-15(21)13(11(5-19)3-17-9)7-25-27(23,24)26-8-14-12(6-20)4-18-10(2)16(14)22/h3-4,19-22H,5-8H2,1-2H3,(H,23,24)	C16H21N2O8P	45	-3129.567643642609	bis[[3-hydroxy-5-(hydroxymethyl)-2-methylpyridin-4-yl]methyl] hydrogen phosphate	CC1=C(C(=C(C=N1)CO)COP(=O)(O)OCC2=C(C=NC(=C2O)C)CO)O	-2.09699988	""	PubChem:(17976278)
CBDFMMRAWRHGBD	InChI=1S/C15H24N4O6P2/c1-16-15(26(20,21)22,27(23,24)25)10-6-5-9-14(12-17-19-18-14)11-13-7-3-2-4-8-13/h2-4,7-8,12,16H,5-6,9-11H2,1H3,(H2,20,21,22)(H2,23,24,25)	C15H24N4O6P2	46	-3130.6085633920857	[5-(4-benzyltriazol-4-yl)-1-(methylamino)-1-phosphonopentyl]phosphonic acid	CNC(CCCCC1(CC2=CC=CC=C2)C=NN=N1)(P(=O)(O)O)P(=O)(O)O	-0.681999981	""	PubChem:(21284764)
GUGKUGZITYISKP	InChI=1S/C16H21N2O8P/c1-9-15(21)13(6-20)12(4-18-9)7-25-27(23,24)26-8-14-11(5-19)3-17-10(2)16(14)22/h3-4,19-22H,5-8H2,1-2H3,(H,23,24)	C16H21N2O8P	47	-3130.8039520451475	""	CC1=C(C(=C(C=N1)COP(=O)(O)OCC2=C(C=NC(=C2O)C)CO)CO)O	-1.66799998	""	PubChem:(90986727)
OBCKZIFWZFGJDK	InChI=1S/C21H21O6P/c1-13-10-16(22)4-7-19(13)25-28(26-20-8-5-17(23)11-14(20)2)27-21-9-6-18(24)12-15(21)3/h4-12,22-24H,1-3H3	C21H21O6P	48	-3133.2054670487564	""	CC1=CC(=CC=C1OP(OC2=CC=C(C=C2C)O)OC3=CC=C(C=C3C)O)O	4.92000008	""	PubChem:(101310929)
LAEJMMOEAOSXAA	InChI=1S/C16H21N2O8P/c1-9(2)13(19)17-6-3-7-18-14(20)11-10-4-5-16(26-10,12(11)15(18)21)8-25-27(22,23)24/h4-5,10-12H,1,3,6-8H2,2H3,(H,17,19)(H2,22,23,24)	C16H21N2O8P	49	-3134.145672073842	""	C=C(C)C(=NCCCN1C(=O)C2C3C=CC(COP(=O)(O)O)(C2C1=O)O3)O	-2.39400005	""	PubChem:(89432072)
SMERJCHMLBGMQS	InChI=1S/C21H21O6P/c1-24-28(23,25-2)21(17-10-4-3-5-11-17)27-20(22)15-26-19-14-8-12-16-9-6-7-13-18(16)19/h3-14,21H,15H2,1-2H3	C21H21O6P	50	-3134.5309679150387	""	COP(=O)(C(C1=CC=CC=C1)OC(=O)COC2=CC=CC3=C2C=CC=C3)OC	3.87199998	""	PubChem:(92007598)
ZEAQEZGTGCQGBN	InChI=1S/C21H21O6P/c1-22-16-10-4-7-13-19(16)25-28(26-20-14-8-5-11-17(20)23-2)27-21-15-9-6-12-18(21)24-3/h4-15H,1-3H3	C21H21O6P	51	-3135.636566111996	Tris(2-methoxyphenoxy)phosphane	COC1=C(C=CC=C1)OP(OC2=C(C=CC=C2)OC)OC3=C(C=CC=C3)OC	4.9369998	""	PubChem:(181475)
BEVDOGXTSWOVFX	InChI=1S/C21H23O7P/c1-21(20(23)24)12-18(19(22)28-21)15-29(25,26-13-16-8-4-2-5-9-16)27-14-17-10-6-3-7-11-17/h2-11,18H,12-15H2,1H3,(H,23,24)	C21H23O7P	52	-3136.013084480051	""	CC1(CC(CP(=O)(OCC2=CC=CC=C2)OCC3=CC=CC=C3)C(=O)O1)C(=O)O	2.61500001	""	PubChem:(87322135 87322323)
PULJIKFWHQHMAU	InChI=1S/C21H23O7P/c22-11-9-21(10-12-23,20(26)27)16(19(24)25)13-29-18-8-4-2-6-15(18)14-5-1-3-7-17(14)28-29/h1-8,16,22-23H,9-13H2,(H,24,25)(H,26,27)	C21H23O7P	53	-3137.3483588679974	""	C1=CC2=C(C=C1)OP(CC(C(=O)O)C(CCO)(CCO)C(=O)O)C3=C2C=CC=C3	1.77999997	""	PubChem:(69504550)
IMYWYMRSFSLQQY	InChI=1S/C21H23O7P/c1-3-11-26-29(24,27-12-4-2)28-17-9-10-18-20(13-17)25-14-19(21(18)23)15-5-7-16(22)8-6-15/h5-10,13-14,22H,3-4,11-12H2,1-2H3	C21H23O7P	54	-3137.5312090119446	""	CCCOP(=O)(OCCC)OC1=CC=C2C(=C1)OC=C(C3=CC=C(C=C3)O)C2=O	3.898	""	PubChem:(101545694)
NIVHDKHWLCHJCT	InChI=1S/C21H23O7P/c22-9-11-26-20(24)13-15(21(25)27-12-10-23)14-29-19-8-4-2-6-17(19)16-5-1-3-7-18(16)28-29/h1-8,15,22-23H,9-14H2	C21H23O7P	55	-3139.5242711142055	""	C1=CC2=C(C=C1)OP(CC(CC(=O)OCCO)C(=O)OCCO)C3=C2C=CC=C3	2.05800009	""	PubChem:(126757563)
KPNYDRWIFOOULI	InChI=1S/C16H21N2O8P/c1-9(2)12(19)17-8-16-5-4-15(3,26-16)10-11(16)14(21)18(13(10)20)6-7-25-27(22,23)24/h4-5,10-11H,1,6-8H2,2-3H3,(H,17,19)(H2,22,23,24)	C16H21N2O8P	56	-3140.440926396011	""	C=C(C)C(=NCC12C=CC(C)(C3C1C(=O)N(CCOP(=O)(O)O)C3=O)O2)O	-2.64199996	""	PubChem:(89432049 117683551)
UMFZPKBCYIAPAH	InChI=1S/C21H23O7P/c1-4-27-29(25,28-5-2)17-11-13-20(23)18(14-17)19(22)12-8-15-6-9-16(10-7-15)21(24)26-3/h6-14,23H,4-5H2,1-3H3	C21H23O7P	57	-3140.492949597311	""	CCOP(=O)(C1=CC=C(C(=C1)C(=O)C=CC2=CC=C(C=C2)C(=O)OC)O)OCC	3.86999989	""	PubChem:(9931815)
CPZLUJHQJASCHP	InChI=1S/C21H23O7P/c22-11-9-16(19(24)25)21(10-12-23,20(26)27)13-29-18-8-4-2-6-15(18)14-5-1-3-7-17(14)28-29/h1-8,16,22-23H,9-13H2,(H,24,25)(H,26,27)	C21H23O7P	58	-3140.540397562572	""	C1=CC2=C(C=C1)OP(CC(CCO)(C(CCO)C(=O)O)C(=O)O)C3=C2C=CC=C3	1.77999997	""	PubChem:(69504552)
NPIXOTFSCYEZOT	InChI=1S/C21H23O7P/c1-25-21(23)19-12-18(20(22)28-19)15-29(24,26-13-16-8-4-2-5-9-16)27-14-17-10-6-3-7-11-17/h2-11,18-19H,12-15H2,1H3	C21H23O7P	59	-3142.8177259237427	""	COC(=O)C1CC(CP(=O)(OCC2=CC=CC=C2)OCC3=CC=CC=C3)C(=O)O1	2.82599998	""	PubChem:(87322134 87322322 123529663)
MHUBFSIAIOZYJX	InChI=1S/C16H23N2O9P/c1-16(2)25-12(14(26-16)15(20)18-21)10-24-28(22,17-9-13(19)23-3)27-11-7-5-4-6-8-11/h4-8,12,14,21H,9-10H2,1-3H3,(H,17,22)(H,18,20)	C16H23N2O9P	60	-3143.3519558392886	""	CC1(C)OC(COP(=O)(NCC(=O)OC)OC2=CC=CC=C2)C(C(=NO)O)O1	0.922999978	""	PubChem:(46914750)
GLRJTWSEEFEPDJ	InChI=1S/C21H21O6P/c1-13-4-7-16(22)19(10-13)25-28(26-20-11-14(2)5-8-17(20)23)27-21-12-15(3)6-9-18(21)24/h4-12,22-24H,1-3H3	C21H21O6P	61	-3145.197446122367	""	CC1=CC=C(C(=C1)OP(OC2=CC(=CC=C2O)C)OC3=CC(=CC=C3O)C)O	5.28499985	""	PubChem:(101310923)
SKDDLCLQTFSBRA	InChI=1S/C21H23O7P/c1-21(2)25-19-18-17(24-20(19)26-21)16(13-9-11-14(23-3)12-10-13)27-29(22,28-18)15-7-5-4-6-8-15/h4-12,16-20H,1-3H3	C21H23O7P	62	-3147.3056553522565	""	CC1(C)OC2C3C(C(C4=CC=C(C=C4)OC)OP(=O)(C5=CC=CC=C5)O3)OC2O1	3.06599998	""	PubChem:(102291279 102291282)
QPFRSEMVIQEBIG	InChI=1S/C21H23O7P/c1-13(2)26-29(24,27-14(3)4)28-17-9-10-18-20(11-17)25-12-19(21(18)23)15-5-7-16(22)8-6-15/h5-14,22H,1-4H3	C21H23O7P	63	-3148.450242297506	""	CC(C)OP(=O)(OC(C)C)OC1=CC=C2C(=C1)OC=C(C3=CC=C(C=C3)O)C2=O	4.10200024	""	PubChem:(101545695)
