Sample,1mem_Bt_12pt5hr-1,1mem_Bt_12pt5hr-2,1mem_Bt_12pt5hr-3,1mem_Bt_12pt5hr-4,1mem_Bt_25hr-1,1mem_Bt_25hr-2,1mem_Bt_25hr-3,1mem_Bt_25hr-4,1mem_Bt_30hr-1,1mem_Bt_30hr-2,1mem_Bt_30hr-3,1mem_Bt_30hr-4,1mem_Bt_35hr-1,1mem_Bt_35hr-2,1mem_Bt_35hr-3,1mem_Bt_35hr-4,1mem_Bt_40hr-1,1mem_Bt_40hr-2,1mem_Bt_40hr-3,1mem_Bt_40hr-4,1mem_Bt_45hr-1,1mem_Bt_45hr-2,1mem_Bt_45hr-3,1mem_Cv_12pt5hr-1,1mem_Cv_12pt5hr-2,1mem_Cv_12pt5hr-3,1mem_Cv_12pt5hr-4,1mem_Cv_25hr-1,1mem_Cv_25hr-2,1mem_Cv_25hr-3,1mem_Cv_25hr-4,1mem_Cv_30hr-1,1mem_Cv_30hr-2,1mem_Cv_30hr-3,1mem_Cv_30hr-4,1mem_Cv_35hr-1,1mem_Cv_35hr-2,1mem_Cv_35hr-3,1mem_Cv_35hr-4,1mem_Cv_40hr-1,1mem_Cv_40hr-2,1mem_Cv_40hr-3,1mem_Cv_40hr-4,1mem_Cv_45hr-1,1mem_Cv_45hr-2,1mem_Cv_45hr-3,1mem_Cv_45hr-4,1mem_Ps_12pt5hr-1,1mem_Ps_12pt5hr-2,1mem_Ps_12pt5hr-3,1mem_Ps_12pt5hr-4,1mem_Ps_25hr-1,1mem_Ps_25hr-2,1mem_Ps_25hr-3,1mem_Ps_25hr-4,1mem_Ps_30hr-1,1mem_Ps_30hr-2,1mem_Ps_30hr-3,1mem_Ps_30hr-4,1mem_Ps_35hr-1,1mem_Ps_35hr-2,1mem_Ps_35hr-3,1mem_Ps_35hr-4,1mem_Ps_40hr-1,1mem_Ps_40hr-2,1mem_Ps_40hr-3,1mem_Ps_40hr-4,1mem_Ps_45hr-1,1mem_Ps_45hr-2,1mem_Ps_45hr-3,1mem_Ps_45hr-4
Phenotype,Bt,Bt,Bt,Bt,Bt,Bt,Bt,Bt,Bt,Bt,Bt,Bt,Bt,Bt,Bt,Bt,Bt,Bt,Bt,Bt,Bt,Bt,Bt,Cv,Cv,Cv,Cv,Cv,Cv,Cv,Cv,Cv,Cv,Cv,Cv,Cv,Cv,Cv,Cv,Cv,Cv,Cv,Cv,Cv,Cv,Cv,Cv,Ps,Ps,Ps,Ps,Ps,Ps,Ps,Ps,Ps,Ps,Ps,Ps,Ps,Ps,Ps,Ps,Ps,Ps,Ps,Ps,Ps,Ps,Ps,Ps
DEOXYURIDINE,136800.0127,253339.2569,226695.2857,316727.6512,193455.2969,344685.5306,358181.2252,321444.622,239268.9588,346795.7741,361194.5773,351780.278,157266.1446,407722.9153,630112.9675,155069.3511,476577.8876,719449.6544,942369.3996,540201.1519,283133.1579,541720.9605,941043.7318,129001.2492,823317.7305,461851.3873,406278.5828,238960.8967,403593.4948,337177.2343,336867.9974,522985.3285,417924.2506,285891.1377,806959.8607,752043.5063,516410.3476,266179.5473,240281.2203,1370516.689,712735.4225,1033106.428,1399990.184,2013734.111,1249143.071,559082.5656,2343609.944,3170624.101,6214698.874,4018991.409,2496133.727,9444891.392,11466229,10049562.31,20862343.86,21539119.57,26247219.34,18970792.91,12839847.85,15157064.02,24658163.84,20655398.26,12845546.33,22812752.81,25043844.58,24639957.53,11405740.82,16903667.45,27515588.29,41378844.17,20109897.99
N-ACETYL-L-PHENYLALANINE,20178.63583,304387.096,102320.4942,68604.70384,65136.90185,573286.5463,42316.38761,55882.12012,60371.60254,405753.2555,249226.4035,226253.1326,22587.57158,562358.7824,88453.01912,19466.54683,60366.12332,127728.3859,353009.541,169197.1373,29300.30892,776406.8834,130160.5281,161111.8909,1050261.196,709305.8117,676027.8522,653661.874,3251175.43,4747383.97,3367645.41,2107726.716,6585261.735,6619040.201,20097311.51,2771079.087,9991890.185,7790926.115,2842505.238,2871230.474,18376898.36,19005669.54,28097464.98,2774985.286,24309035.32,21308930.12,11820783.06,185514.6814,55662.7404,307116.1967,223759.2364,258526.7133,1090780.654,763428.0966,3700313.661,734387.5792,2232942.685,2829675.493,1483317.504,501742.9513,3673657.148,1882353.335,1577894.668,695493.2943,1718492.087,1516827.458,2851479.614,2574259.35,1951917.801,3837383.149,2125160.777
ADENINE,10636073.85,42015567.94,21881047.64,13004168.55,20521897.55,97462116.03,47301494.55,40851042.97,24287039.7,104376125.9,59044191.61,53194497.38,15450841.92,136140298,81890604.51,20273158.71,62179685.94,213754899.1,98277810.07,68335655.29,25628588.34,112457850.6,99369645.61,272591.9453,1212281.909,798491.594,874390.5056,2031545.97,8294866.084,7128683.823,5377430.371,10087518.08,17929713.35,11587814.72,19913837.98,21322008.77,32324691.12,24637086.51,12024549.1,18932648.11,49360133.18,214469189.3,43495043.36,17691019.71,84289283.03,54749386.69,126645667.1,3405118.449,20613637.73,10515094.75,6659105.328,6901351.903,17110932.03,13324111.67,12884963.48,13903262.29,39872016.95,23851717.7,22362634.32,10585978.96,34866426.6,23036248.79,18019099.7,15663575.19,56659710.71,22313905.26,14941818.76,11786721.47,31114119.3,22657399.63,20539720.54
SORBATE,143781.4136,1544644.956,1316100.722,267410.9994,57537.02833,1270361.525,1272014.542,138574.1578,47517.31822,1421968.659,149700.2567,101310.8428,75620.67678,1585528.766,427694.899,11460.92617,65236.49907,1260341.034,2197766.949,121084.108,49679.35277,903833.5527,1886798.913,44843.38053,1450197.216,1601683.093,81494.71437,13091.94057,860392.6248,220220.8887,89062.16608,23563.0596,930824.7882,1655521.581,306491.0537,223373.492,781825.8179,1532223.382,46007.85731,16487.9395,964826.5142,228606.8972,244148.1333,34232.2105,1479282.773,348834.8653,117841.8155,80563.2019,1329495.412,1755128.593,112311.289,46076.31824,418101.0889,1038183.035,190099.8243,66955.25123,515666.7868,148629.4936,112200.2587,188164.3744,428249.4142,192667.0298,24247.68147,265338.3653,181879.367,852105.1218,10483.3763,172201.6999,539270.2624,552972.8436,14406.64132
DETHIOBIOTIN,14406.99048,7322.653617,94379.70929,76713.43562,2525.921568,51468.80397,89245.66405,140971.1858,2118.590698,17645.02922,123640.3113,83175.61495,4200.672224,10244.51651,8403.749843,3415.450388,4088.300877,107675.3,20296.40007,9807.30891,8849.688303,79255.69569,122889.0874,276566.4323,932708.498,874740.9373,782049.2762,491695.589,2619431.611,4816728.002,3968066.842,1106939.054,3423935.552,6071157.444,11343803.99,1676359.879,5469807.406,4672771.212,2665016.536,1849230.169,7745918.288,8577816.751,12539373.93,1832688.742,6560408.134,9879778.905,6428509.502,3197807.486,10313907.65,11131602.16,10004927.01,13700910.43,22258142.14,20359615.42,76396044.45,31498466.42,25996075.59,40792927.89,25176922.49,19445694.99,35328259.15,36051058.45,27757276.72,24444905.28,33027776.64,43952082.57,31451515.6,21830711.61,31723505.6,52196097.89,31211946.08
QUINATE,94516.10662,1097250.208,625845.2228,1377865.585,1482956.377,3362937.695,4731163.79,1250717.984,1442232.37,3643592.71,5103126.438,384775.7814,1309740.554,4690340.981,4779448.147,2280513.933,2514512.85,2685953.328,7497831.268,3110113.84,2518675.052,4760433.194,4179092.967,353989.3887,833577.9517,650765.4245,426505.9559,1735626.882,4032579.624,3976430.758,2903438.731,1787917.263,5562152.271,3908795.234,5276388.527,2221676.66,6285372.276,3634391.631,3339524.78,2224600.611,6046487.721,3627005.522,5107456.321,2326056.762,7886227.058,5607067.131,5817390.249,652200.4055,3391162.907,1268651.257,328620.6224,11093500.83,16591177.02,10271903.63,18575777.08,24836862.59,26664648.97,20387671.91,12499094.82,12173506.03,42431768.09,21300682.22,9737584.151,17806753.18,10437637.79,29729506.55,8818335.511,11104873.9,51100690.82,17933329.85,14582127.73
Isonicotinic acid/Niacin,1153110.764,2784639.928,850540.2116,1499191.459,2924889.915,9290663.444,4410468.432,6838588.056,4025340.286,7819897.489,5160515.122,10067710.94,2377526.769,11497440.74,15465122.25,4585963.837,12558969.17,18668910.34,12093114.18,18736363.16,4362550.685,11095300.76,13267228.76,184306.1561,1141170.97,838222.2491,1628970.518,1581844.883,2984548.823,2829691.919,2589074.627,3302499.89,2897063.543,2804856.531,3980344.802,5905675.697,2876142.031,2317577.069,2031464.653,3737558.147,4309010.2,16510461.38,5002774.095,3841463.184,12221528.16,3394473.025,13479382.68,581329.8982,1644188.314,1251271.252,1416164.811,13570089.57,10876508.2,13373484.79,26534688.82,34211406.2,46729333.13,34356996.65,39100211.05,30836709.44,36894343.42,46041549.89,26848647.69,54350189.37,47803747.9,30021287.57,28088935.98,37892020.27,66801587.74,51039575.57,55300417.48
URIDINE,241449.5949,730397.2966,375413.2294,559910.2972,352937.3267,935789.0873,764500.1394,625409.1853,475817.8449,803754.1137,758572.7468,662577.0174,264258.453,799634.8887,1220822.857,347742.9079,639846.7938,1513422.462,1772190.289,1155335.677,394193.3171,995489.5461,1373255.068,41656.86512,576969.2037,263490.5438,187846.8924,289346.9557,974588.1323,1046841.843,940924.2683,2152909.438,2148074.454,1560061.055,10439805.55,8421861.11,8013771.824,3268989.795,3566046.101,17675684.32,16638006.83,39547141.25,45669902.09,20820210.65,27527855.21,8358263.873,44474627.41,381208.9644,1835941.783,1151234.211,553101.7252,690022.3766,536394.4621,624355.2966,2030364.096,879524.9699,840430.5665,686803.9968,587644.5424,485232.0958,655255.7475,546177.3891,323342.1208,535062.3392,61018.16517,1312829.406,239166.402,327745.7908,410629.9816,649902.3812,122803.0803
N6-(DELTA2-ISOPENTENYL)-ADENINE,115125.6643,104813.1463,93477.2535,107887.3251,54299.67233,119841.3787,108528.7982,172266.5536,44824.99621,149623.6449,129207.6302,162563.9873,46673.11979,226657.9303,246806.7998,83488.30409,37383.08826,257492.3233,207875.6299,146596.6899,33841.98203,313666.8244,148902.8976,48532.52888,248119.6039,76357.82432,115681.5033,113012.505,822181.5585,770250.2132,400898.1164,250536.6226,1099976.194,856073.0828,1275729.559,395177.7193,1236002.216,1129128.49,325577.8502,298492.3297,1622872.403,1582372.374,1552279.657,307021.8852,1830594.732,1851105.384,1477097.157,33082.3556,271254.987,86562.99957,27139.32643,265718.2319,1121570.974,908048.6667,1081547.868,505316.3271,1947115.935,1049806.243,910480.3134,450775.2649,2410676.8,1624276.133,557220.9405,631744.5242,1275095.961,1471184.714,614778.3861,698794.3345,1047965.152,2024543.027,1019829.268
jasmonic acid (iso1),658941.4305,904791.7819,1134189.918,1085623.027,609251.8052,707724.3432,1386330.559,864366.0416,569389.2223,1024330.873,1444118.104,1045812.174,458867.2501,1347148.504,1606201.343,481693.7391,837604.2057,1284134.341,1517222.918,1035598.983,450360.4399,881101.2724,1595512.02,220919.1071,1003042.058,1130154.972,769451.0093,309654.0401,900896.4017,1203166.844,527645.9302,405090.6855,903925.3301,1272373.111,1308949.78,533982.4931,925315.838,1259097.545,331627.4133,444164.0214,1045505.838,1201373.834,1720054.063,409422.4905,1050214.561,1508329.585,697240.9415,318718.5375,1073395.057,1016215.239,624524.3389,391301.5863,414309.3516,661190.1312,659438.2593,428363.9603,442898.9343,778383.1355,410458.6899,348139.974,408574.245,692247.2688,460211.801,367109.3782,303862.1477,773573.3615,191008.6451,457997.3597,411304.252,593376.9762,225140.1418
INOSINE,1836300.861,9026661.675,2526857.953,12682525.24,164116.5796,3802299.996,2053317.147,1611022.888,225178.1552,593694.188,615060.6672,1059565.812,115245.8183,484465.6885,1472367.142,456692.3743,108963.5872,1396647.18,3203733.64,671618.8831,131327.8045,198402.4361,995966.8405,75353.03585,437489.5511,320096.121,179929.243,278352.2754,729453.5408,756404.4583,806083.9739,1210719.114,1556285.242,1351986.238,3720742.453,2199334.224,3349379.07,2598173.024,2195606.301,2000300.99,4922227.933,13297897.17,4916796.896,1269624.115,6452496.787,2547311.235,1498041.737,240394.5011,227797.1875,168588.7037,97369.35291,388967.5034,317546.8196,320006.3884,330267.8594,300688.0689,620548.0965,295645.7931,178035.4957,92875.27412,482232.5685,318963.3996,88149.75601,98919.73341,64233.77467,178042.8162,68911.15327,89808.05873,215023.4204,148736.6892,4495685.525
O-SUCCINYL-L-HOMOSERINE,72625.215,6119.695631,33210.55867,31112.55552,39821.4851,71582.20276,28458.16445,41751.19754,30926.55171,7037.946519,138643.4961,7446.071031,41053.80698,22016.55802,132511.2006,49364.95056,13592.77404,152229.0061,411626.7666,48938.29679,13868.42354,82911.94857,140357.9041,127096.1621,280843.115,162067.1163,57941.17703,4983563.657,4564807.358,3648916.669,3282528.101,8576133.288,4570386.164,4909919.4,9768038.885,7127404.098,8851912.357,2986824.185,3164252.217,12752016.29,9123095.218,7945935.445,8589419.541,12521922.57,14039634.39,15364338.45,7237692.759,66963.2196,16028.37575,64811.81602,43263.84992,34461.69536,17954.45094,77827.95667,85792.34449,84970.42727,22996.68837,31065.33648,24969.54465,6926.644995,44342.44593,16908.86124,33840.49022,26264.89989,197684.7478,112277.6875,35911.46916,47998.22751,574752.9541,101386.6399,135803.5841
L-ISOLEUCINE,554161.5733,2322192.078,1293547.125,545995.9567,1887081.796,131864.2114,509116.0689,134354.8915,1444648.194,144828.0374,535965.6802,396661.684,1182638.514,257570.3233,758170.1176,297355.2836,4726141.212,504844.8208,1399759.739,3006476.474,1408390.066,462320.9777,1219402.896,46164.67989,362460.2295,216562.9924,140734.3614,109683.95,1017111.318,144408.1151,157906.293,264236.4336,1058266.323,879518.0075,600998.0831,2394584.566,220998.1664,87615.71473,105487.7513,2201972.246,131596.4708,791579.3034,701564.1345,1964758.534,3548170.431,256078.4329,6427999.295,268277.9644,516272.1961,402979.5265,106091.4265,294723.0277,615863.7208,1567119.098,3741118.611,608578.013,1131016.092,3258746.504,806864.7873,281632.165,2126812.023,2008222.52,615322.5716,499942.2379,1234656.854,1595399.23,2183326.619,619637.3829,897615.2007,2012574.466,969000.3354
HYDROXYPYRUVATE,371479.6716,646686.5378,398370.7051,622595.2736,1138248.332,745245.6932,827287.3504,1967147.102,1216814.502,636231.9778,1039282.492,3253289.167,950736.1903,683102.6131,1256084.169,1538667.585,2976946.307,984386.0557,1311105.947,3490928.582,958215.2571,484433.8758,893586.5666,152232.1052,615621.5643,783049.2363,1231108.078,558632.6436,506352.9606,635960.553,915025.382,1095986.624,386843.0466,654384.1267,762992.9618,1586186.839,403961.9163,624455.524,598818.3109,669068.5649,462488.6053,464781.04,560931.8634,614192.4322,912735.5182,579398.8354,1660905.708,388980.2387,459783.7827,458548.691,1263705,575049.4263,266931.6051,349199.1373,762408.0461,990668.0981,741667.8601,579198.2557,1356100.839,1109808.683,478511.2296,620312.4466,794680.9385,1114065.141,750417.337,541279.4253,799184.2013,2996752.266,709898.063,647386.6293,1309607.95
NALPHA-ACETYL-L-LYSINE,25934.09577,3586.077444,6313.917819,4660.956121,20596.35633,85717.88511,22371.73439,25790.276,18739.89391,8199.10658,22841.89317,6867.225961,67074.04408,43632.54456,25461.29675,30209.68671,5779.192518,68567.95956,29149.37507,17030.0928,13826.61753,272799.2525,15250.67361,202880.7843,218549.955,89913.07564,8223.750893,280678.838,737496.5668,542656.9561,472656.7968,439762.417,999703.6525,784664.4452,1032791.493,636821.6397,1004602.299,936581.218,458529.4508,855858.4339,1383637.788,1453483.476,769919.4792,970811.0221,2863707.564,1021425.255,771003.0627,43321.42888,177695.1479,154855.9174,54313.03301,237966.2776,75306.91188,200868.9802,553018.5803,141099.2364,1299575.234,314138.6471,353934.5238,196081.2962,734774.6575,2177448.672,137012.7308,91563.18416,998137.616,44978.66112,448776.1531,113325.3431,43930.7056,1155248.523,445220.6673
RIBOFLAVIN,69790.08146,175709.7179,187504.3973,347269.8555,37821.70629,174011.6683,134937.3895,22689.56835,50170.02814,159305.999,113351.3995,138799.6486,21880.29621,210657.3817,139908.0531,24100.89538,19754.01802,298558.8587,274791.9114,50501.96034,24702.73602,127679.6829,311083.8001,3679.931441,246723.559,154820.7898,88219.05438,3311.741416,92575.0624,100412.4839,28027.79194,14492.18825,142020.8827,121586.0868,540746.1421,16375.61898,85386.75474,102091.1314,20906.75139,56012.60317,136811.3139,200112.8808,513404.4532,4793.81482,470676.9945,84514.65968,138625.2682,6043.98678,114804.4818,132143.502,30248.41185,21041.73136,124232.8448,61409.78806,466900.19,70172.97182,264490.1521,116899.1266,85480.30072,19713.55479,211033.7762,38088.77919,25513.29441,15477.16455,217269.29,169767.928,74527.40389,104006.6264,179543.0977,149888.5186,28631.66687
N-ACETYL-L-CYSTEINE,96523.64394,7728.878106,81669.60624,110842.894,142213.1766,7274.566504,89052.60214,35032.76792,35283.52212,13958.67593,87185.85855,66913.64315,69433.07413,19039.03984,17429.62035,39878.78932,43688.73044,7700.717334,8812.489672,42074.71589,456868.4444,63704.49522,33054.33626,174650.8101,309918.2946,654049.9351,828051.5725,298012.5632,922301.5721,1899590.369,1192872.977,440808.5246,733767.9961,1577176.116,2482610.236,558640.553,917128.6923,812623.6984,409547.684,303779.209,851805.5808,695919.6269,2711955.461,136128.9242,21555.65886,619444.3643,879402.12,0,33743.06646,48482.2701,0,4887.524586,173983.4133,224154.3572,761475.2916,78180.45608,254118.0014,310984.6679,23135.37677,13713.74486,60396.28969,502746.0614,68399.59057,52247.86834,269927.9658,79592.83596,38640.82569,50560.33727,437947.0567,66685.92574,34351.38004
CITRULLINE,82763.96469,237193.3352,14497.10472,339103.5281,1249942.735,766394.4926,455802.8953,359583.7381,537057.057,408719.431,514769.6443,429324.5389,455404.9471,473054.0334,1398991.158,331469.7959,637279.0963,1028383.357,1928938.178,1026754.869,786241.7827,778070.0138,1912493.362,14178.58424,148610.1635,150266.2693,6517.81469,1493635.599,1972136.528,1339417.281,998535.793,2488565.498,1533435.674,2945222.714,5366420.416,3536063.064,1607019.352,2186915.237,928279.0144,4434902.033,1866635.889,4682143.817,3919673.908,2927132.814,3685805.173,1278595.914,2028477.674,9703.450564,94504.45303,8731.405452,22266.68559,161654.2707,136298.633,145258.5033,420153.3469,103041.0832,241223.5859,179391.1009,179600.4354,113657.3064,354958.8337,189942.259,209928.4219,146905.1047,551657.3665,299737.0187,111858.3212,271668.0605,366021.1033,244465.5044,240375.311
vanillic acid,509261.5774,897605.721,654822.1185,734080.447,566746.4677,1742834.165,1321984.682,1040723.231,532814.1933,1617976.338,2013724.669,1828536.266,393522.8893,2743414.608,1848279.075,514896.3192,1802414.547,3647433.185,2923902.888,3077969.872,569654.1231,2404361.166,2082705.229,10288.13462,194330.1612,118100.6915,291585.7184,74945.03881,147790.499,236619.2698,197346.0796,206293.788,160552.9267,262249.7241,439100.9123,179716.2233,226961.0741,275061.2027,103550.7127,168104.5639,300166.9412,256166.6829,554587.3149,216637.7416,498205.9286,304496.3427,589238.7824,87465.69193,242262.276,203969.2641,463039.5151,339273.2776,158531.2838,411752.2909,835650.7781,592181.4275,481638.3239,556801.4777,785185.0313,572433.7653,328464.6474,603532.7946,698249.9854,327692.2221,278862.6795,688957.208,345598.1371,276394.1873,760626.3844,666907.126,586566.3469
PYRIDOXINE,350157.0374,386113.2728,295906.1518,361159.149,654339.0449,3235657.846,2690374.99,1671869.312,1057617.431,3592438.403,3504912.239,2786286.462,823836.5891,5046804.344,7093069.561,1291710.978,3065715.92,9281740.548,10862121.99,6379464.788,1653150.348,7710822.937,10779071.12,41096.40688,209997.154,205342.644,82131.86762,171104.9556,925697.6088,757133.4114,480953.726,644218.6847,1417447.39,989853.166,2106615.716,1109389.664,1820371.802,992243.1112,467383.5171,813477.5005,2963012.31,2492692.288,3178514.015,698573.6828,3487839.441,2950341.719,1969827.927,707482.07,5099941.475,3478585.205,1679832.087,10096535.69,18412257.93,20605663.14,31230420.62,23214267.25,35784478.61,35669390.05,23392777.46,21715414.8,33225238.43,42500237.13,22926113.37,29555675.7,35285134,51070109.77,18964709.91,23514401.11,54996372.7,77456163.09,36871069.17
ADENOSINE,2706.173879,7132.369803,3185.048372,3889.893298,3920.556025,4860.082066,3137.942938,5030.07152,2865.424568,4003.570601,7353.615406,12950.84049,1783.485035,4158.939088,5306.481288,4360.055778,16793.48925,11125.8938,22932.70574,32908.54395,2027.137355,32373.95227,19805.71749,4446.827489,90009.50529,28489.37242,11004.51101,90284.91942,940003.3008,1137672.418,30870.66022,180385.2842,1071868.946,1139070.016,1263557.988,111761.0307,640006.5474,554267.4001,70914.01593,97871.34838,255067.9766,2146070.337,920932.2404,51980.09302,1525112.549,459157.0908,17595.07481,2054.756148,46721.52183,3749.029409,2595.32279,13902.92184,3714.874871,11623.22778,14444.09979,5499.452507,33300.5629,2407.574155,99283.02414,7712.963892,8755.699844,5661.059946,7961.778086,8914.772633,8852.150235,7991.9019,4264.005932,4784.511598,8097.091077,12855.86707,28146.58855
HOMOSERINE,9048.888695,5230.122404,17569.66602,7653.349328,142382.6657,43518.74444,20775.53293,32166.20768,325451.9108,21952.87918,80827.75692,35785.06829,49673.65689,25153.28104,85298.45436,181625.4008,98498.49934,52314.1505,410186.3974,46337.36778,53562.99296,17507.34171,46533.10512,6598.675781,89857.26784,35927.32555,30537.56974,858450.5156,172360.704,478392.6967,415750.1442,1189250.252,1611432.838,4437461.153,2566767.048,1050837.818,781962.3186,4112941.204,483907.1707,1991622.53,868137.4673,610153.3603,473325.1042,1871504.128,950108.5861,925424.8179,1344725.266,4871.222917,12984.14576,5255.923407,18540.95703,711518.5724,101551.082,81800.63636,128677.07,882776.8289,319756.1074,181390.8116,1261250.433,559285.5364,586395.8145,284024.0329,675647.9655,904079.3001,291687.8713,54755.3358,510170.7787,290357.5029,663519.4733,610628.0757,977757.6355
2'-DEOXYGUANOSINE,2322.416944,68013.36322,2722.282927,2648.936663,4925.324333,79186.65813,3360.113959,3495.342058,5211.16664,91117.94588,3225.544941,32127.49332,2721.934434,252735.149,15966.17154,1774.919066,6600.402152,118459.2738,5690.733049,7305.576819,2378.06889,14283.78272,12956.91014,17092.01904,63746.69755,44447.13626,54778.16858,70065.92614,187395.7125,126459.0701,117501.9899,84246.32034,174118.8271,163820.0318,135776.4316,92837.23269,94788.98803,66599.40458,32738.24574,75860.55047,105518.4325,82852.56098,88226.86876,51247.16233,115443.4914,46275.4223,102991.3437,400124.8279,137928.3203,105358.8005,103902.0719,427044.7277,352549.4567,236757.0571,776051.7787,727784.1384,883742.349,438945.7194,334723.3942,278766.009,702554.0049,577806.8052,213865.1215,452067.2029,310267.2762,433155.9237,212314.9686,174791.1167,44796.52587,551537.2855,291391.1275
3-(4-HYDROXYPHENYL)LACTATE,6941.273682,2494.996033,3229.537994,8506.772708,3657.332344,2365.282502,2356.934381,3460.972209,3501.655416,3865.172018,2154.382558,263547.115,9401.711831,3577.966723,5922.0571,7863.721256,3918.787333,2915.723553,3738.314514,19559.99448,10567.09971,3288.591891,6123.990793,8186.086343,32946.38775,165074.5897,130857.3121,508543.7946,605624.7686,348640.6537,911468.549,766721.2868,749659.5963,1329115.118,1267795.01,1912011.527,639059.5425,1411968.835,1068870.873,961343.5003,878216.4907,1003042.385,1780457.625,1135162.961,1437003.057,1648992.665,3400792.664,540481.1103,603859.012,1327788.066,771302.2507,1170758.894,1223815.805,3869414.382,5564550.533,3178142.62,2497743.445,3195515.46,5081657.427,3016463.402,3264521.974,7229742.164,3973603.865,7460092.909,8974458.519,9982321.642,6235511.795,7306946.316,11265247.73,5404429.998,7327731.363
L-ASPARTATE,14300.87904,34803.769,6582.49887,8531.43439,27953.80901,20782.43318,55482.04809,8005.320942,55011.25011,14734.85115,21354.96985,7418.186411,22483.41893,15870.34656,126133.2506,10156.52031,5272.279502,168576.6335,56172.66927,17050.09299,7446.904402,157777.1654,138885.7929,13898.81034,120484.9168,27773.58978,5425.838102,8638.85572,66280.59356,68312.29751,17494.5627,10581.87265,28152.03968,281597.8582,4806.408291,5768.23194,358712.7801,130042.1619,7286.449953,28568.32721,396870.0564,108645.3304,3943.426069,7857.10459,248283.6354,90152.82592,17910.83532,126911.4403,35009.75439,104388.1382,4706.568927,194332.1006,155523.524,54194.57235,7481.895053,144607.1002,54728.00506,21859.95895,215968.4119,6228.804997,120026.2545,6555.231149,7299.612226,57396.0865,308378.4036,123407.6461,16449.14259,21936.17114,371070.6648,201057.8799,407148.4908
L-ALANINE/BETA-ALANINE,118132.4235,349346.9214,197442.5651,367093.3226,503611.8976,773254.591,714403.3761,429127.8888,511713.4963,588140.5013,732465.8584,574179.4218,264458.3522,641953.0468,1096296.028,262895.9954,656820.6348,897899.5527,1853625.755,952015.6889,447313.0817,750343.2153,1174866.42,5148.090985,70019.0882,74542.77809,54254.27297,178370.857,502559.144,418945.2991,332823.9714,421201.6925,742726.2045,624529.6679,1114197.435,623203.1337,845172.4663,593391.3618,316573.4264,637204.1396,1026306.763,1381450.499,1105261.055,567459.0861,1357501.829,644055.8589,734630.2942,89798.115,293178.0486,114337.6118,12020.1794,463061.1262,906975.4547,985509.5752,1539769.221,575673.8488,2355472.768,2551920.009,1482209.995,249158.2294,3000662.604,1548588.381,1070480.891,455465.6963,1614801.89,987374.8512,1860889.412,1210694.466,2235266.273,1467200.25,1600385.847
L-ALLOTHREONINE/L-THREONINE,9048.888695,5230.122404,19469.25023,7653.349328,394184.7111,349859.838,221420.1386,322392.1972,38356.42426,133381.6734,297748.7807,324593.0806,223604.0872,180630.8631,625820.8526,29669.50002,530516.0126,300663.8015,1061798.792,854353.3572,325523.7315,302055.7775,508659.577,5292.681622,54280.44109,130925.01,154048.2554,4904967.083,1632611.221,1761831.543,5338168.717,12219657.45,2511117.846,4667996.645,2896187.96,17897709.93,4853537.265,4340700.689,7671750.109,14266117.55,5047496.706,4035893.774,2785708.285,7174830.898,2873318.998,2785510.565,17109603.74,4871.222917,81551.13554,5255.923407,18540.95703,39666.27456,480697.0885,571698.5735,843257.8332,157239.0698,744639.877,493170.11,95024.28296,83925.68087,96140.08432,61308.9503,64073.39968,276533.46,792257.7295,653809.2069,113399.7934,97171.66425,151277.9521,158492.7455,143333.468
INDOLE-3-PYRUVIC ACID,1179680.011,1161182.859,594344.3711,610039.7343,628571.5295,1016061.453,672307.7032,2394960.415,1328153.8,1266984.701,152553.8787,3021556.202,697121.9532,1431660.221,1428704.687,1145968.885,529037.9141,1662791.708,1060264.31,3405775.646,1221263.337,1498313.841,1889972.472,2883.495917,114667.6629,46506.8359,52886.90556,11674.13572,71924.21036,31330.23636,12129.79658,9942.163742,33158.50738,171426.6492,1030837.7,12939.1537,106900.8457,111988.8241,26425.83391,5033.2596,158839.9189,84819.93336,67862.69636,50464.76722,41134.84684,243406.6014,35876.07774,1081907.759,2686778.242,843174.781,1505937.266,593267.8704,1323378.466,1134227.004,1424219.564,900117.985,2200751.635,1639946.086,2055629.659,541645.5593,2220302.767,1473925.82,1302653.558,734637.6534,1938655.012,1626065.476,1775261.547,757033.0083,2895667.374,2534957.495,1731173.101
"3,4-DIHYDROXYBENZOATE",62684.00926,850844.751,32502.44021,262208.4959,234339.0742,796356.1213,86977.90384,87128.78546,29935.68029,81649.7759,889904.0205,669637.2127,34889.21239,54706.28389,44982.11259,70993.1647,106784.2016,971803.4981,82898.81932,145514.1456,51333.5916,69475.0144,1456067.058,34873.02531,233957.0904,66804.96447,140995.7822,178775.8201,1879203.544,5144705.976,7345917.257,1962099.913,5905277.005,4580977.907,32443570.39,2064069.143,11726110.92,10117064.01,14641473.39,3848567.572,15521216.31,46922647.7,61786529.12,3791676.871,55744501.85,43743118.27,70748960.35,70470.31288,2465444.018,1071585.818,103312.8335,147136.1964,2260437.61,3587593.389,7534430.738,926375.0446,3733377.556,17119821.79,1990181.334,2362980.696,9571417.706,8872184.075,687118.6612,6687594.647,7172215.28,5971578.54,2084680.525,9452740.025,13551987.55,8571870.629,2702842.825
