"","Label","CYTOSINE","4-AMINOBUTANOATE/Y-Aminobutyric acid","valine/L-NORVALINE","5'-METHYLTHIOADENOSINE","D-Lactose/D-(+)-TREHALOSE/maltose","4-GUANIDINOBUTANOATE","CHOLINE","5-OXO-L-PROLINE","PYRIDOXAL","D-(+)-GLUCOSAMINE/D-(+)-GALACTOSAMINE","3-METHYLADENINE","DIETHANOLAMINE","UROCANATE","NALPHA-ACETYL-L-LYSINE","ALPHA-AMINOADIPATE","PIPECOLATE","ADENOSINE","ADENINE","N6-(DELTA2-ISOPENTENYL)-ADENINE","3-AMINOISOBUTANOATE","N-ACETYL-DL-GLUTAMIC ACID","Ectoine","DETHIOBIOTIN","2-HYDROXYPYRIDINE","THYMINE","(S)-NICOTINE","4-IMIDAZOLEACETIC ACID","2-aminoisobutyric acid/2-AMINO-2-METHYLPROPANOATE","L-TYROSINE","PYRIDOXINE","Isonicotinic acid/Niacin","L-CARNITINE","L-ALANINE/BETA-ALANINE","CREATINE","TRIGONELLINE","N-ACETYL-L-CYSTEINE","L-GLUTAMINE","ALPHA-KETOGLUTARIC ACID","L-TRYPTOPHAN","5,6-DIHYDROURACIL","4-PYRIDOXATE","GUANINE","N-ACETYL-DL-SERINE/O-ACETYL-L-SERINE","L-LYSINE","S-(5'-ADENOSYL)-L-HOMOCYSTEINE","CREATININE","L-GLUTAMIC ACID/N-METHYL-D-ASPARTIC ACID","L-HOMOCYSTEINE THIOLACTONE","XANTHINE","THYMIDINE","LEUCINE/NORLEUCINE","proline","D-PANTOTHENIC ACID","L-HISTIDINOL","L-ARGININE","RIBITOL/XYLITOL","Choline O-Sulfate","N-ACETYLPUTRESCINE","4-HYDROXY-2-QUINOLINECARBOXYLIC ACID","PHENETHYLAMINE","3',5'-CYCLIC AMP","D-GLUCONO-1,5-LACTONE","methionine","RIBOFLAVIN","ADENOSINE 5'-MONOPHOSPHATE","HOMOSERINE/L-ALLOTHREONINE/L-Threonine","LUMICHROME","GUANOSINE","OCTOPAMINE","PYRIDOXAMINE","5-METHYLCYTOSINE HYDROCLORIDE","L-PHENYLALANINE","GUANOSINE 3',5'-CYCLIC MONOPHOSPHATE","D-PSICOSE","4-HYDROXY-L-PHENYLGLYCINE","2'-DEOXYGUANOSINE","L-ORNITHINE","SN-GLYCERO-3-PHOSPHOCHOLINE","L-SERINE","CITRULLINE","N-ACETYL-D-TRYPTOPHAN","INDOLE-3-ACETAMIDE","HYPOXANTHINE","GUANIDINOACETATE","INOSINE"
"1mem_Cv_25hr-2","Cv",25.1194706275683,16.1252945224228,14.945491769889,11.0609480700949,7.95608479371044,7.10731055541441,5.29168755114321,5.96812893843041,6.69545477588714,7.25767123735889,5.94935502552501,5.65314581397611,6.53310662304752,6.05922999030019,6.40640299831083,4.70538945137619,6.48089243656214,7.24565517943267,3.9270948756759,3.38319355446831,3.82638586888727,2.81521697083374,4.78640058090019,2.2794449461505,2.04937978039938,3.34220952450112,3.41001647565376,3.42359113419689,2.48064037175908,3.55786549313155,4.74243375267585,1.92146984378837,3.60703690531712,1.86669793412695,1.76601588876587,2.70874997431309,1.34332568688003,1.92064810098857,1.70172737433062,1.69500600649972,2.96193085200589,1.5616400866938,1.72778837967047,1.22519312485163,0.920945351484202,1.39884513986699,1.73422852586475,1.10077256536145,1.62992900142997,0.93422748160235,2.65832815337987,2.96913598721804,2.64652345850023,0.987632547054024,1.40686007161065,2.48667059429225,1.25848232597035,8.17989554150096,1.40131830186877,3.61823759463612,0.167981347440757,0.599583270354815,0.971282963363012,0.458961460023261,0.266756199532641,4.21647076648572,2.10077430534727,1.82920678734733,1.92812238982605,1.19534697987169,2.4288630585372,2.74898968815359,0.387694006818094,0.596603907171773,1.56651883554971,1.17629211887129,1.15749353461049,0.492586182425988,0.550100963358092,4.71986714043031,1.10857661760478,1.24890204339799,9.29583505805942,0.837795201241769,0.942927872132428
"1mem_Cv_25hr-3","Cv",25.8505485352922,15.2598835418619,15.1877659555906,10.9887494061924,4.37584293353656,6.39344920159759,5.1443517148916,6.99533147009944,5.83654441563182,7.51296915713913,5.54519896208592,6.60522791238632,7.54734531136754,5.43698141961175,7.56663719248986,5.53717520981592,6.1751627127958,6.78491907751806,3.78537856053264,3.16498656919825,3.0990010968635,2.58951658462881,5.70212724856698,2.36292569233082,1.64570731914735,2.91910142122418,3.56776516248329,2.26933688693513,2.261298130377,3.21099647003301,5.68930858743412,2.25394748871868,3.04056503809613,1.70387471873611,2.23160718675236,3.17418234171822,0.709970810962918,0.632682514165325,1.72583947511927,1.48322831014127,2.47861477664665,3.024719233441,2.00219829462628,2.14463861289763,0.77737235016084,1.77200439719241,1.3500800607847,1.09695175898929,0.739426664929,0.637518380065622,2.67205881973654,2.33383629537251,1.29566730955865,3.87911322026759,2.33997678971369,1.78896733691429,0.980966385234194,10.523223923691,1.24586330806805,4.68546536307217,0.161701804688036,0.599380525124037,0.936803602071935,0.525971615743136,0.287682853536576,3.70437534219391,1.29478153767338,1.58042346572195,2.46912241951399,1.22806876308738,2.23236363932222,5.0141344996468,0.293109104639935,0.505827409534217,2.03399401591754,0.870698012681817,1.67923095185402,0.745247595753604,0.420391423975275,1.60062535940781,2.28517967962528,1.47843276278927,8.47289188127843,0.419970587896042,1.68789963621849
"1mem_Cv_25hr-4","Cv",26.0488662856047,15.8201511793857,32.5241296427948,10.6646400800829,3.63487683689365,6.13529237222073,6.26824163830483,5.44058632293216,4.4072397263986,8.28337504416565,5.00886555408493,6.33625957932212,5.10810120163941,5.71938634559376,8.51523229866451,5.01102071677069,5.84269434930837,7.20976376418158,3.37583187702103,3.89569306872252,2.75430682187211,2.1895834014978,5.77822711162832,2.25444698756108,1.66910868289013,2.49012051870154,3.0837634666675,3.8650458319224,2.99466987385102,3.32568542774055,5.1198831669978,1.51517002261944,3.21254096126001,1.46418782413097,2.71967875706534,2.96247537582532,1.25917609283143,0.181933139106618,1.87334229222359,1.4378803273105,1.84679963395567,1.90730913988366,2.08274767235874,1.28462227209292,0.322857297513554,2.06377413078617,1.19473251233958,0.181933139106618,4.7011494230161,1.866205559477,4.13757410012566,2.10223665656021,1.04158537298478,13.0173234272002,0.849492332436082,3.90619869049887,0.548432642776711,12.2093614816437,1.32697944914914,8.27365981972985,0.181933139106618,0.992802340403701,1.20515418203961,0.748573297511036,0.181933139106618,4.95369648512511,1.38361949530736,2.05069400853959,4.81467057805847,1.07092182941311,2.29169062953025,3.10458664858347,0.3342879926394,0.442984853993809,2.19700446750362,1.36585098346718,2.02061611805649,1.4798460354325,0.354028933973482,4.0310661346609,1.44451404088914,1.41650198582198,7.72670465805749,0.560392673632515,1.26450830254782
"1mem_Cv_30hr-1","Cv",24.947770362091,15.5207788480737,30.0409746140549,9.81206137534159,2.9260407193541,6.28943776267662,5.67058291994552,1.86197978964182,3.66339293407378,6.1443401999418,5.52045431134646,5.96850852098715,4.64772819998931,5.45809113211292,5.28345516990696,3.17218937373672,4.30255479898802,8.56484851634281,2.89204703646148,3.66178096632446,2.61422161968298,1.7779591428415,3.77670176295991,2.04619223444161,1.66431905377992,3.05915323383691,2.77690722030077,3.60865346411098,1.35914811870516,3.49951981703575,3.95781852107953,1.80910575388854,3.02188360306928,1.36977975610454,1.03589706796213,2.3385866962124,1.33770525946876,0.351586283128775,1.77947256540212,1.47719815480259,3.94995755709309,2.28132880115332,1.08792241713094,1.96331673466042,0.172652938321898,1.8240690126787,2.07511767746333,0.172652938321898,5.00176531696124,1.38919252302862,4.0138706367974,1.76925134656468,1.12739606325737,9.27643145748457,1.3838249779584,3.40919512825991,0.284067899345638,11.9783941557101,1.08656286649349,3.8761679019891,0.172652938321898,1.28650727566109,1.22578185807825,0.450076476274012,0.332259132220082,6.57247686677848,1.25395130110951,2.58342933716726,1.62655352029344,1.2016573145987,2.39633584166275,2.26593996057754,0.548406673458033,0.64583671367198,1.16727245851716,1.04367037218858,2.17250991482123,1.19893867547375,0.415004162478356,5.30801065783081,0.640400783191178,1.32304803486131,8.59007953182325,0.461670955796844,1.46729317218529
"1mem_Cv_30hr-2","Cv",27.724512274189,16.0493652414257,15.2800371410229,11.6838693649905,7.80612448481016,7.21471705777951,5.47330018545528,5.28123611403348,6.96142553007652,7.01728457651318,5.7105067156733,6.55484062650088,6.28644173741965,6.3059752681272,6.06762644891658,4.62364382480879,7.95022212013304,8.98634494698735,4.42046940623266,3.21682444654894,3.8790525111724,2.80537358899923,5.41295089705758,2.34785702078756,1.78595854887265,3.69741796183412,3.27883651460286,3.17954618320715,2.35668749783997,3.90913734834964,5.67059590888942,2.13117649163935,3.86783300318496,1.71736901773875,2.1156081767251,2.44362306378451,1.2295785581448,1.80277246858374,1.74056382133507,1.76874428105216,3.74389773191634,2.03014389992283,1.26945076954839,2.20460722823152,0.526427812743304,1.53497716334299,1.80206531862704,0.85164538014379,1.86356481284999,1.30000520702159,2.98468793010374,3.48268821959861,2.04655061011098,1.30119794318801,2.35642252576668,0.742652115842502,0.331278176864436,10.2764652950951,1.62313916238166,3.43792485873468,0.337774265743454,0.658211652736022,1.08870599154555,0.468255658809988,0.17673956694493,4.64408549438558,2.51059218964883,2.71986661532826,2.12163267129305,1.29843041558113,2.47728686978464,2.07809849766843,1.00305748978031,0.672277586220044,1.09489694314491,1.32880351915277,1.06508261474206,0.450815277265322,0.472330404655931,4.3624923297529,1.0376263867672,1.52916116477007,9.10615523296337,0.743497150808888,1.14129357004024
"1mem_Cv_30hr-3","Cv",25.2003685900494,15.1915170161068,20.8259793628873,11.4086178467721,7.10484618493239,6.30797612262338,4.96388611100457,3.31656915606894,5.16436751445627,7.89395268537883,5.11304248780148,5.44233009738793,6.52598234080747,6.67780564555471,6.90698926537739,3.52020201872095,7.62027021151361,7.84543134848748,3.90069021636097,3.44040030931282,4.53284935031938,2.45971738792204,6.09505207558124,2.19840517482668,3.3826219243525,3.0166550167587,3.34294463756199,1.91535531029419,1.76052216079132,3.59314233372907,6.12127958293599,2.0421110281373,3.59578981713097,1.60415818217448,1.83897659068248,2.71958044037544,1.56243061495714,1.20825009585516,1.67295618824193,1.57780763687291,2.95049116147628,1.88585930968202,0.706379955223907,2.09365307005056,1.4216158207702,1.43662097967331,2.08784932593092,0.646426208461454,9.73768455081653,1.35595459250614,2.7338201160431,2.53978554627709,1.94799324588382,10.1411090764931,1.0457897065298,2.58607784388672,0.952730018607008,10.4095377609155,3.41198118155733,5.76078657873222,0.160416984382546,0.998919558812643,1.07536817950868,0.612737831203138,0.239979402104217,5.58245029419935,2.01788155306623,2.28372311478532,4.35184690841544,0.598688975565257,2.33810996588865,5.05128183060737,1.10762238050295,1.10333288241376,1.45717307694275,0.854658600593024,1.99430634542375,0.429178540925877,0.38997672566364,5.82071929852987,1.64073647418023,1.69556641331048,8.7404427740767,0.456560887195099,1.22731097550533
"1mem_Cv_30hr-4","Cv",27.43857315118,9.19427814586648,23.0998931096886,11.4796850580786,5.74372815958039,7.11309142319537,6.30024830586802,7.87915260083276,7.31984094854904,6.41543662244369,5.53225732221577,9.19236171319274,5.3344534258583,7.37909628212762,7.16295200881179,5.92592995391621,6.85923204251115,12.0995543247257,4.42518552722434,3.16687990437407,4.01404767145286,2.67560771820639,6.91461908866215,2.50340136980519,1.80504678911392,1.41817618329964,3.68903809280201,2.3428902388943,3.46140969767274,2.16222215610592,6.43828926205948,3.15386434890322,3.69765906870984,1.67573155085379,2.68325854381134,3.19498290269119,1.81932736561149,1.01121081608389,1.48661781286796,2.04927590188893,3.31706449112813,3.33444296738515,1.23065173772201,2.12301830170732,0.552639565386053,1.69462305585613,1.62239345830882,1.3477307499638,0.673155444240088,0.705687433956741,3.98181570090618,3.09464187036048,2.17277464154748,8.47015668695768,2.54501596301923,2.73636241655928,1.7430981831645,5.16835215261602,1.87868758383543,6.95164430577735,0.15462438919052,0.89380484214306,1.52745102878687,0.973033059274372,0.286517239560644,4.61193449797757,1.89198770137075,2.64558091440167,2.49945288994878,1.19584034938703,2.85936546840215,2.52535030117217,1.27120573277085,0.947472806506228,1.97764896765799,1.10497628413551,1.72691618406238,0.839046993888334,0.604867597343205,4.08860877315851,1.93844151484504,1.59077617407244,9.60150569945591,0.52250768987413,2.38321212599132
"1mem_Cv_35hr-1","Cv",24.5914017629982,15.3800585693724,29.4227139251801,9.90518053290805,1.35869187275505,5.80146293871964,5.08201027469182,1.62508942675188,3.39009053564339,4.77965053444198,5.40274246633927,6.16732616916345,4.06393135225957,5.4180767795535,6.42900326177253,2.98768863690051,4.61111389457425,9.69497246020997,3.13886696440694,3.77256499744631,2.71182070970595,1.91934048739053,3.8299015021491,1.83739394927549,1.68708193433373,2.40542894205273,3.10644360336183,3.85729772733549,1.52115961808143,3.76557234346109,3.36026476116809,1.57825570227019,3.3416981490748,1.27699032808626,1.09546935361667,2.31868615233872,1.21620159708606,0.780949891097958,1.97367578267604,1.41922885051533,4.51943466936086,3.6509873663779,0.463851528155264,1.38067277363702,0.157493582626198,0.884075333293073,2.45425633728215,0.157493582626198,0.543838610750713,1.25651071967028,4.28179587339613,1.73734718616632,1.50873246381432,7.96444378922814,2.68325059042483,4.32618250430243,0.375273984270144,12.8118266008755,0.769915293091941,3.89766365446089,0.157493582626198,0.917385965280297,1.44969858396295,0.487883214300989,0.157493582626198,6.83214691789693,1.29267400802243,3.20966612184141,1.31652897980874,1.11897570673339,2.32872401242505,2.6298835506067,1.0890349720759,0.482037482124558,0.694737294190849,0.973648403380936,2.07352035000312,0.842402362383189,0.387712250761969,5.40868074355917,0.743271972601633,1.36268448185308,10.1593878147007,0.852295020561508,2.16034596334219
"1mem_Cv_35hr-2","Cv",29.4300287364864,16.9870502439297,22.3936290332912,12.5660039752488,7.21678326609907,7.73899690750112,5.88853694870022,8.26539232620866,7.17691076980004,7.62837965600455,6.12306748444201,6.71379409977745,6.530641088669,7.11195937002859,6.49296481758743,5.75819687207465,8.86339626227464,12.2489650822763,4.97979489564135,3.3992759068902,4.22610968374723,2.97097588198026,6.59278341440312,2.46303499731748,3.39941189590884,4.6406556170941,3.61496390971862,2.1232647950378,2.28470192096731,4.87972988523317,6.59556627605193,2.2260228903771,4.51249740478491,1.87066282854639,2.4783905256262,2.68882485438542,1.26555664763071,1.88457979379963,1.86286487622833,2.07909743256999,4.83075478683687,3.04708367374334,1.96078600857441,1.98972341392096,0.338326449969942,1.62672358708852,1.94146207262216,0.911026513277016,0.858457484438008,1.23408239796117,3.46915284660283,3.79879588476827,1.83455004576515,1.47966871797259,2.51824146607815,2.88356214804417,0.937495098828076,6.51972912683241,1.2110121361867,3.67320297254231,0.177522565461035,0.888724147851431,1.34222235313283,0.847969082857828,0.177522565461035,6.27716455361676,2.35638997392171,3.32728287512588,1.09548596913507,1.16379906118039,2.81127769444688,2.38655597362413,1.64973981807246,0.646265614415447,2.50872441310596,1.57659514496807,1.48416123145085,0.645785270029331,0.457839774007319,4.78598208384261,2.62405959418181,1.44422285806351,10.5808240363664,0.543111538785727,1.77737036470796
"1mem_Cv_35hr-3","Cv",24.7333132034775,14.7509240707995,20.1880520469434,11.5322012058818,4.34287016067851,5.91646661547169,4.70129466929467,2.85618403452089,5.84352494566906,4.88820128316868,4.80068096439169,5.29646034187839,5.49469816073608,6.42469478665841,4.41694752258779,3.03958227299554,7.60350246572905,9.97168052265646,4.14337944867038,3.54981297962304,4.08607655661573,2.31612541735937,5.70549653307119,2.32854107604561,3.49086267884516,3.01725623721574,3.22709934264546,1.88289606461364,1.68002934174501,3.55367244799495,6.65114286397399,2.15819405029097,3.68200166101912,1.64924278150081,1.77952259584698,2.1983299202709,1.55139539716502,1.18813681885119,1.46068246908432,1.71918294179579,3.39947108609352,2.68536743505754,0.653104062262596,2.21451096416661,0.556724875770512,1.52606024254071,1.90990565650051,0.399523170378303,0.904114511572497,1.11342177806038,2.89153005083956,2.2531864496381,2.00441343930094,9.15106155363673,1.53524437545398,2.21444049094552,0.837197477108865,10.6207365497602,3.70253703599206,6.27552040408241,0.16067810008742,0.612522558998878,1.20988112999048,0.649594904859556,0.16067810008742,5.70991273709465,2.4953716334463,2.58331005859846,3.48213248782564,0.870710061372476,2.29923244409696,4.66798323094015,1.39783795763047,1.13866344401905,1.9647837729198,1.00766659058762,2.07058752500278,0.304641796029441,0.675437035445507,5.01578621664441,2.14486221866369,1.76047962443173,8.86591625189197,0.594423519704753,1.70437594471617
"1mem_Cv_35hr-4","Cv",28.182283921857,15.5676692443454,39.0711042291227,10.5540107939901,4.04576750676815,5.97898286467517,6.03502827473049,3.19976396537035,4.10708296585964,6.38909018475213,4.55484809903095,7.61268515570327,5.01252869282689,5.67345908138143,5.33094777632295,3.21869006049369,5.75639635940158,10.5858278296958,3.81859754317857,4.92413301482356,2.4241174233591,2.1422708261904,5.53920289236955,2.21363884722619,3.32310352621264,1.31065865098074,2.99005076101411,4.93739906270456,2.1349624337822,3.79632521508412,4.7637320590358,2.24437842588979,3.70179355229496,1.58964066686647,2.04010507070283,2.50874270010892,1.1825481394054,0.510290331466341,1.94236984281716,1.41326729352903,3.4590415634145,3.73988267312617,1.38212317194579,2.2296093635121,0.38972637436727,2.15870409691528,1.06805119919706,0.224020756287347,0.672252802732654,1.56242446410641,4.40709712846282,2.17212829811053,1.38814189847199,12.7074065737039,2.65902677174558,5.09897294520033,0.986479845200596,13.8084405842478,1.75678878901613,5.24869256868286,0.224020756287347,1.0543389762274,1.29097845719439,0.685679908478767,0.224020756287347,6.44769530034873,2.02318242116036,3.4208824774345,4.4069323382083,0.693028021383125,2.39299318040152,3.61552379633358,1.50920140013019,0.566214047370433,1.53721522182449,1.13963524581476,3.38129173824,1.57761873998699,0.471786626606081,4.52517952794873,1.10531512607525,1.6448288038838,9.45421605390611,0.747247266593317,2.37653081713222
"1mem_Cv_40hr-1","Cv",25.0439630931418,15.7266038956744,31.6896848765426,10.5108432660153,1.77086148119342,5.83251688207887,4.73275089605741,2.47895207398725,3.1060783452286,4.3911472897811,5.69738534944636,5.51655095785923,4.53117570413513,6.09702036168467,4.92726449769344,3.06037101169127,4.59966907852345,10.510764947464,3.5269841980746,4.15736617043988,3.07447633688832,1.97544564290032,4.30927194975426,1.94413830126717,3.26858257492705,0.988297875886438,3.07575357443762,4.12177331957549,1.59864094639318,3.96234104517281,4.70544303595846,1.61416548102484,3.83845198254749,1.33928948193395,1.42072464539205,1.93749468910676,1.6505051543673,1.23285988195611,2.07684504723564,1.50185115195449,5.53472945238852,5.0984340189651,0.520488376374771,1.93174438941173,0.257795666272579,0.836850515667384,2.65919943562479,0.175025080605181,5.81591545925343,1.2306904169981,3.95459535986622,2.23207898571913,1.47716996194035,7.90958477821331,1.67170893361699,3.50946893942142,0.440665848636583,11.9013710478367,1.66034836536369,3.52348768024436,0.175025080605181,0.776192087162442,1.82643682069991,0.561367889490829,0.175025080605181,7.60628327028239,1.4025749049122,3.40313784282483,1.75099305056475,0.972527686866865,2.43667632126069,4.28558713878131,1.51509076931253,0.317784076700577,1.72040013292998,1.69439875941721,2.16035991499589,1.75299778389095,0.744398549015535,6.70320633569184,0.890824307758011,1.56737475993969,12.5145465702695,0.605832833696486,1.81679505060208
"1mem_Cv_40hr-2","Cv",31.6771797992787,17.3935927944844,16.3210155481915,13.7226561303331,7.70531923404899,8.11216948539634,6.0888395581329,8.80349159688391,7.81834046158151,5.67327269173064,6.4491393319021,6.2907319426204,7.35600377902984,7.17358941098252,5.0851073207628,5.88573929314573,0.694818174096005,14.276385832912,5.52817308989238,3.31582348976516,4.07703668518773,2.99477500054783,7.18855087766867,2.56628270418692,3.85957386070492,4.68451881610762,3.82565636747588,2.92127619450161,2.29043176926128,5.77603624993943,7.15886873068125,2.34951754958075,4.67701236807597,2.05513979717249,2.69703321755277,2.63522595784379,1.84916295405938,2.07339617315959,2.16409402439268,2.33207139847456,5.95024114319251,3.98584375851501,1.8119763737304,2.57630520867038,0.431292809714075,2.15718013142049,1.81518610098477,0.491251822873223,0.98711721596741,0.886735668007815,3.87239533134135,3.8632063863538,1.91922818897102,1.86207630756278,3.18528833947854,2.33838312488844,0.547470930602075,7.71213006420759,1.9663499027707,3.63803722492462,0.184352709892942,0.869068750453102,1.64877147369236,1.33993371131549,0.240789375866919,6.20800059799905,2.28543138636152,4.08444910082158,1.35519511752886,0.812469661492115,2.97971482802789,2.81206629085066,1.88919178970057,1.05556873361317,1.98409257781313,1.37373324813075,1.7714191438736,0.625405982849242,0.98864179479605,4.47799924244391,2.04255742713603,1.17028877991547,12.3152034095932,0.409794812819904,2.21349247443015
"1mem_Cv_40hr-3","Cv",26.4346353412471,16.4919348652062,22.7357682185668,13.9980057707355,3.72910176433458,9.28575182197538,5.27864605810285,3.67057973095838,5.27493426123258,3.28906751343351,6.09001733101055,5.37151844634123,6.61708704096649,7.27476813630056,2.42465561770563,2.81239157033023,11.9194617248939,21.1069023676132,5.14286654103953,3.42500641849526,4.61233360721396,2.51071017511033,7.59855014464296,2.03425934344787,2.64102563294295,3.48207343762346,3.08246857042609,3.4579138299478,1.66814555718811,5.10712400784583,15.1466270380684,2.41757287820271,4.30905882203816,1.66625243971314,2.03361051826223,2.28138449684436,1.76099945789698,0.87009111394836,1.73448753157136,1.78921580412561,5.78967908651752,6.55013342398606,0.526378116815514,2.38143568680932,1.00440628761481,1.70749205672333,2.1058218415888,0.368568513470377,11.107327716893,1.25138012992011,3.5481936671309,2.61507933154609,2.48122745579571,4.69649002870418,1.53262538304245,1.13934687119273,0.884826096174809,9.84409775414705,4.57207064994703,10.8978271287463,0.171736596297743,0.920774037041601,1.57594753206618,1.91409227019958,0.41476890347775,5.64786329971928,2.58593053442951,4.29441389835714,2.22949018536175,1.2842588667893,2.56745898072567,5.08871144029558,3.65072046882579,0.677236045447971,2.26625040075946,1.67218440564732,2.25223391896728,0.29565789427862,1.25840344665714,6.14164320424957,2.35734882700223,1.50517098876065,17.3522512557493,0.707673499012664,3.34787529575929
"1mem_Cv_40hr-4","Cv",26.4407768330947,12.6054001994081,23.2794089512387,11.3694913049033,4.9955398566638,6.94579665480712,6.05364714546728,7.92163274134661,6.7270411565656,5.05504647881499,5.26736923119019,7.70216920307046,4.91145765426453,7.0988936360221,5.88014418904362,5.36596383964455,6.20971786258481,14.5335176018701,4.80121951546249,3.2503589711421,3.27385106283986,2.4444154275039,7.16564777946964,2.44595745984948,1.72710251072234,1.5930049753002,3.43335530522487,2.46558749241881,3.18721844475173,4.35022561951625,7.21018468853921,3.46666527590771,3.71687287182288,1.54979824590181,2.00533944812007,3.18868907036254,1.11986101832208,0.957733277233951,1.59520207453417,2.01397209973558,4.2540855059483,5.82225899418993,1.39622663536527,2.19941737185532,0.151042343288009,1.64280799288761,1.28601322071157,1.14331828578156,0.874505177229426,1.20543727500012,4.16424249912115,2.92005183006266,2.03384710120422,6.98734792303521,2.63395031286045,1.54136659255003,2.83920971999133,5.57343905073607,1.91059500759695,5.82639691358296,0.216311397065701,0.660554630135504,1.789855330348,1.44863997844239,0.266480036896619,4.45565418033643,1.78761141808415,3.53582416291796,2.20489777250054,0.960777749940677,2.60623403178491,2.91560199731053,2.15043164304904,0.827386251668805,1.69727165633794,1.58903586280861,2.30222041500607,0.284768663112601,0.350437752494153,4.4811546353554,2.44539849860379,1.58914247966607,13.4670179965962,1.11516937122024,2.38820131009232
"1mem_Cv_45hr-1","Cv",23.4522969525853,13.8594919849406,22.0896171656862,9.57649569385428,2.04030445755566,5.41331504067356,4.16125071086682,2.45705611755475,2.86722023925355,2.17870911753114,5.23436607904619,4.68548245217946,4.54926681639017,5.17830394635524,2.73097239474199,2.61104608353493,3.35327222498218,9.78476867238702,3.27501805747539,3.94199210700854,2.76193887112869,1.86888260998002,4.21294820914317,1.75024547089341,1.923329143538,2.96432850424425,2.79127575580874,4.03772124070653,1.58099562092105,3.77995274079511,4.98020097686182,1.67530451184233,3.60356776400358,1.43671209846809,0.992673644066019,1.59525980183517,1.26324979404265,1.46156650526678,2.18687577889149,1.39609167562766,5.21694058330661,5.88669470402311,0.267132143039189,1.50891805671648,0.169875503196644,1.8922525227643,1.21700282875267,0.169875503196644,4.88442327628421,0.909306119743614,3.72210993564985,2.09491040470474,0.881642167394882,8.43832817365858,1.45274254868223,3.26136865035078,0.489323689761579,11.0437192992291,1.67717424887563,4.74975072111219,0.169875503196644,0.609213628164706,1.71408842611545,0.78689540454939,0.33684025649238,6.01495916808461,1.15734247902558,3.37946685370706,2.29388317049296,1.11547821797603,2.26549689649333,2.6406601512968,1.65292775975058,0.43959838876046,2.22392248516913,1.9627400484809,2.28411881240005,1.14024149011298,0.797048646211006,4.72570932380556,0.790887716398528,1.2307606568731,3.89571971048498,0.505577294488293,1.5038683574456
"1mem_Cv_45hr-2","Cv",24.2694679918706,6.88623575813193,17.5748862649351,10.7751705706893,3.47925900569746,6.76946665430923,4.80672601599907,6.82232741408788,6.07416609525344,3.74795556752794,5.22976324574464,5.75920216516734,6.80734778258064,5.38666083342502,2.87634141998208,4.30321142436564,6.91519986281726,12.784477633141,4.44856089293116,3.61399826462199,3.41335951762181,2.68045957217068,5.1850907840492,1.842843676069,1.57899429248237,3.08279746080425,3.63603258698342,2.1718693358651,2.44246205861221,4.90625344468333,3.72448694846193,1.92728174203504,4.71934155682955,2.15242870787419,2.37657960192296,1.17424439511325,1.46785855407345,1.27090306827992,1.65987474237075,1.99487228896671,5.48707818342322,3.82168270863415,1.17618893469969,2.48537744891795,0.476383538505789,1.85488796847856,1.56037084401627,0.79581680783824,0.935951916711962,0.980104018999425,3.28372840554059,2.23851146211279,3.20443916361616,1.66902799243431,2.30499213255391,0.850297197012753,0.265039891048199,18.0928762968882,1.82832102611488,1.89670851178749,0.132588628858283,0.34131467997938,1.50954097724708,0.98003077848446,0.167051204475249,5.25113780370292,1.4984045642946,3.87729920264734,1.04377971795535,1.194183549801,2.54725885573113,2.49481997574289,1.83041801200672,0.691140335010509,1.38333106137195,1.16407820575292,2.36716575979327,0.492039214122301,0.640581235163247,3.32572223982493,2.33643335694851,0.978762291284107,10.5294246326212,0.992173310019118,1.17872137559588
"1mem_Cv_45hr-3","Cv",25.9477911884327,14.4743543147432,19.8455873612346,12.046275296994,3.62334903605497,6.3646098374119,4.72050022339864,5.15425928062424,5.25427020506957,3.07425363759816,5.00595671235378,4.89527434049081,6.26324777497897,6.19378389278517,2.52755666620653,3.70641525025483,6.98168262763932,12.705076226936,4.77065495740829,3.50674452895255,4.49474145549185,2.37670923406465,7.08394434599143,2.14335865491695,1.92495730344718,2.93759727298932,3.39658155652897,3.47613100587006,1.94591798389836,4.85085719561231,8.96837656973013,2.18121121078042,3.91054343948907,1.62354629364769,1.99588634057619,1.99485862018318,1.10480543849165,1.32731192859871,1.39353496000552,1.6150415569931,4.73939162617713,4.47827388597228,0.929091301735123,2.2557518152923,0.155539940447335,1.51707760221125,1.98711987349192,0.755936627457713,1.09641501472055,1.05607705447924,3.08524043348395,2.22583163009203,2.1302811769693,9.08983306293879,2.72524123288069,0.867376646468436,0.719125204619984,18.1196424608156,3.5859601210575,6.65623098582936,0.155539940447335,0.520615275045687,1.48848240257302,0.782456103851513,0.259794312639363,5.29529498548911,1.01371350909949,2.3574501546403,2.90522147994451,0.786667656011166,2.35628406337313,2.34993192622713,2.00161747001468,1.1393503082381,2.12812841417677,1.38814246115051,2.14740919678607,0.409562912800147,0.543069661876932,4.06561345503879,3.05218089187129,1.34754940588701,10.9998288828779,1.09877745086729,1.62475563577379
