Sample,1mem_Cv_12pt5hr-1,1mem_Cv_12pt5hr-2,1mem_Cv_12pt5hr-3,1mem_Cv_12pt5hr-4,1mem_Cv_25hr-1,1mem_Cv_25hr-2,1mem_Cv_25hr-3,1mem_Cv_25hr-4,1mem_Cv_30hr-1,1mem_Cv_30hr-2,1mem_Cv_30hr-3,1mem_Cv_30hr-4,1mem_Cv_35hr-1,1mem_Cv_35hr-2,1mem_Cv_35hr-3,1mem_Cv_35hr-4,1mem_Cv_40hr-1,1mem_Cv_40hr-2,1mem_Cv_40hr-3,1mem_Cv_40hr-4,1mem_Cv_45hr-1,1mem_Cv_45hr-2,1mem_Cv_45hr-3,1mem_Cv_45hr-4
3-HYDROXYANTHRANILATE,1.290957121,1.049869414,0.983827872,1.273065791,1.377024515,3.594823781,3.706778255,3.735362994,1.455432133,3.526783372,4.170490734,5.895194926,1.431477406,4.476836078,1.914603662,4.496905449,3.156380006,5.424158952,5.827294846,6.43801922,2.957092446,4.784827296,5.434300408,6.182143563
3-METHOXY-4-HYDROXYMANDELATE,2.709136817,0.071955567,0.547341655,2.671534575,4.745664725,0.985922811,1.471767213,4.559497352,5.513596503,0.590070644,0.557136809,0.645178649,5.780882763,0.081767308,0.592124191,6.182431182,5.913665446,0.89232862,0.639121797,0.817001569,5.900828668,1.818186218,0.662311592,5.33486264
3-METHYLADENINE,4.415375022,4.849958648,4.033839718,3.944063504,4.717551279,5.949355026,5.545198962,5.008865554,5.520454311,5.710506716,5.113042488,5.532257322,5.402742466,6.123067484,4.800680964,4.554848099,5.697385349,6.449139332,6.090017331,5.267369231,5.234366079,5.229763246,5.005956712,5.407292786
"3,4-DIHYDROXYBENZOATE",1.878054908,2.407039022,1.726729577,1.780050462,2.404178477,5.19365236,6.930103509,6.840222879,4.509824282,7.086802236,7.107020433,13.40063177,4.426962778,10.08488674,9.45912273,11.25851651,6.090492111,10.66607949,15.7974598,16.4362374,6.008704068,14.72925316,16.14896214,15.63085389
"3,4-Dihydroxyphenylglycol",2.931265361,1.748624577,3.812118957,1.287127518,2.680630768,1.387303717,3.748507918,1.7313785,3.067562035,1.767136202,3.526548417,2.612291095,3.06003193,2.047080934,3.36731073,2.319985326,1.430217322,1.373632589,3.215600538,4.495094297,1.209615989,2.229641766,3.68692537,3.289729257
Cyclic AMP,0.055822711,0.036406777,0.03561379,0.03968266,0.041987622,0.038875166,0.03742192,0.042103966,0.039956291,0.337774266,0.037124579,0.035784025,0.03644803,0.041083247,0.037185008,0.051844114,0.040505265,0.042663916,0.039744226,0.216311397,0.039313522,0.030684389,0.035995907,0.337406312
4-ACETAMIDOBUTANOATE,5.057193174,6.388061086,7.371473599,4.833298316,6.072203239,8.606767048,12.48505007,5.134134077,7.325714357,10.98668073,4.196188895,14.41772245,7.753841758,4.75589916,4.20191622,9.016093952,7.114960801,5.214676661,5.112503266,14.30140096,7.093614846,5.585631774,5.179012334,4.676779329
4-GUANIDINOBUTANOATE,5.601622482,5.7410436,4.903739408,4.846893321,5.120662743,7.107310555,6.393449202,6.135292372,6.289437763,7.214717058,6.307976123,7.113091423,5.801462939,7.738996908,5.916466615,5.978982865,5.832516882,8.112169485,9.285751822,6.945796655,5.413315041,6.769466654,6.364609837,7.587318114
4-HYDROXY-2-QUINOLINECARBOXYLIC ACID,1.855651034,1.266794316,1.233395419,0.900751955,1.822250036,1.401318302,1.245863308,1.326979449,1.086562866,1.623139162,3.411981182,1.878687584,0.769915293,1.211012136,3.702537036,1.756788789,1.660348365,1.966349903,4.57207065,1.910595008,1.677174249,1.828321026,3.585960121,1.207346523
4-HYDROXYBENZOATE,17.04729574,18.37252185,19.69907385,15.64480845,17.67529447,26.95690725,26.93028925,22.08683416,21.35504199,27.79319703,30.43464373,34.61175572,23.85755228,31.80832997,31.03448927,26.51050863,22.65843945,34.24087195,33.976122,36.07186109,22.07056682,35.01179403,36.04537827,34.05247101
4-IMIDAZOLEACETIC ACID,1.216511855,2.198616625,2.003786594,2.009652652,2.074496973,3.410016476,3.567765162,3.083763467,2.77690722,3.278836515,3.342944638,3.689038093,3.106443603,3.61496391,3.227099343,2.990050761,3.075753574,3.825656367,3.08246857,3.433355305,2.791275756,3.636032587,3.396581557,3.489024267
4-PYRIDOXATE,0.50908805,1.104154008,1.033635766,0.775787634,2.013045062,2.961930852,2.478614777,1.846799634,3.949957557,3.743897732,2.950491161,3.317064491,4.519434669,4.830754787,3.399471086,3.459041563,5.534729452,5.950241143,5.789679087,4.254085506,5.216940583,5.487078183,4.739391626,5.185251395
5-Aminopentanoate,0.842195489,0.714166476,1.000710403,0.772068754,2.24700233,3.423914405,2.865481558,2.341371243,3.422912999,3.899024691,3.151269388,4.248512868,3.689878399,4.506511445,3.558119242,2.776322704,3.956860902,4.860378363,4.396680549,4.041892929,3.637681208,4.503079923,4.065423026,4.136373105
5-OXO-L-PROLINE,1.367849762,4.216898692,2.544895063,2.199624959,2.775368738,5.968128938,6.99533147,5.440586323,1.86197979,5.281236114,3.316569156,7.879152601,1.625089427,8.265392326,2.856184035,3.199763965,2.478952074,8.803491597,3.670579731,7.921632741,2.457056118,6.822327414,5.154259281,3.285130812
"5,6-DIHYDROURACIL",1.33311687,1.259593193,0.981923861,1.550394235,1.542358784,1.695006006,1.48322831,1.437880327,1.477198155,1.768744281,1.577807637,2.049275902,1.419228851,2.079097433,1.719182942,1.413267294,1.501851152,2.332071398,1.789215804,2.0139721,1.396091676,1.994872289,1.615041557,1.827714501
5'-METHYLTHIOADENOSINE,7.834457981,6.836039756,7.012218666,6.758916916,8.041949094,11.06094807,10.98874941,10.66464008,9.812061375,11.68386936,11.40861785,11.47968506,9.905180533,12.56600398,11.53220121,10.55401079,10.51084327,13.72265613,13.99800577,11.3694913,9.576495694,10.77517057,12.0462753,11.94579105
6-CARBOXYHEXANOATE,5.846681954,3.537862136,4.173782384,3.249002769,3.038388507,3.83857476,4.163359613,3.529899375,3.215608325,4.118255438,2.397520227,4.867011959,2.168142501,3.40033174,4.610528972,4.865598232,3.678723912,4.307361413,3.490505401,4.830517982,2.458481826,4.704419965,4.577870485,4.444095097
ADENINE,3.51249519,3.554627,3.134888131,3.43210593,5.220144371,7.245655179,6.784919078,7.209763764,8.564848516,8.986344947,7.845431348,12.09955432,9.69497246,12.24896508,9.971680523,10.58582783,10.51076495,14.27638583,21.10690237,14.5335176,9.784768672,12.78447763,12.70507623,17.20605821
ADENOSINE,3.150210326,3.369593305,3.048804702,2.872729941,3.392253099,6.480892437,6.175162713,5.842694349,4.302554799,7.95022212,7.620270212,6.859232043,4.611113895,8.863396262,7.603502466,5.756396359,4.599669079,0.694818174,11.91946172,6.209717863,3.353272225,6.915199863,6.981682628,5.685776726
ADENOSINE 5'-MONOPHOSPHATE,0.055822711,0.036406777,0.251467158,0.03968266,0.041987622,0.2667562,0.287682854,0.042103966,0.332259132,0.040902041,0.239979402,0.28651724,0.03644803,0.041083247,0.037185008,0.051844114,0.040505265,0.240789376,0.414768903,0.266480037,0.336840256,0.167051204,0.259794313,0.331658191
ADIPIC ACID,9.604952353,6.318664156,7.139834309,6.370595636,6.712842115,6.849722054,6.146227557,5.51213766,6.124677802,6.240228587,6.357322603,7.005365175,6.154106804,7.065773449,6.662013749,7.565341521,6.10290221,6.888832472,6.473324487,7.714351805,6.135844041,7.33182313,7.341339115,7.151083252
ALLANTOIN,1.0429735,0.680239896,0.743847246,0.729247224,0.697586432,1.363002677,1.21611261,1.012798217,0.689751052,1.720043887,1.342725227,2.125875482,1.211770798,1.910721326,1.217028102,1.102296184,0.99565631,1.900378217,2.335821297,2.494461905,0.994345887,1.699896165,1.725064576,1.60081678
ALPHA-AMINOADIPATE,6.236275718,4.623144479,4.666990328,4.685942349,5.623501319,6.406402998,7.566637192,8.515232299,5.28345517,6.067626449,6.906989265,7.162952009,6.429003262,6.492964818,4.416947523,5.330947776,4.927264498,5.085107321,2.424655618,5.880144189,2.730972395,2.87634142,2.527556666,7.879040768
ALPHA-KETOGLUTARIC ACID,1.651324318,1.42069875,0.340423247,0.41510088,1.479325583,1.920648101,0.632682514,0.042103966,0.351586283,1.802772469,1.208250096,1.011210816,0.780949891,1.884579794,1.188136819,0.510290331,1.232859882,2.073396173,0.870091114,0.957733277,1.461566505,1.270903068,1.327311929,0.951724611
AZELAIC ACID,8.950510493,6.681720166,8.360600876,5.687418341,5.843807212,7.638669152,7.017609301,5.912357185,3.812555597,6.863018779,7.075963102,7.857976067,4.495411251,7.080846792,7.220278343,7.034941274,4.918701447,7.152791051,7.175513553,9.329062721,4.794471419,8.537182203,7.971237853,7.196912137
BENZOATE,19.97356703,10.02958381,13.23436186,13.54382925,18.5614302,16.34609084,27.29926479,18.94293504,19.6331402,14.28659418,26.65761469,22.29982883,16.87931179,13.72757886,29.63720613,22.793417,16.03179117,18.23997702,24.81459627,24.32545264,14.00461878,22.94130657,30.41702985,21.15519419
BUTANAL,13.00556352,10.25196317,19.40027265,9.995214696,12.73357882,13.16218357,14.25052822,12.69462927,13.47061177,12.72356859,14.83526729,20.3309996,13.15292053,12.46527255,14.83738685,12.82388684,15.16596129,12.75463468,12.58755019,17.41606303,13.75479607,13.10611197,14.95179955,13.18089722
CHOLINE,4.758171752,4.732873467,4.36218916,4.587964057,4.131512002,5.291687551,5.144351715,6.268241638,5.67058292,5.473300185,4.963886111,6.300248306,5.082010275,5.888536949,4.701294669,6.035028275,4.732750896,6.088839558,5.278646058,6.053647145,4.161250711,4.806726016,4.720500223,7.441054558
Choline O-Sulfate,0.535189777,0.245489043,0.260827498,0.692922981,0.594255329,1.258482326,0.980966385,0.548432643,0.284067899,0.331278177,0.952730019,1.743098183,0.375273984,0.937495099,0.837197477,0.986479845,0.440665849,0.547470931,0.884826096,2.83920972,0.48932369,0.265039891,0.719125205,4.028086635
CITRULLINE,1.73864101,1.832595533,1.600668382,1.410962427,4.953796489,4.71986714,1.600625359,4.031066135,5.308010658,4.36249233,5.820719299,4.088608773,5.408680744,4.785982084,5.015786217,4.525179528,6.703206336,4.477999242,6.141643204,4.481154635,4.725709324,3.32572224,4.065613455,4.141849974
CREATINE,1.761398446,1.879531752,1.736331282,1.418121863,1.517813988,1.866697934,1.703874719,1.464187824,1.369779756,1.717369018,1.604158182,1.675731551,1.276990328,1.870662829,1.649242782,1.589640667,1.339289482,2.055139797,1.66625244,1.549798246,1.436712098,2.152428708,1.623546294,1.406180779
CREATININE,1.008431335,1.54554935,0.937527674,0.801167568,1.847443437,1.39884514,1.772004397,2.063774131,1.824069013,1.534977163,1.43662098,1.694623056,0.884075333,1.626723587,1.526060243,2.158704097,0.836850516,2.157180131,1.707492057,1.642807993,1.892252523,1.854887968,1.517077602,1.837689221
CYTIDINE,0.105885969,0.546760898,0.615957388,0.526152983,1.434731478,1.73576921,1.369878905,2.139451018,1.754383539,2.454010821,2.494182599,3.466432301,2.9344834,3.051458075,3.143520516,3.687817122,3.080926605,3.301663884,4.164371907,4.33724631,2.94310343,2.345607597,3.806168647,4.435778809
CYTOSINE,13.31098004,15.7092853,14.50271187,13.72208698,20.28565704,25.11947063,25.85054854,26.04886629,24.94777036,27.72451227,25.20036859,27.43857315,24.59140176,29.43002874,24.7333132,28.18228392,25.04396309,31.6771798,26.43463534,26.44077683,23.45229695,24.26946799,25.94779119,30.17810638
D-GLUCONATE,3.69840214,9.645334247,4.174769059,2.797356227,4.255734255,4.763839282,3.633937015,3.363867249,3.494992119,3.494103724,5.05734723,6.422383568,8.291141284,3.999496411,6.159806686,3.595540994,2.950147377,3.550732538,3.697969918,5.844929436,2.67058815,5.536698767,7.173213373,4.34404838
"D-GLUCONO-1,5-LACTONE",0.419963128,0.268016986,0.280781015,0.331232112,0.730171863,0.59958327,0.599380525,0.99280234,1.286507276,0.658211653,0.998919559,0.893804842,0.917385965,0.888724148,0.612522559,1.054338976,0.776192087,0.86906875,0.920774037,0.66055463,0.609213628,0.34131468,0.520615275,0.972240736
D-GLYCERIC ACID,6.884608013,7.295904015,6.245225305,5.7211645,8.250224349,9.667040325,8.19344865,7.817584536,7.541410215,9.320557298,8.2922926,10.81168759,6.801140126,8.625506517,6.690991524,8.932623501,7.046980074,7.721810145,3.359765518,9.452227041,2.965212221,6.937845882,7.278212641,8.213846264
D-PANTOTHENIC ACID,0.592607055,1.604011675,1.62272708,0.691923429,0.764756854,2.646523459,1.29566731,1.041585373,1.127396063,2.04655061,1.947993246,2.172774642,1.508732464,1.834550046,2.004413439,1.388141898,1.477169962,1.919228189,2.481227456,2.033847101,0.881642167,3.204439164,2.130281177,0.994044898
DEOXYCYTIDINE,0.105885969,0.547483051,0.07838773,0.062997543,0.078612291,0.679632741,0.073945691,0.444007398,0.506913074,0.811444165,0.723610216,0.933325193,1.211721557,1.001933004,0.624469374,0.596160937,1.989572377,1.633032668,1.466988863,2.098863745,2.309785284,1.377899532,1.636732468,1.913450238
DEOXYURIDINE,2.904533451,3.661228911,3.289441495,2.533017848,2.64833381,3.110257324,2.794080726,2.448357471,2.902345317,2.931361725,2.819043187,3.911707481,3.161880449,3.561377449,2.813353177,2.861054854,4.316987479,3.819492662,4.427665229,4.650997818,4.865988569,4.152574583,3.775722081,5.020008589
DETHIOBIOTIN,3.114153522,2.737336088,2.967619251,2.962599408,2.904949999,4.786400581,5.702127249,5.778227112,3.776701763,5.412950897,6.095052076,6.914619089,3.829901502,6.592783414,5.705496533,5.539202892,4.30927195,7.188550878,7.598550145,7.165647779,4.212948209,5.185090784,7.083944346,6.476591408
DIACETYL,5.610893405,7.657067529,6.748241168,5.077720989,5.418956246,8.845212418,9.157872628,6.282866715,5.658312819,8.931432294,9.770399376,11.28007808,5.505158922,10.25767956,9.418554201,6.962867694,5.533723658,10.69974205,10.36835478,10.16742495,5.15228185,10.4026217,10.57129073,8.106853975
DIETHANOLAMINE,3.958558297,5.639595184,4.92778524,5.280134097,4.623180317,5.653145814,6.605227912,6.336259579,5.968508521,6.554840627,5.442330097,9.192361713,6.167326169,6.7137941,5.296460342,7.612685156,5.516550958,6.290731943,5.371518446,7.702169203,4.685482452,5.759202165,4.89527434,15.18930033
Ectoine,1.631222167,2.561609632,2.151320586,2.161130642,1.256743542,2.815216971,2.589516585,2.189583401,1.777959143,2.805373589,2.459717388,2.675607718,1.919340487,2.970975882,2.316125417,2.142270826,1.975445643,2.994775001,2.510710175,2.444415428,1.86888261,2.680459572,2.376709234,2.556587441
ERYTHRITOL,0.718793298,0.571108724,0.561135723,0.432836301,0.562125729,0.894301795,1.285084253,1.160547455,0.774934718,1.563554963,1.476249209,2.287817008,0.684697339,1.989494972,1.538968079,1.371147784,0.945694346,2.159006096,1.668614814,2.14123761,0.842387089,1.890598109,1.743883843,1.939812868
FUMARATE,8.731739757,8.642069794,8.116971769,7.005236328,11.14333152,13.25526697,10.66693916,8.780761197,11.77162245,11.79729286,12.0764605,14.55760967,11.2864878,13.07896598,11.57502633,10.93542602,10.77463624,12.14020145,9.253844852,12.81347804,8.645183034,11.02353868,10.96445125,13.38161973
GUANIDINOACETATE,0.647288821,0.816957597,0.480749757,0.525853845,0.463530586,0.837795201,0.419970588,0.560392674,0.461670956,0.743497151,0.456560887,0.52250769,0.852295021,0.543111539,0.59442352,0.747247267,0.605832834,0.409794813,0.707673499,1.115169371,0.505577294,0.99217331,1.098777451,0.564297601
GUANINE,1.362595652,1.373180785,1.504366093,1.366346634,1.530053135,1.561640087,3.024719233,1.90730914,2.281328801,2.0301439,1.88585931,3.334442967,3.650987366,3.047083674,2.685367435,3.739882673,5.098434019,3.985843759,6.550133424,5.822258994,5.886694704,3.821682709,4.478273886,7.170075472
GUANOSINE,0.055822711,0.428611336,1.035192826,0.389536369,1.174382167,1.829206787,1.580423466,2.050694009,2.583429337,2.719866615,2.283723115,2.645580914,3.209666122,3.327282875,2.583310059,3.420882477,3.403137843,4.084449101,4.294413898,3.535824163,3.379466854,3.877299203,2.357450155,4.00253631
"GUANOSINE 3',5'-CYCLIC MONOPHOSPHATE",0.469389929,0.370513802,0.03561379,0.270945347,0.322785849,0.387694007,0.293109105,0.334287993,0.548406673,1.00305749,1.107622381,1.271205733,1.089034972,1.649739818,1.397837958,1.5092014,1.515090769,1.88919179,3.650720469,2.150431643,1.65292776,1.830418012,2.00161747,2.700476396
HEXANOATE,4.501152782,4.709129594,3.702335854,4.147621416,5.709904864,6.122118804,8.489016031,6.499904259,5.074785459,4.558605182,8.104571691,8.82944628,5.34754804,4.627275689,8.183788161,8.185879793,5.496839416,7.123551335,7.896487049,8.940840317,5.325154294,6.12101774,10.34191643,7.198370453
HIPPURATE,1.088889663,0.848574689,0.779558147,0.698725581,0.621062275,0.934103832,0.976904623,0.965714586,1.008864824,0.961935251,1.426966245,2.119434546,1.006896594,2.15119656,1.27719349,1.373584564,0.889475748,1.927818151,1.085386723,2.508102241,0.900448856,1.663114408,1.32251035,1.1162469
HOMOSERINE,1.078195067,1.749667253,1.404202404,1.068993581,4.056039731,2.34222002,3.139648639,2.626227703,3.816603098,4.596644939,7.032013346,5.752781486,3.53489367,4.089607553,7.00729167,3.613046858,4.889769153,4.079050345,3.714834111,3.240094314,4.748618775,3.790569478,4.466373973,4.171451557
HYDROXYPYRUVATE,3.069355283,3.323091772,3.922393006,3.665464356,3.514842604,3.354538033,3.452202486,3.416116102,3.714106326,2.856813046,3.715173358,3.839334077,4.054922617,3.281455358,3.738234418,3.878983499,3.399196113,3.306713572,3.39267733,3.428792279,3.275456699,3.740201764,3.820913822,4.475666061
HYPOXANTHINE,8.926264596,9.443684871,8.235239623,7.411012712,6.958182391,9.295835058,8.472891881,7.726704658,8.590079532,9.106155233,8.740442774,9.601505699,10.15938781,10.58082404,8.865916252,9.454216054,12.51454657,12.31520341,17.35225126,13.467018,3.89571971,10.52942463,10.99982888,3.841917116
INDOLE-3-ACETAMIDE,0.897168386,0.530135185,0.625218464,1.056815476,1.095091669,1.248902043,1.478432763,1.416501986,1.323048035,1.529161165,1.695566413,1.590776174,1.362684482,1.444222858,1.760479624,1.644828804,1.56737476,1.17028878,1.505170989,1.58914248,1.230760657,0.978762291,1.347549406,1.750316704
INDOLE-3-PYRUVIC ACID,0.818185021,1.897804101,1.530360262,1.283747643,0.968141175,1.750276398,1.2655348,0.808486454,0.774603672,1.259607428,2.377173847,4.244362715,0.816268581,2.106751957,2.108098614,1.370763321,0.666043289,2.315702606,1.924386927,1.695826859,1.423966592,1.331016202,2.861665191,1.246458055
INOSINE,0.360749966,0.527301416,0.621901934,0.519782922,0.668742739,0.942927872,1.687899636,1.264508303,1.467293172,1.14129357,1.227310976,2.383212126,2.160345963,1.777370365,1.704375945,2.376530817,1.816795051,2.213492474,3.347875296,2.38820131,1.503868357,1.178721376,1.624755636,1.962912012
L-ARGININE,3.171642956,1.245066291,1.76967989,0.853898221,1.37731836,1.406860072,2.33997679,0.849492332,1.383824978,2.356422526,1.045789707,2.545015963,2.68325059,2.518241466,1.535244375,2.659026772,1.671708934,3.185288339,1.532625383,2.633950313,1.452742549,2.304992133,2.725241233,2.814168235
L-ASPARTATE,1.382094122,1.929368962,1.288740335,0.600969665,0.875687571,1.703244775,1.641039994,0.913459449,0.790873016,1.192724602,2.804860592,0.709070275,0.623560641,3.154050498,2.215783997,0.89219182,1.188085284,3.142285754,2.089922159,0.656844206,0.766051358,2.423424043,2.055107219,0.988814053
L-CARNITINE,1.89208328,2.032275996,1.940753295,1.541878927,1.257608943,1.921469844,2.253947489,1.515170023,1.809105754,2.131176492,2.042111028,3.153864349,1.578255702,2.22602289,2.15819405,2.244378426,1.614165481,2.34951755,2.417572878,3.466665276,1.675304512,1.927281742,2.181211211,4.127449208
L-GLUTAMIC ACID,2.513816702,3.798181924,2.413489031,1.848293786,2.266923452,4.484866555,4.405783881,3.167947218,3.08817643,4.930438786,2.828282059,5.577197702,3.025662586,5.874282943,3.209631923,3.211598418,3.743398468,4.366958477,3.772415334,4.708677399,3.557301481,5.393498029,3.372508766,3.986254979
L-GLUTAMINE,1.11063794,1.370934344,1.051232152,0.917180197,1.323544294,1.343325687,0.709970811,1.259176093,1.337705259,1.229578558,1.562430615,1.819327366,1.216201597,1.265556648,1.551395397,1.182548139,1.650505154,1.849162954,1.760999458,1.119861018,1.263249794,1.467858554,1.104805438,2.540935573
L-HISTIDINOL,5.005525914,1.873092988,1.656193066,2.155643114,5.749059709,0.987632547,3.87911322,13.01732343,9.276431457,1.301197943,10.14110908,8.470156687,7.964443789,1.479668718,9.151061554,12.70740657,7.909584778,1.862076308,4.696490029,6.987347923,8.438328174,1.669027992,9.089833063,8.041949609
L-HOMOCYSTEINE THIOLACTONE,0.404415602,1.262230992,0.79916853,0.35575895,0.310422123,1.100772565,1.096951759,0.042103966,0.039956291,0.85164538,0.646426208,1.34773075,0.03644803,0.911026513,0.39952317,0.051844114,0.040505265,0.491251823,0.368568513,1.143318286,0.039313522,0.795816808,0.755936627,0.03923515
L-ISOLEUCINE,2.062125155,2.785209369,2.555540866,1.778949648,2.042889169,4.232572747,2.106121402,1.901901648,2.311621974,3.995476194,4.099992638,3.545738927,4.651658779,2.683794442,1.942495541,2.174470831,5.056188927,2.174925138,4.051581374,3.694255528,4.826216167,5.880959715,2.910487273,7.026967685
L-LYSINE,2.590100786,1.734602243,2.240161626,1.648365023,1.693370332,1.225193125,2.144638613,1.284622272,1.963316735,2.204607228,2.09365307,2.123018302,1.380672774,1.989723414,2.214510964,2.229609364,1.931744389,2.576305209,2.381435687,2.199417372,1.508918057,2.485377449,2.255751815,1.540211782
L-ORNITHINE,4.537117851,1.795137556,1.96631497,2.334757464,1.891256437,1.157493535,1.679230952,2.020616118,2.172509915,1.065082615,1.994306345,1.726916184,2.07352035,1.484161231,2.070587525,3.381291738,2.160359915,1.771419144,2.252233919,2.302220415,2.284118812,2.36716576,2.147409197,1.342852698
L-PHENYLALANINE,4.224475276,2.600996788,4.296068522,2.855914278,3.557757437,2.748989688,5.0141345,3.104586649,2.265939961,2.078098498,5.051281831,2.525350301,2.629883551,2.386555974,4.667983231,3.615523796,4.285587139,2.812066291,5.08871144,2.915601997,2.640660151,2.494819976,2.349931926,4.732440594
L-SERINE,1.177225352,0.353334136,0.335451426,0.425668718,0.482257443,0.550100963,0.420391424,0.354028934,0.415004162,0.472330405,0.389976726,0.604867597,0.387712251,0.457839774,0.675437035,0.471786627,0.744398549,0.988641795,1.258403447,0.350437752,0.797048646,0.640581235,0.543069662,0.59246852
L-TRYPTOPHAN,0.418628738,1.05605121,1.434509798,1.04940801,1.262163735,1.701727374,1.725839475,1.873342292,1.779472565,1.740563821,1.672956188,1.486617813,1.973675783,1.862864876,1.460682469,1.942369843,2.076845047,2.164094024,1.734487532,1.595202075,2.186875779,1.659874742,1.39353496,2.348954509
L-TYROSINE,0.959476607,1.827054127,1.621344488,2.076671483,1.337143447,2.480640372,2.26129813,2.994669874,1.359148119,2.356687498,1.760522161,3.461409698,1.521159618,2.284701921,1.680029342,2.134962434,1.598640946,2.290431769,1.668145557,3.187218445,1.580995621,2.442462059,1.945917984,2.314659089
LUMICHROME,1.406231589,0.895385556,0.705496478,0.882682126,1.243019264,2.100774305,1.294781538,1.383619495,1.253951301,2.51059219,2.017881553,1.891987701,1.292674008,2.356389974,2.495371633,2.023182421,1.402574905,2.285431386,2.585930534,1.787611418,1.157342479,1.498404564,1.013713509,1.761127348
MALEIC ACID,7.691125071,11.0872749,10.15169269,9.707294039,7.710990113,10.89767618,11.06580564,9.403752329,6.470454317,10.55938726,10.66547688,15.81624736,8.311871547,11.69650664,10.00319102,9.881680752,7.457269754,12.09715699,10.79768761,13.85920487,6.96001232,13.95960373,11.52541846,11.77988852
malic acid,2.121359531,7.054648263,5.981938064,1.675521832,2.688341911,9.60840463,7.220568227,1.71777335,4.128501007,8.014627108,8.176806442,6.175467686,3.201180378,10.1181517,4.268386417,1.92237926,2.224036032,8.217058441,3.44502648,4.252217553,1.380993574,8.345584032,3.273635635,3.468422148
