Sample,1mem_Bt_12pt5hr-1,1mem_Bt_12pt5hr-2,1mem_Bt_12pt5hr-3,1mem_Bt_12pt5hr-4,1mem_Bt_25hr-1,1mem_Bt_25hr-2,1mem_Bt_25hr-3,1mem_Bt_25hr-4,1mem_Bt_30hr-1,1mem_Bt_30hr-2,1mem_Bt_30hr-3,1mem_Bt_30hr-4,1mem_Bt_35hr-1,1mem_Bt_35hr-2,1mem_Bt_35hr-3,1mem_Bt_35hr-4,1mem_Bt_40hr-1,1mem_Bt_40hr-2,1mem_Bt_40hr-3,1mem_Bt_40hr-4,1mem_Bt_45hr-1,1mem_Bt_45hr-2,1mem_Bt_45hr-3,1mem_Cv_12pt5hr-1,1mem_Cv_12pt5hr-2,1mem_Cv_12pt5hr-3,1mem_Cv_12pt5hr-4,1mem_Cv_25hr-1,1mem_Cv_25hr-2,1mem_Cv_25hr-3,1mem_Cv_25hr-4,1mem_Cv_30hr-1,1mem_Cv_30hr-2,1mem_Cv_30hr-3,1mem_Cv_30hr-4,1mem_Cv_35hr-1,1mem_Cv_35hr-2,1mem_Cv_35hr-3,1mem_Cv_35hr-4,1mem_Cv_40hr-1,1mem_Cv_40hr-2,1mem_Cv_40hr-3,1mem_Cv_40hr-4,1mem_Cv_45hr-1,1mem_Cv_45hr-2,1mem_Cv_45hr-3,1mem_Cv_45hr-4,1mem_Ps_12pt5hr-1,1mem_Ps_12pt5hr-2,1mem_Ps_12pt5hr-3,1mem_Ps_12pt5hr-4,1mem_Ps_25hr-1,1mem_Ps_25hr-2,1mem_Ps_25hr-3,1mem_Ps_25hr-4,1mem_Ps_30hr-1,1mem_Ps_30hr-2,1mem_Ps_30hr-3,1mem_Ps_30hr-4,1mem_Ps_35hr-1,1mem_Ps_35hr-2,1mem_Ps_35hr-3,1mem_Ps_35hr-4,1mem_Ps_40hr-1,1mem_Ps_40hr-2,1mem_Ps_40hr-3,1mem_Ps_40hr-4,1mem_Ps_45hr-1,1mem_Ps_45hr-2,1mem_Ps_45hr-3,1mem_Ps_45hr-4
Phenotype,Bt_1,Bt_1,Bt_1,Bt_1,Bt_2,Bt_2,Bt_2,Bt_2,Bt_3,Bt_3,Bt_3,Bt_3,Bt_4,Bt_4,Bt_4,Bt_4,Bt_5,Bt_5,Bt_5,Bt_5,Bt_6,Bt_6,Bt_6,Cv_1,Cv_1,Cv_1,Cv_1,Cv_2,Cv_2,Cv_2,Cv_2,Cv_3,Cv_3,Cv_3,Cv_3,Cv_4,Cv_4,Cv_4,Cv_4,Cv_5,Cv_5,Cv_5,Cv_5,Cv_6,Cv_6,Cv_6,Cv_6,Ps_1,Ps_1,Ps_1,Ps_1,Ps_2,Ps_2,Ps_2,Ps_2,Ps_3,Ps_3,Ps_3,Ps_3,Ps_4,Ps_4,Ps_4,Ps_4,Ps_5,Ps_5,Ps_5,Ps_5,Ps_6,Ps_6,Ps_6,Ps_6
THYMINE,40047279.15,100489952.4,54261846.77,89146543.74,85928844.8,184179875,139321180.6,154703427.1,106868292.9,153296678.5,163810094.3,202985911.5,70948492.64,165795057.2,284914930.7,94024878.6,214267032.1,301467572.5,327518211.6,320849781.2,108870988.4,222462173.9,347890801.3,26839569.55,116732101.5,103422046.5,79225238.56,86005556.22,251243158.4,290825255.8,160384005.7,195774951.7,286254665.4,392305927.9,445005606.2,308442444,346852839.3,397171484,158227199,227838558.3,437684282.7,475150408.7,502439048.4,169572847.5,614489527.2,463036107.4,556364160.2,979314.3936,4309047.073,3382650.315,2525363.488,10801436.17,10626607.96,15275240.92,23681374.06,18165867.82,28230051.35,23680286.98,26440147.46,18239764.1,19617558.43,26945287.08,21902353.03,29231388.11,29958339.79,30271742.34,15729231.29,22961125.75,35617674.18,44774334.84,30793424.49
XANTHINE,851738.755,3063898.431,1334736.734,2001591.533,2341642.629,7914607.808,5755353.312,4682892.584,3001906.321,5549140.783,5089422.576,6779615.51,2231872.115,4062815.314,17450506.97,3462660.436,6045518.819,7930267.187,20318912.28,9718555.114,4579777.397,5046485.33,22034495.26,31945725.3,221649918.3,253781282.1,125274416.9,372099360.1,711472699.7,1076370657,442738332.2,697814063,924287900.8,1563266732,1374606832,956371796.4,1417648501,1626603892,520744282.2,827979529,1901751740,1908217059,1702655681,680292633.8,2141212238,1920055846,1471045192,11619766.75,35703845.26,21988030.61,20297640.84,140188024.7,160362976.4,201408280.5,373683699.2,145868477,349142993.9,273676214.8,284098776.3,159471908.3,207353447.7,264114850.4,285538089.8,181555956.1,58098041.56,253845702.7,172773642.8,114806207.3,310232085.6,419083551.5,328186403.8
"2,3-DIHYDROXYBENZOATE/2,5-DIHYDROXYBENZOATE",59326.07021,1176716.477,188355.2409,188511.3312,29935.10764,1070711.13,109510.587,336986.4882,66736.89229,842586.5121,599185.4014,79025.04108,36747.05004,1394923.675,2106496.737,56542.1493,468817.9784,1637315.354,428027.3044,1735820.849,48101.4019,1111067.442,554929.5337,34725400.12,364318480.1,192473500.6,141332619.3,180304313.9,2756653835,3462493635,2614317642,800937336.9,4540157449,4636031060,9652671440,1926217451,4990083282,5545884645,2343417079,1862265755,7009822682,6486434561,12234948116,1627866402,11759156731,7431437970,11051929630,13304.47854,155774.7493,25372.10731,25268.4027,286888.4402,1096197.909,173241.8986,260014.3976,7501475.628,2425784.789,638101.1244,178379.9268,55374300.78,1722467.54,530116.1822,106699.0255,44545109.58,1199485.109,199326.3564,74352.86437,1320630617,1832329.351,559608.1755,72162.9648
4-HYDROXYBENZOATE,7073977.094,15703397.4,11266008.32,14797778.71,8476737.697,37537438.83,29622898.36,24396410.31,10575431.34,34702728.72,34695096.31,35732246.07,6650312.967,49581623.96,62153537.33,14739899.49,31421723.47,67776646.95,64497162.37,50182516.06,15203870.52,53485537.86,68203893.04,26081421.33,104038273.5,99191207.68,95723799.77,71040929.95,262763710.8,301900929.2,247306587.5,208326034,356208970.7,359749477.6,559015321.2,323060813.7,367928582,357302228.1,191159310.8,198167279.6,513506268.9,466812154.3,653118871.6,187901105.1,748691588.1,486434817.2,731505923.4,1747778.139,3613477.549,2556080.183,3056773.426,506239.0818,3909229.196,3079848.365,7839098.901,2877759.085,7809987.578,4976130.45,6333557.649,2402360.838,7516849.618,6022034.831,5074795.174,2724256.35,6418484.555,3811390.888,3965962.165,9653806.861,7254078.327,5488050.46,5287474.91
GLYCERALDEHYDE,52219767.41,54477475.7,52813801.67,93552255.92,151831148.8,429721792.6,514528448.8,558113417.5,212969413,480600598.4,502631566.9,813770510,193498087.4,973050343,1131264762,374252893.2,797081469.1,1085337578,1436144769,2047978202,347915873,1053999788,1607036673,498715300,50586803.12,71827931.88,46745586.88,33807404.31,50800436.69,76690790.73,94043037.61,72645457.83,60943408.49,249887273.8,163930407,91431918.37,51670996.28,304570149.6,49355351.34,34606560.73,63187662.25,47194938.42,121343104.7,30967779.12,72731206.13,106777868.3,103050211,26181987.76,68493354.59,72812372.45,64134999.17,59591360.55,85398957.72,83560197.59,283711888.9,121946814.1,169460393.2,172781493.4,147480703.6,121165729.7,281404466.9,262031650.1,106665461,289184780,176590856.7,171135546.8,144270037.6,78717800.47,245892300.7,210433111,193425438.7
4METHYL2OXOVALERIC ACID/3-METHYL-2-OXOVALERIC ACID,37992080.61,17251799.53,43934187.42,99038655.49,43243116.96,15925076.94,63083248.44,45103762,80517798.28,11770983.46,56856072.67,62398908.14,37923778.51,62150322.48,93767110.41,17639815.94,65419444.46,80273708.2,90708870.03,68252547.69,47804808.4,49250061.3,88250304.18,12670733.22,44180375.67,48279453.05,32983880.08,34453004.22,85526593.05,90745449.28,75604043.21,61639328.21,95648557.92,96625966.8,335903611.5,44673799.12,87988275.17,94209964.67,26362849.31,40641725.73,107689793,119606507.2,329337428.7,45435456.9,153772390.3,85467059.46,67940097,460194705.5,1086859459,867520482.5,621469613.6,671024475.2,2283462011,1618507087,6353382777,1580955129,6175719817,4674017797,3480896756,1351394666,6662146192,5640484063,3151687588,2148893071,4733879397,5096485719,3515044574,1687589617,8518292598,5613749094,4468435400
N-ACETYL-L-LEUCINE,303745.1477,617558.7489,846146.2925,455831.6321,3656119.798,1188703.572,2959435.977,144034.0732,1625782.812,165406.7535,2843552.114,964764.9685,1061053.204,6048298.801,3854266.137,231976.9831,2723738.675,238237.9968,2969911.712,205804.6097,1278905.007,2878017.775,3780452.039,3311468.69,19690914.9,15767788.31,15444106.99,9447985.485,58978805.07,80575997.38,72672666.59,26695705.37,93268817.81,103656566.6,296546094.8,35735391.45,114319646.8,100672374.4,47677734.68,32228961.77,162540847.2,179731627.2,331423786.8,32823862.65,185191614.1,172997859.5,157627556.1,885309.6476,2057782.521,2070353.768,1949896.393,1849682.281,5197432.202,4087784.596,17164521.65,4273487.471,11469897.49,12637881.48,7487739.447,3586629.422,20989400.64,11348295.67,8855625.072,4481677.634,8491917.956,10339730.03,18987306.41,18069281.3,12974529.05,21385055.47,14939898.71
BUTANAL,32328101.82,21045917.18,113822329.6,88112973.72,39824018.24,27390844.54,87424502.08,38877852.57,49291191.97,39755886.79,73574964.69,63739473.53,22856886.81,40501999.78,124652852.2,18733445.97,74092730.88,33188301.77,150169874.1,66888188.6,49975321.18,22387870.03,121702975,11581166.14,18076232.98,94745644.29,24962355.31,26561959.34,30587150.77,44733644.62,46956459.15,52288263.11,34175599.35,41665982.92,113299767,54134386.33,22143499.63,39045786.6,21637162.51,59422619.22,26540883.47,23738013.86,73508328.35,45483234.41,39271860.93,34718127.03,42423536.74,14568624.16,17768847.08,48528624.69,91754540.15,32928185.21,336041077.6,29657766.81,39337489.01,65079312.38,21170090.74,66083820.45,644365606.1,54640042.22,20289785.1,62674441.1,551169883.8,64805328.22,578783421.9,41809625.64,611300309.6,47686423.06,27894975.86,35285496.32,812360508.5
NACETYLALANINE,483035.4397,3879164.804,49423.07952,47278.07802,174912.2659,7046116.674,104585.7572,252941.3627,50249.33118,176489.9911,99280.44646,501245.882,164310.7841,388353.0196,807305.7469,57476.17474,254072.4719,878883.2865,674917.1893,221128.5247,91258.94147,501406.193,1113597.946,2098505.999,9108305.579,9352136.194,3253509.339,42400376.3,103052505.4,134157271.3,91751439.02,105212884.3,184446036.8,119554003.7,364636197.4,134086049.4,227836413.3,116555946.8,78599647.81,104444278.6,288777962.2,152539782.6,373070709.2,114829770.1,284419693.7,161344005.7,134384817.5,963697.2213,1256567.902,897152.3049,118966.6046,1235941.144,4841792.137,2291441.918,13666211.13,3405153.191,14807066.53,14455980.84,3854942.691,3862538.637,23303026.93,10873503.6,5940476.278,5422426.862,10213727.32,8230747.051,18588482.96,50447264.01,15032603.24,17862843.99,8107403.965
DIACETYL,2765893.332,9556438.628,7000894.718,7106652.666,4429358.507,12739465.44,12333770.35,8632682.254,5349894.03,11555024.24,12601131.77,9968023.787,3333852.747,14306657.58,19361219.66,4067636.402,9821908.876,24357566.51,30257829.33,17536325.37,5836642.752,17009565.93,22369968.81,929952.6207,7531374.62,3987562.818,3272771.464,2047177.962,9282821.385,11872035.65,5692575.689,3875280.274,11820957.74,11902342.8,19350363.96,3969320.909,12339237.03,9987450.519,3463424.337,2886651.558,15668637.26,13266314.27,14625795.91,2390494.294,19637593.92,12270434.47,9870269.307,783932.6606,5474539.162,2957248.54,1717713.311,3941403.31,5828442.152,5572081.513,13335202.62,6875394.593,15976538.44,10808705.61,7379749.867,5086859.551,16190326.48,10159895.83,7740219.351,7250730.385,19602708.79,17432270.43,9283953.177,6596896.573,19690268.71,16104812.79,8216270.656
NACETYLSERINE/O-ACETYL-L-SERINE,51352362.15,36170806.8,13967982.97,19436516.8,46368334.32,78129154.41,75731443.22,61991642.54,53688372.59,52370539.6,64838141.94,46687926.91,50769726.95,66937132.97,71370433.4,66972505.71,47290683.76,56587585.67,72551363.91,120239700.6,64350531.07,68338916.11,55660215.67,4037707.062,5416327.119,4158792.937,5967313.146,29780955.55,40782144.49,26011740.17,67392257.27,17242432.64,40577787.28,24551805.57,36631037.54,11893608.55,25910604.37,12473580.8,36756490.1,14802341.98,28351822.88,10953868.13,56367576.98,17749275.06,33153944.42,19833320.43,22655036.17,171582.2956,12779960.02,4680805.225,3977054.517,76528785.64,586701606.1,494047020.2,833369985.3,334363456.3,1008398990,656178625.7,1114322289,166821442.4,2054353492,1285353391,966895235.8,660218.7223,781995905.5,1117526512,1712620899,140181269.5,2145234770,1962145766,1514332537
CYTOSINE,2269.127381,3334.406234,4238.999826,2995.027518,2406.042045,7057.503341,4409.430619,3213.303522,3123.743879,3344.570292,5257.741546,4555.428595,2315.608016,3648.793448,8694.56563,2078.592059,4167.009218,7590.225215,4160.983843,5407.806662,2073.882282,2836.77269,6896.326441,867494.3069,5883159.81,3945172.034,2879174.986,9094021.272,39662200.64,51081567.86,28009636.74,27032581.96,55779607.23,61837191.67,79185871.71,38516553.22,64978879.68,52809217.84,18650119.02,26663000.29,88153875.5,55712117.04,72979533.44,21870265.96,114622847.9,69062530.83,69270239.2,266856.919,1287398.702,379143.948,211823.1395,909252.2747,1591634.802,3421989.071,3233001.948,1989115.422,4365826.558,4415751.538,1870709.316,1585451.518,4158647.927,9014013.458,1476362.941,2363418.757,3253470.866,8305696.621,2047310.775,1781030.036,6555046.979,11762712.45,3004649.27
HYPOXANTHINE,388904.0271,1052466.297,528796.6135,841211.5541,384695.6595,820390.8396,778218.8324,547738.6809,430520.5487,836773.3857,566549.5629,865328.6416,427800.7991,709328.6727,873557.9284,525392.4019,593751.6567,483804.2123,1096590.545,922783.5979,705392.0831,341375.2708,850742.1325,127746.784,6169629.399,2359177.972,1705410.654,3727349.279,10061244.88,6536419.013,5350162.348,14082010.13,16437512.63,10013050.82,38628983.2,42591571.48,28535323.3,17860591.31,13851808.35,55331932.48,54572931.44,154740358.6,125870270.7,54806648.84,110134539.1,44084516.68,121757857.5,4949709.727,24316292.03,13380195.53,9809889.888,40881899.03,56755816.85,44110507.4,96118358.07,73289564.34,163664600.2,72329479.85,49069464.17,51289853.92,120549649.3,68395592.98,37862764.57,60810801.92,146483987.3,74434330.02,40511469.17,38138249.4,99772214.12,80516757.32,45358277.53
Shikimic acid,8496.37645,13776.88468,18909.17202,21866.17774,13326.88113,23573.74355,31176.65748,58786.89358,17495.17616,12407.36506,21406.46786,1225251.79,7591.623016,9912.15756,13470.53136,12305.62785,25048.67402,24453.47097,24360.01708,464435.674,12690.63788,13669.03501,17197.40431,1987976.187,7821614.258,5749427.862,3928517.794,13903906.81,42428105.6,40655646.68,37252632.47,36870052.41,66276987.78,45939809.28,31713033.76,43137899.28,59980021.46,43403498.42,30620267.45,40996369.96,72521190.75,89306739.04,101199313.5,38212174.97,103200993.2,59413464.61,68778382.94,9917.073831,11262.81422,21937.43397,20710.93683,20633.50349,7584.067969,16298.61,33584.16266,15662.30733,23373.23537,15585.75886,72639.12996,341981.3178,5911.590287,20934.20159,14586.25939,240797.6314,11920.48988,40666.95371,12052.55244,1506914.613,13815.73961,20949.61325,22928.68392
3AMINO4HYDROXYBENZOIC ACID/3-AMINO-5-HYDROXYBENZOIC ACID,2788888.038,2786238.032,1251380.66,3276027.814,3289268.776,6337712.635,4055538.567,6948681.742,4179439.346,6221603.819,4954788.766,7321086.81,3601559.086,9127091.269,7291756.074,4802111.973,10736744.25,9110822.191,6947415.211,13137660.7,6681266.004,10085394.67,11067608.26,4023947.654,7359080.832,5982868.805,8816814.941,14944448.65,28278995.91,32628677.14,34044861.6,30616776.41,48726928,33478282.58,105347892.2,43819111.33,70054886.12,39596512.14,36985045.57,39255005.81,111467635.2,121932379.4,184532229.6,38217149.37,167308784.2,84426492.56,131666086,7074301.251,14299307.07,7464416.462,8270209.287,18103177.51,19891380.7,21147214.3,41677389.66,39301088.92,34215438.28,38811268.58,38245915.09,35618253.65,49681375.95,50587618.86,36737708.54,50128044.19,96988666.79,41315594.38,35760291.75,46584532.12,62073850.55,59849844.3,55977828.36
D-GLUCONATE,15756484.5,150863825.3,45233397.6,114410339.9,45393864.01,212505088.3,204657367.3,32822147.91,48130941.56,114892507.1,208591091.8,25121993.54,60803058.08,124254207,378510923.2,11896540.17,69492556.25,235376856.3,446104808,67286473.87,58139047.85,148579445.3,229943213.6,266322.0736,15053540.85,944132.877,547208.0822,991590.0668,1450195.312,741777.3745,873678.8437,913231.4492,707777.4356,1650683.549,3571425.046,13559684.27,731403.2016,2793850.513,476907.3433,437394.2782,572618.2472,601881.3064,2778589.566,332896.8046,2960823.683,3833691.292,1518643.765,5853273.498,122968258.1,64702325.18,4260405.577,32396605.19,78698001.72,63676121.08,204795129.8,43793127.89,135989630.7,79668390.94,25558246.1,80012567.59,167184682.8,58169334.75,31549265.8,40291797.24,1921799635,82175923.2,11312691.47,1096550486,280094057.5,86353254.48,46143699.88
2-Isopropylmalic acid,2908741.365,16059112.15,10366822.06,13163878.33,3635993.656,56546827.02,105765664.5,87107923.05,3842667.892,22716697.7,55644300.69,123588437.6,2154855.436,39018208.22,180194235.4,3594864.649,118239912.7,140300417.1,254845278.9,400021225,8578863.543,28205065.86,881539200.3,47486.20437,10835149.41,3624596.729,341793.3837,244151.1184,8102137.316,12046179.96,2178074.963,172527.6974,5959028.572,551408.4913,19780814.03,133217.2685,1329538.436,435107.0849,64100.10923,72407.08622,3054807.166,638981.0082,5906043.863,68131.17054,7193901.516,331055.2653,201580.1624,381609.1638,743245.1925,290059.8719,154672.9911,184729.219,5842553.659,615906.5261,17544262.44,681867.156,16580644.37,7250841.833,6976654.487,1022075.565,20223073.33,4449444.372,11319645.5,318834.1144,4873323.975,4043764.994,1555110.047,13145386.54,40554225.03,14762516.81,7901557.986
2-OXOBUTANOATE/ACETOACETATE,60334592.57,128437674.9,68823989.38,86395078.05,58572128.65,346310195.2,157470902.2,232652568,69823624.37,452613016.7,197335822.1,340023090.2,41420972.05,632750948.5,311690649.4,159171444.3,198542521.9,728825269.4,479043067.6,422184801.3,41754332.69,562464796.3,457221431.7,6893316.829,13496992.81,1273319.02,12812205.24,8478319.705,1420152.654,13552133.44,10090317.69,10101082.75,3046980.975,1648195.849,21699303.85,4314856.587,8511306.643,1039413.886,2667848.205,7307103,7886430.364,7864619.684,16186349.6,7995358.03,5079205.4,8690563.339,7038048.153,10454644.49,14249391.89,2043473.464,12557756.18,13519680.32,19534005.23,2960490.938,52282468.1,20795728.05,54263467.51,34824050.81,40803062.6,22307412.34,46104140.69,29964628.18,38036852.13,10077911.95,8016751.521,10349752.83,28497439.51,21490418.55,22417524.29,23420676.4,41727205.61
2-aminoisobutyric acid/2-AMINO-2-METHYLPROPANOATE,58352.2407,34888.00289,4695.945474,5391.734029,83192.80925,236457.3814,89710.70546,45282.82986,79606.96153,94636.26231,66495.81164,98503.41206,78779.25571,71586.39449,112689.6905,54942.28107,100837.5627,108839.3333,261150.5967,173132.6755,125425.0117,93474.23456,99628.74743,1141446.01,4197693.457,1173696.576,3437392.776,2318535.311,5594975.376,4532657.608,6388880.267,3836015.022,5984550.046,3784682.29,6252490.65,4214340.815,6482312.712,3090299.132,4139132.45,4443766.916,7371860.232,5184507.868,6288211.073,4311929.775,8357112.706,4043888.553,10466179.56,48298.14674,347391.02,140182.79,92068.8283,227183.6256,230375.7243,207938.2236,275515.5588,403059.0388,523213.8349,403136.9604,390822.5761,286878.2558,517341.4375,412413.1856,246164.5512,447809.8949,792348.4841,446434.3904,205956.6961,308869.4314,666252.4135,402285.2495,389606.7181
D-GLYCERIC ACID,3940685.918,5898704.274,1320120.318,1041112.844,4627614.752,8552038.189,5855248.297,7325103.456,5599554.896,7158356.291,5338077.817,8109326.124,3560718.95,8616106.493,10167748.76,4224671.064,9198849.374,9493714.5,12255519.54,15241868.25,6118929.382,7608781.967,8201146.528,1717917.969,6515146.028,3160676.775,4681257.001,7224469.133,12118134.93,8502401.399,10966120.97,9174870.676,13434297.94,7276446.816,17038575.6,7484310.532,7336598.384,3580744.683,7312710.215,5961438.826,5889367.589,451385.5358,11751383.99,455676.0652,5825508.007,4004516.704,10266245.88,2746921.185,8943293.848,2662718.813,3485821.665,6549996.236,7522631.032,6080306.302,13327649.94,15137399.98,14997307.27,8561611.702,12351005.27,8023236.192,22495622,9953433.829,10037446.65,12885866.97,16505024.87,11106257.68,8039678.951,6923148.402,33033738.68,13220198.59,14755536.24
NAcetylglutamine,1158759.755,1630472.423,129401.4701,172343.0706,1073956.518,5582669.462,2916244.065,1720405.281,890289.5559,3932216.67,655053.8377,1520585.483,719052.0057,5165251.337,2512247.73,1047059.425,746413.3433,448051.0196,349751.9499,1878790.035,1888262.123,348923.3903,390571.0813,688835.0343,3697469.297,2894645.549,1692703.641,2802324.881,13850641.27,19844409.26,10502173.21,6546444.902,19909642.19,14764914.38,25108937.92,7594396.301,20292132.05,12121298.4,7035042.049,5427180.275,25510710,20691859.42,24167070.16,5028633.027,25884422.77,18557425.71,13123930.17,1438222.923,798703.3796,504129.6417,3039255.015,38549181.33,1631913.156,1016863.686,2906111.203,1861811.111,3733927.768,2855354.47,40508703.48,55025525.82,4561809.216,3319295.29,47377503.47,82996094.86,5124970.111,3280694.853,1794686.304,50060074.41,6101675.046,5618887.003,81999871.58
THYMIDINE,3086663.992,8797614.207,5207534.109,5866415.024,3952504.197,11158669.61,6247351.826,6315303.83,4742068.137,11482810.85,7578722.83,6677242.161,3109672.656,14630825.77,13028532.79,3397985.171,12181134.05,24865590.41,20205747.43,12759652.68,9128854.894,19182731.53,22431611.75,427772.971,2172007.73,1065147.041,856006.5868,321713.3207,1046750.807,215465.3126,51227.80055,667699.2874,131928.8742,277227.1265,629015.4327,105104.9568,1155382.737,487183.5202,554071.566,2640537.234,1712738.717,3168331.439,2222480.631,3402815.261,2995136.044,483671.9211,4151662.761,68924658.71,158205859.1,95677136.6,64110114.35,182068372.7,160329945.9,228397126.6,337170033.2,335588425.5,324046945.1,323051792.7,260364514,232790242.6,302087517.3,337204989.4,253136228.2,298860994.8,350111722,351339597.7,220354510.5,284160074,373672148.3,511946776.6,316309284.7
2-Hydroxycinnamic acid/4-COUMARATE,304108.472,84937.60587,270209.0993,153995.6968,119758.4381,150774.3255,149780.7184,367718.772,155608.6622,317979.9017,78741.57412,636965.4713,384604.0434,163657.3869,207108.0092,127381.0109,128366.0362,268053.7613,180921.1293,259891.1455,74914.66171,148143.0232,205746.8445,1437534.992,3333351.156,2588164.755,4441530.509,11553306.37,22145832.52,25033449.35,38010492.17,38095332.87,39098197.85,34830870.64,157091675.5,57430426.51,61818722.56,38940388.57,38492153.03,40563450.14,106770039.6,76245880.6,209057624.1,33497375.17,81181921.28,76749944.47,167944588.7,2059359.15,3771865.271,2552923.631,4382984.16,8511276.804,8865369.684,6144718.793,36714717.11,19996800.39,21647163.48,16192463.96,16837648.97,17741903.4,23156933.3,17602895.75,17263227.66,23284185.68,18893334.71,14945485.02,13518120.96,19970072.78,21598753.23,24922970.42,24044355.13
5'-METHYLTHIOADENOSINE,757752.1686,656979.1375,1014311.626,818265.383,821746.7995,1084188.265,1215347.893,1301706.978,927781.6263,922538.5968,1602991.117,1604033.509,513205.5577,2820488.621,2475207.015,796697.0471,1473256.327,3524287.271,2915941.34,2389247.079,834772.5975,3178228.472,3157129.817,150423.331,1227317.513,991828.3882,730402.8857,777260.7815,3661764.954,2840474.762,1583956.599,1525621.514,4684163.684,3985924.985,3191771.777,2392478.832,4603343.142,3498095.719,1045526.407,2211677.818,5316616.667,5638714.377,3621257.796,1717310.136,6743160.711,3156101.092,2984633.175,411508.6782,1438310.765,668527.5467,271489.659,240334.0266,501577.8994,544348.3386,678875.3906,295379.4987,453609.8894,483811.7999,157490.9525,27747.76814,101314.2634,301809.5419,44066.41263,6080.959982,227458.0687,22022.3677,5060.364445,6213.982545,3706.032117,25376.9165,8136.166588
