inchikey2D	inchi	molecularFormula	rank	score	name	smiles	xlogp	pubchemids	links
RTJOBORYZNSCCF	InChI=1S/C8H9NO/c1-3-8-4-7(6-10)5-9(8)2/h3-6H,1H2,2H3	C8H9NO	1	-128.11326330396	""	C=CC1=CC(=CN1C)C=O	1.26499999	""	PubChem:(14173856)
LJLMUUHZXOXCPD	InChI=1S/C8H9NO/c1-6-4-9-7(2)3-8(6)5-10/h3-5H,1-2H3	C8H9NO	2	-130.7358558438137	""	CC1=CN=C(C)C=C1C=O	1.00699997	""	PubChem:(21702753)
CRDOBBKBXSEULR	InChI=1S/C8H9NO/c1-6-3-4-9-7(2)8(6)5-10/h3-5H,1-2H3	C8H9NO	3	-132.02979936408084	2,4-dimethylpyridine-3-carbaldehyde	CC1=CC=NC(=C1C=O)C	1.21800005	""	PubChem:(10441755)
ATFCGKNSKZRWPQ	InChI=1S/C8H9NO/c1-2-3-7-4-8(6-10)9-5-7/h2-6,9H,1H3	C8H9NO	4	-132.69814474602396	""	CC=CC1=CNC(=C1)C=O	1.69599998	""	PubChem:(55288155)
JPBCUOLFACKYIS	InChI=1S/C8H9NO/c1-7-2-3-8(4-5-10)6-9-7/h2-3,5-6H,4H2,1H3	C8H9NO	5	-133.11035449723465	""	CC1=CC=C(CC=O)C=N1	0.925999999	""	PubChem:(63156023)
QGNXDUPCPKQIGT	InChI=1S/C8H9NO/c1-6-7(2)9-4-3-8(6)5-10/h3-5H,1-2H3	C8H9NO	6	-133.69522258414034	2,3-dimethyl-4-pyridinecarboxaldehyde	CC1=C(C)N=CC=C1C=O	1.00699997	""	PubChem:(21702746)
IFNIXRUGOHXMLR	InChI=1S/C8H9NO/c1-2-3-7-4-8(6-10)9-5-7/h2,4-6,9H,1,3H2	C8H9NO	7	-133.73181380376417	1H-Pyrrole-2-carboxaldehyde, 4-(2-propenyl)-	C=CCC1=CNC(=C1)C=O	1.56500006	""	PubChem:(14116049)
BLYPSHVDSAPASP	InChI=1S/C8H9NO/c10-7-3-5-8-4-1-2-6-9-8/h1-2,4,6-7H,3,5H2	C8H9NO	8	-135.04390327352533	""	C1=CC(=NC=C1)CCC=O	0.869000018	""	PubChem:(11400798)
MWOOSBQRFBGRDA	InChI=1S/C8H9NO/c1-6-3-4-9-8(5-10)7(6)2/h3-5H,1-2H3	C8H9NO	9	-135.26108554030938	""	CC1=CC=NC(=C1C)C=O	1.21800005	""	PubChem:(21484953)
CRKMIPWNDDPKJV	InChI=1S/C8H9NO/c1-6-3-8(5-10)9-4-7(6)2/h3-5H,1-2H3	C8H9NO	10	-136.92813768072335	""	CC1=C(C)C=NC(=C1)C=O	1.21800005	""	PubChem:(21702784)
